time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
4983.870,0,9,-1,45,0,0,0
4983.870,0,10,-1,46,0,0,0
4983.870,0,4,-1,47,0,0,0
4983.870,0,49,-1,48,0,0,0
4983.870,0,18,-1,49,0,0,0
4983.870,0,41,-1,50,0,0,0
5043.929,0,17,-1,1,0,4018,0
5043.929,0,15,-1,2,0,2365,0
5043.929,0,16,-1,3,0,1794,0
5043.929,0,1,-1,4,0,1344,0
5043.929,0,0,-1,5,0,1111,0
5043.929,0,7,-1,6,0,1101,0
5043.929,0,24,-1,7,0,1018,0
5043.929,0,28,-1,8,0,1012,0
5043.929,0,13,-1,9,0,803,0
5043.929,0,39,-1,10,0,769,0
5043.929,0,3,-1,11,0,627,0
5043.929,0,5,-1,12,0,626,0
5043.929,0,14,-1,13,0,610,0
5043.929,0,11,-1,14,0,514,0
5043.929,0,31,-1,15,0,481,0
5043.929,0,12,-1,16,0,472,0
5043.929,0,2,-1,17,0,378,0
5043.929,0,36,-1,18,0,300,0
5043.929,0,23,-1,19,0,261,0
5043.929,0,48,-1,20,0,234,0
5043.929,0,46,-1,21,0,227,0
5043.929,0,21,-1,22,0,217,0
5043.929,0,35,-1,23,0,212,0
5043.929,0,19,-1,24,0,199,0
5043.929,0,32,-1,25,0,191,0
5043.929,0,44,-1,26,0,185,0
5043.929,0,34,-1,27,0,175,0
5043.929,0,45,-1,28,0,162,0
5043.929,0,25,-1,29,0,158,0
5043.929,0,26,-1,30,0,141,0
5043.929,0,40,-1,31,0,134,0
5043.929,0,27,-1,32,0,124,0
5043.929,0,22,-1,33,0,123,0
5043.929,0,6,-1,34,0,121,0
5043.929,0,8,-1,35,0,115,0
5043.929,0,29,-1,36,0,75,0
5043.929,0,20,-1,37,0,75,0
5043.929,0,33,-1,38,0,64,0
5043.929,0,30,-1,39,0,53,0
5043.929,0,43,-1,40,0,53,0
5043.929,0,37,-1,41,0,40,0
5043.929,0,42,-1,42,0,25,0
5043.929,0,38,-1,43,0,17,0
5043.929,0,47,-1,44,0,14,0
5043.929,0,9,-1,45,0,0,0
5043.929,0,10,-1,46,0,0,0
5043.929,0,4,-1,47,0,0,0
5043.929,0,49,-1,48,0,0,0
5043.929,0,18,-1,49,0,0,0
5043.929,0,41,-1,50,0,0,0
5103.987,0,17,-1,1,0,4018,0
5103.987,0,15,-1,2,0,2365,0
5103.987,0,16,-1,3,0,1794,0
5103.987,0,1,-1,4,0,1344,0
5103.987,0,0,-1,5,0,1111,0
5103.987,0,7,-1,6,0,1101,0
5103.987,0,24,-1,7,0,1018,0
5103.987,0,28,-1,8,0,1012,0
5103.987,0,13,-1,9,0,803,0
5103.987,0,39,-1,10,0,769,0
5103.987,0,3,-1,11,0,627,0
5103.987,0,5,-1,12,0,626,0
5103.987,0,14,-1,13,0,610,0
5103.987,0,11,-1,14,0,514,0
5103.987,0,31,-1,15,0,481,0
5103.987,0,12,-1,16,0,472,0
5103.987,0,2,-1,17,0,378,0
5103.987,0,36,-1,18,0,300,0
5103.987,0,23,-1,19,0,261,0
5103.987,0,48,-1,20,0,234,0
5103.987,0,46,-1,21,0,227,0
5103.987,0,21,-1,22,0,217,0
5103.987,0,35,-1,23,0,212,0
5103.987,0,19,-1,24,0,199,0
5103.987,0,32,-1,25,0,191,0
5103.987,0,44,-1,26,0,185,0
5103.987,0,34,-1,27,0,175,0
5103.987,0,45,-1,28,0,162,0
5103.987,0,25,-1,29,0,158,0
5103.987,0,26,-1,30,0,141,0
5103.987,0,40,-1,31,0,134,0
5103.987,0,27,-1,32,0,124,0
5103.987,0,22,-1,33,0,123,0
5103.987,0,6,-1,34,0,121,0
5103.987,0,8,-1,35,0,115,0
5103.987,0,29,-1,36,0,75,0
5103.987,0,20,-1,37,0,75,0
5103.987,0,33,-1,38,0,64,0
5103.987,0,30,-1,39,0,53,0
5103.987,0,43,-1,40,0,53,0
5103.987,0,37,-1,41,0,40,0
5103.987,0,42,-1,42,0,25,0
5103.987,0,38,-1,43,0,17,0
5103.987,0,47,-1,44,0,14,0
5103.987,0,9,-1,45,0,0,0
5103.987,0,10,-1,46,0,0,0
5103.987,0,4,-1,47,0,0,0
5103.987,0,49,-1,48,0,0,0
5103.987,0,18,-1,49,0,0,0
5103.987,0,41,-1,50,0,0,0
5164.044,0,17,-1,1,0,4018,0
5164.044,0,15,-1,2,0,2365,0
5164.044,0,16,-1,3,0,1794,0
5164.044,0,1,-1,4,0,1344,0
5164.044,0,0,-1,5,0,1111,0
5164.044,0,7,-1,6,0,1101,0
5164.044,0,24,-1,7,0,1018,0
5164.044,0,28,-1,8,0,1012,0
5164.044,0,13,-1,9,0,803,0
5164.044,0,39,-1,10,0,769,0
5164.044,0,3,-1,11,0,627,0
5164.044,0,5,-1,12,0,626,0
5164.044,0,14,-1,13,0,610,0
5164.044,0,11,-1,14,0,514,0
5164.044,0,31,-1,15,0,481,0
5164.044,0,12,-1,16,0,472,0
5164.044,0,2,-1,17,0,378,0
5164.044,0,36,-1,18,0,300,0
5164.044,0,23,-1,19,0,261,0
5164.044,0,48,-1,20,0,234,0
5164.044,0,46,-1,21,0,227,0
5164.044,0,21,-1,22,0,217,0
5164.044,0,35,-1,23,0,212,0
5164.044,0,19,-1,24,0,199,0
5164.044,0,32,-1,25,0,191,0
5164.044,0,44,-1,26,0,185,0
5164.044,0,34,-1,27,0,175,0
5164.044,0,45,-1,28,0,162,0
5164.044,0,25,-1,29,0,158,0
5164.044,0,26,-1,30,0,141,0
5164.044,0,40,-1,31,0,134,0
5164.044,0,27,-1,32,0,124,0
5164.044,0,22,-1,33,0,123,0
5164.044,0,6,-1,34,0,121,0
5164.044,0,8,-1,35,0,115,0
5164.044,0,29,-1,36,0,75,0
5164.044,0,20,-1,37,0,75,0
5164.044,0,33,-1,38,0,64,0
5164.044,0,30,-1,39,0,53,0
5164.044,0,43,-1,40,0,53,0
5164.044,0,37,-1,41,0,40,0
5164.044,0,42,-1,42,0,25,0
5164.044,0,38,-1,43,0,17,0
5164.044,0,47,-1,44,0,14,0
5164.044,0,9,-1,45,0,0,0
5164.044,0,10,-1,46,0,0,0
5164.044,0,4,-1,47,0,0,0
5164.044,0,49,-1,48,0,0,0
5164.044,0,18,-1,49,0,0,0
5164.044,0,41,-1,50,0,0,0
5224.102,0,17,-1,1,0,4018,0
5224.102,0,15,-1,2,0,2365,0
5224.102,0,16,-1,3,0,1794,0
5224.102,0,1,-1,4,0,1344,0
5224.102,0,0,-1,5,0,1111,0
5224.102,0,7,-1,6,0,1101,0
5224.102,0,24,-1,7,0,1018,0
5224.102,0,28,-1,8,0,1012,0
5224.102,0,13,-1,9,0,803,0
5224.102,0,39,-1,10,0,769,0
5224.102,0,3,-1,11,0,627,0
5224.102,0,5,-1,12,0,626,0
5224.102,0,14,-1,13,0,610,0
5224.102,0,11,-1,14,0,514,0
5224.102,0,31,-1,15,0,481,0
5224.102,0,12,-1,16,0,472,0
5224.102,0,2,-1,17,0,378,0
5224.102,0,36,-1,18,0,300,0
5224.102,0,23,-1,19,0,261,0
5224.102,0,48,-1,20,0,234,0
5224.102,0,46,-1,21,0,227,0
5224.102,0,21,-1,22,0,217,0
5224.102,0,35,-1,23,0,212,0
5224.102,0,19,-1,24,0,199,0
5224.102,0,32,-1,25,0,191,0
5224.102,0,44,-1,26,0,185,0
5224.102,0,34,-1,27,0,175,0
5224.102,0,45,-1,28,0,162,0
5224.102,0,25,-1,29,0,158,0
5224.102,0,26,-1,30,0,141,0
5224.102,0,40,-1,31,0,134,0
5224.102,0,27,-1,32,0,124,0
5224.102,0,22,-1,33,0,123,0
5224.102,0,6,-1,34,0,121,0
5224.102,0,8,-1,35,0,115,0
5224.102,0,29,-1,36,0,75,0
5224.102,0,20,-1,37,0,75,0
5224.102,0,33,-1,38,0,64,0
5224.102,0,30,-1,39,0,53,0
5224.102,0,43,-1,40,0,53,0
5224.102,0,37,-1,41,0,40,0
5224.102,0,42,-1,42,0,25,0
5224.102,0,38,-1,43,0,17,0
5224.102,0,47,-1,44,0,14,0
5224.102,0,9,-1,45,0,0,0
5224.102,0,10,-1,46,0,0,0
5224.102,0,4,-1,47,0,0,0
5224.102,0,49,-1,48,0,0,0
5224.102,0,18,-1,49,0,0,0
5224.102,0,41,-1,50,0,0,0
5284.106,0,17,-1,1,0,4018,0
5284.106,0,15,-1,2,0,2365,0
5284.106,0,16,-1,3,0,1794,0
5284.106,0,1,-1,4,0,1344,0
5284.106,0,0,-1,5,0,1111,0
5284.106,0,7,-1,6,0,1101,0
5284.106,0,24,-1,7,0,1018,0
5284.106,0,28,-1,8,0,1012,0
5284.106,0,13,-1,9,0,803,0
5284.106,0,39,-1,10,0,769,0
5284.106,0,3,-1,11,0,627,0
5284.106,0,5,-1,12,0,626,0
5284.106,0,14,-1,13,0,610,0
5284.106,0,11,-1,14,0,514,0
5284.106,0,31,-1,15,0,481,0
5284.106,0,12,-1,16,0,472,0
5284.106,0,2,-1,17,0,378,0
5284.106,0,36,-1,18,0,300,0
5284.106,0,23,-1,19,0,261,0
5284.106,0,48,-1,20,0,234,0
5284.106,0,46,-1,21,0,227,0
5284.106,0,21,-1,22,0,217,0
5284.106,0,35,-1,23,0,212,0
5284.106,0,19,-1,24,0,199,0
5284.106,0,32,-1,25,0,191,0
5284.106,0,44,-1,26,0,185,0
5284.106,0,34,-1,27,0,175,0
5284.106,0,45,-1,28,0,162,0
5284.106,0,25,-1,29,0,158,0
5284.106,0,26,-1,30,0,141,0
5284.106,0,40,-1,31,0,134,0
5284.106,0,27,-1,32,0,124,0
5284.106,0,22,-1,33,0,123,0
5284.106,0,6,-1,34,0,121,0
5284.106,0,8,-1,35,0,115,0
5284.106,0,29,-1,36,0,75,0
5284.106,0,20,-1,37,0,75,0
5284.106,0,33,-1,38,0,64,0
5284.106,0,30,-1,39,0,53,0
5284.106,0,43,-1,40,0,53,0
5284.106,0,37,-1,41,0,40,0
5284.106,0,42,-1,42,0,25,0
5284.106,0,38,-1,43,0,17,0
5284.106,0,47,-1,44,0,14,0
5284.106,0,9,-1,45,0,0,0
5284.106,0,10,-1,46,0,0,0
5284.106,0,4,-1,47,0,0,0
5284.106,0,49,-1,48,0,0,0
5284.106,0,18,-1,49,0,0,0
5284.106,0,41,-1,50,0,0,0
5344.161,0,17,-1,1,0,4018,0
5344.161,0,15,-1,2,0,2365,0
5344.161,0,16,-1,3,0,1794,0
5344.161,0,1,-1,4,0,1344,0
5344.161,0,0,-1,5,0,1111,0
5344.161,0,7,-1,6,0,1101,0
5344.161,0,24,-1,7,0,1018,0
5344.161,0,28,-1,8,0,1012,0
5344.161,0,13,-1,9,0,803,0
5344.161,0,39,-1,10,0,769,0
5344.161,0,3,-1,11,0,627,0
5344.161,0,5,-1,12,0,626,0
5344.161,0,14,-1,13,0,610,0
5344.161,0,11,-1,14,0,514,0
5344.161,0,31,-1,15,0,481,0
5344.161,0,12,-1,16,0,472,0
5344.161,0,2,-1,17,0,378,0
5344.161,0,36,-1,18,0,300,0
5344.161,0,23,-1,19,0,261,0
5344.161,0,48,-1,20,0,234,0
5344.161,0,46,-1,21,0,227,0
5344.161,0,21,-1,22,0,217,0
5344.161,0,35,-1,23,0,212,0
5344.161,0,19,-1,24,0,199,0
5344.161,0,32,-1,25,0,191,0
5344.161,0,44,-1,26,0,185,0
5344.161,0,34,-1,27,0,175,0
5344.161,0,45,-1,28,0,162,0
5344.161,0,25,-1,29,0,158,0
5344.161,0,26,-1,30,0,141,0
5344.161,0,40,-1,31,0,134,0
5344.161,0,27,-1,32,0,124,0
5344.161,0,22,-1,33,0,123,0
5344.161,0,6,-1,34,0,121,0
5344.161,0,8,-1,35,0,115,0
5344.161,0,29,-1,36,0,75,0
5344.161,0,20,-1,37,0,75,0
5344.161,0,33,-1,38,0,64,0
5344.161,0,30,-1,39,0,53,0
5344.161,0,43,-1,40,0,53,0
5344.161,0,37,-1,41,0,40,0
5344.161,0,42,-1,42,0,25,0
5344.161,0,38,-1,43,0,17,0
5344.161,0,47,-1,44,0,14,0
5344.161,0,9,-1,45,0,0,0
5344.161,0,10,-1,46,0,0,0
5344.161,0,4,-1,47,0,0,0
5344.161,0,49,-1,48,0,0,0
5344.161,0,18,-1,49,0,0,0
5344.161,0,41,-1,50,0,0,0
5404.194,0,17,-1,1,0,4018,0
5404.194,0,15,-1,2,0,2365,0
5404.194,0,16,-1,3,0,1794,0
5404.194,0,1,-1,4,0,1344,0
5404.194,0,0,-1,5,0,1111,0
5404.194,0,7,-1,6,0,1101,0
5404.194,0,24,-1,7,0,1018,0
5404.194,0,28,-1,8,0,1012,0
5404.194,0,13,-1,9,0,803,0
5404.194,0,39,-1,10,0,769,0
5404.194,0,3,-1,11,0,627,0
5404.194,0,5,-1,12,0,626,0
5404.194,0,14,-1,13,0,610,0
5404.194,0,11,-1,14,0,514,0
5404.194,0,31,-1,15,0,481,0
5404.194,0,12,-1,16,0,472,0
5404.194,0,2,-1,17,0,378,0
5404.194,0,36,-1,18,0,300,0
5404.194,0,23,-1,19,0,261,0
5404.194,0,48,-1,20,0,234,0
5404.194,0,46,-1,21,0,227,0
5404.194,0,21,-1,22,0,217,0
5404.194,0,35,-1,23,0,212,0
5404.194,0,19,-1,24,0,199,0
5404.194,0,32,-1,25,0,191,0
5404.194,0,44,-1,26,0,185,0
5404.194,0,34,-1,27,0,175,0
5404.194,0,45,-1,28,0,162,0
5404.194,0,25,-1,29,0,158,0
5404.194,0,26,-1,30,0,141,0
5404.194,0,40,-1,31,0,134,0
5404.194,0,27,-1,32,0,124,0
5404.194,0,22,-1,33,0,123,0
5404.194,0,6,-1,34,0,121,0
5404.194,0,8,-1,35,0,115,0
5404.194,0,29,-1,36,0,75,0
5404.194,0,20,-1,37,0,75,0
5404.194,0,33,-1,38,0,64,0
5404.194,0,30,-1,39,0,53,0
5404.194,0,43,-1,40,0,53,0
5404.194,0,37,-1,41,0,40,0
5404.194,0,42,-1,42,0,25,0
5404.194,0,38,-1,43,0,17,0
5404.194,0,47,-1,44,0,14,0
5404.194,0,9,-1,45,0,0,0
5404.194,0,10,-1,46,0,0,0
5404.194,0,4,-1,47,0,0,0
5404.194,0,49,-1,48,0,0,0
5404.194,0,18,-1,49,0,0,0
5404.194,0,41,-1,50,0,0,0
5464.252,0,17,-1,1,0,4018,0
5464.252,0,15,-1,2,0,2365,0
5464.252,0,16,-1,3,0,1794,0
5464.252,0,1,-1,4,0,1344,0
5464.252,0,0,-1,5,0,1111,0
5464.252,0,7,-1,6,0,1101,0
5464.252,0,24,-1,7,0,1018,0
5464.252,0,28,-1,8,0,1012,0
5464.252,0,13,-1,9,0,803,0
5464.252,0,39,-1,10,0,769,0
5464.252,0,3,-1,11,0,627,0
5464.252,0,5,-1,12,0,626,0
5464.252,0,14,-1,13,0,610,0
5464.252,0,11,-1,14,0,514,0
5464.252,0,31,-1,15,0,481,0
5464.252,0,12,-1,16,0,472,0
5464.252,0,2,-1,17,0,378,0
5464.252,0,36,-1,18,0,300,0
5464.252,0,23,-1,19,0,261,0
5464.252,0,48,-1,20,0,234,0
5464.252,0,46,-1,21,0,227,0
5464.252,0,21,-1,22,0,217,0
5464.252,0,35,-1,23,0,212,0
5464.252,0,19,-1,24,0,199,0
5464.252,0,32,-1,25,0,191,0
5464.252,0,44,-1,26,0,185,0
5464.252,0,34,-1,27,0,175,0
5464.252,0,45,-1,28,0,162,0
5464.252,0,25,-1,29,0,158,0
5464.252,0,26,-1,30,0,141,0
5464.252,0,40,-1,31,0,134,0
5464.252,0,27,-1,32,0,124,0
5464.252,0,22,-1,33,0,123,0
5464.252,0,6,-1,34,0,121,0
5464.252,0,8,-1,35,0,115,0
5464.252,0,29,-1,36,0,75,0
5464.252,0,20,-1,37,0,75,0
5464.252,0,33,-1,38,0,64,0
5464.252,0,30,-1,39,0,53,0
5464.252,0,43,-1,40,0,53,0
5464.252,0,37,-1,41,0,40,0
5464.252,0,42,-1,42,0,25,0
5464.252,0,38,-1,43,0,17,0
5464.252,0,47,-1,44,0,14,0
5464.252,0,9,-1,45,0,0,0
5464.252,0,10,-1,46,0,0,0
5464.252,0,4,-1,47,0,0,0
5464.252,0,49,-1,48,0,0,0
5464.252,0,18,-1,49,0,0,0
5464.252,0,41,-1,50,0,0,0
5524.310,0,17,-1,1,0,4018,0
5524.310,0,15,-1,2,0,2365,0
5524.310,0,16,-1,3,0,1794,0
5524.310,0,1,-1,4,0,1344,0
5524.310,0,0,-1,5,0,1111,0
5524.310,0,7,-1,6,0,1101,0
5524.310,0,24,-1,7,0,1018,0
5524.310,0,28,-1,8,0,1012,0
5524.310,0,13,-1,9,0,803,0
5524.310,0,39,-1,10,0,769,0
5524.310,0,3,-1,11,0,627,0
5524.310,0,5,-1,12,0,626,0
5524.310,0,14,-1,13,0,610,0
5524.310,0,11,-1,14,0,514,0
5524.310,0,31,-1,15,0,481,0
5524.310,0,12,-1,16,0,472,0
5524.310,0,2,-1,17,0,378,0
5524.310,0,36,-1,18,0,300,0
5524.310,0,23,-1,19,0,261,0
5524.310,0,48,-1,20,0,234,0
5524.310,0,46,-1,21,0,227,0
5524.310,0,21,-1,22,0,217,0
5524.310,0,35,-1,23,0,212,0
5524.310,0,19,-1,24,0,199,0
5524.310,0,32,-1,25,0,191,0
5524.310,0,44,-1,26,0,185,0
5524.310,0,34,-1,27,0,175,0
5524.310,0,45,-1,28,0,162,0
5524.310,0,25,-1,29,0,158,0
5524.310,0,26,-1,30,0,141,0
5524.310,0,40,-1,31,0,134,0
5524.310,0,27,-1,32,0,124,0
5524.310,0,22,-1,33,0,123,0
5524.310,0,6,-1,34,0,121,0
5524.310,0,8,-1,35,0,115,0
5524.310,0,29,-1,36,0,75,0
5524.310,0,20,-1,37,0,75,0
5524.310,0,33,-1,38,0,64,0
5524.310,0,30,-1,39,0,53,0
5524.310,0,43,-1,40,0,53,0
5524.310,0,37,-1,41,0,40,0
5524.310,0,42,-1,42,0,25,0
5524.310,0,38,-1,43,0,17,0
5524.310,0,47,-1,44,0,14,0
5524.310,0,9,-1,45,0,0,0
5524.310,0,10,-1,46,0,0,0
5524.310,0,4,-1,47,0,0,0
5524.310,0,49,-1,48,0,0,0
5524.310,0,18,-1,49,0,0,0
5524.310,0,41,-1,50,0,0,0
5584.337,0,17,-1,1,0,4018,0
5584.337,0,15,-1,2,0,2365,0
5584.337,0,16,-1,3,0,1794,0
5584.337,0,1,-1,4,0,1344,0
5584.337,0,0,-1,5,0,1111,0
5584.337,0,7,-1,6,0,1101,0
5584.337,0,24,-1,7,0,1018,0
5584.337,0,28,-1,8,0,1012,0
5584.337,0,13,-1,9,0,803,0
5584.337,0,39,-1,10,0,769,0
5584.337,0,3,-1,11,0,627,0
5584.337,0,5,-1,12,0,626,0
5584.337,0,14,-1,13,0,610,0
5584.337,0,11,-1,14,0,514,0
5584.337,0,31,-1,15,0,481,0
5584.337,0,12,-1,16,0,472,0
5584.337,0,2,-1,17,0,378,0
5584.337,0,36,-1,18,0,300,0
5584.337,0,23,-1,19,0,261,0
5584.337,0,48,-1,20,0,234,0
5584.337,0,46,-1,21,0,227,0
5584.337,0,21,-1,22,0,217,0
5584.337,0,35,-1,23,0,212,0
5584.337,0,19,-1,24,0,199,0
5584.337,0,32,-1,25,0,191,0
5584.337,0,44,-1,26,0,185,0
5584.337,0,34,-1,27,0,175,0
5584.337,0,45,-1,28,0,162,0
5584.337,0,25,-1,29,0,158,0
5584.337,0,26,-1,30,0,141,0
5584.337,0,40,-1,31,0,134,0
5584.337,0,27,-1,32,0,124,0
5584.337,0,22,-1,33,0,123,0
5584.337,0,6,-1,34,0,121,0
5584.337,0,8,-1,35,0,115,0
5584.337,0,29,-1,36,0,75,0
5584.337,0,20,-1,37,0,75,0
5584.337,0,33,-1,38,0,64,0
5584.337,0,30,-1,39,0,53,0
5584.337,0,43,-1,40,0,53,0
5584.337,0,37,-1,41,0,40,0
5584.337,0,42,-1,42,0,25,0
5584.337,0,38,-1,43,0,17,0
5584.337,0,47,-1,44,0,14,0
5584.337,0,9,-1,45,0,0,0
5584.337,0,10,-1,46,0,0,0
5584.337,0,4,-1,47,0,0,0
5584.337,0,49,-1,48,0,0,0
5584.337,0,18,-1,49,0,0,0
5584.337,0,41,-1,50,0,0,0
5644.395,0,17,-1,1,0,4018,0
5644.395,0,15,-1,2,0,2365,0
5644.395,0,16,-1,3,0,1794,0
5644.395,0,1,-1,4,0,1344,0
5644.395,0,0,-1,5,0,1111,0
5644.395,0,7,-1,6,0,1101,0
5644.395,0,24,-1,7,0,1018,0
5644.395,0,28,-1,8,0,1012,0
5644.395,0,13,-1,9,0,803,0
5644.395,0,39,-1,10,0,769,0
5644.395,0,3,-1,11,0,627,0
5644.395,0,5,-1,12,0,626,0
5644.395,0,14,-1,13,0,610,0
5644.395,0,11,-1,14,0,514,0
5644.395,0,31,-1,15,0,481,0
5644.395,0,12,-1,16,0,472,0
5644.395,0,2,-1,17,0,378,0
5644.395,0,36,-1,18,0,300,0
5644.395,0,23,-1,19,0,261,0
5644.395,0,48,-1,20,0,234,0
5644.395,0,46,-1,21,0,227,0
5644.395,0,21,-1,22,0,217,0
5644.395,0,35,-1,23,0,212,0
5644.395,0,19,-1,24,0,199,0
5644.395,0,32,-1,25,0,191,0
5644.395,0,44,-1,26,0,185,0
5644.395,0,34,-1,27,0,175,0
5644.395,0,45,-1,28,0,162,0
5644.395,0,25,-1,29,0,158,0
5644.395,0,26,-1,30,0,141,0
5644.395,0,40,-1,31,0,134,0
5644.395,0,27,-1,32,0,124,0
5644.395,0,22,-1,33,0,123,0
5644.395,0,6,-1,34,0,121,0
5644.395,0,8,-1,35,0,115,0
5644.395,0,29,-1,36,0,75,0
5644.395,0,20,-1,37,0,75,0
5644.395,0,33,-1,38,0,64,0
5644.395,0,30,-1,39,0,53,0
5644.395,0,43,-1,40,0,53,0
5644.395,0,37,-1,41,0,40,0
5644.395,0,42,-1,42,0,25,0
5644.395,0,38,-1,43,0,17,0
5644.395,0,47,-1,44,0,14,0
5644.395,0,9,-1,45,0,0,0
5644.395,0,10,-1,46,0,0,0
5644.395,0,4,-1,47,0,0,0
5644.395,0,49,-1,48,0,0,0
5644.395,0,18,-1,49,0,0,0
5644.395,0,41,-1,50,0,0,0
5704.453,0,17,-1,1,0,4018,0
5704.453,0,15,-1,2,0,2365,0
5704.453,0,16,-1,3,0,1794,0
5704.453,0,1,-1,4,0,1344,0
5704.453,0,0,-1,5,0,1111,0
5704.453,0,7,-1,6,0,1101,0
5704.453,0,24,-1,7,0,1018,0
5704.453,0,28,-1,8,0,1012,0
5704.453,0,13,-1,9,0,803,0
5704.453,0,39,-1,10,0,769,0
5704.453,0,3,-1,11,0,627,0
5704.453,0,5,-1,12,0,626,0
5704.453,0,14,-1,13,0,610,0
5704.453,0,11,-1,14,0,514,0
5704.453,0,31,-1,15,0,481,0
5704.453,0,12,-1,16,0,472,0
5704.453,0,2,-1,17,0,378,0
5704.453,0,36,-1,18,0,300,0
5704.453,0,23,-1,19,0,261,0
5704.453,0,48,-1,20,0,234,0
5704.453,0,46,-1,21,0,227,0
5704.453,0,21,-1,22,0,217,0
5704.453,0,35,-1,23,0,212,0
5704.453,0,19,-1,24,0,199,0
5704.453,0,32,-1,25,0,191,0
5704.453,0,44,-1,26,0,185,0
5704.453,0,34,-1,27,0,175,0
5704.453,0,45,-1,28,0,162,0
5704.453,0,25,-1,29,0,158,0
5704.453,0,26,-1,30,0,141,0
5704.453,0,40,-1,31,0,134,0
5704.453,0,27,-1,32,0,124,0
5704.453,0,22,-1,33,0,123,0
5704.453,0,6,-1,34,0,121,0
5704.453,0,8,-1,35,0,115,0
5704.453,0,29,-1,36,0,75,0
5704.453,0,20,-1,37,0,75,0
5704.453,0,33,-1,38,0,64,0
5704.453,0,30,-1,39,0,53,0
5704.453,0,43,-1,40,0,53,0
5704.453,0,37,-1,41,0,40,0
5704.453,0,42,-1,42,0,25,0
5704.453,0,38,-1,43,0,17,0
5704.453,0,47,-1,44,0,14,0
5704.453,0,9,-1,45,0,0,0
5704.453,0,10,-1,46,0,0,0
5704.453,0,4,-1,47,0,0,0
5704.453,0,49,-1,48,0,0,0
5704.453,0,18,-1,49,0,0,0
5704.453,0,41,-1,50,0,0,0
5764.511,0,17,-1,1,0,4018,0
5764.511,0,15,-1,2,0,2365,0
5764.511,0,16,-1,3,0,1794,0
5764.511,0,1,-1,4,0,1344,0
5764.511,0,0,-1,5,0,1111,0
5764.511,0,7,-1,6,0,1101,0
5764.511,0,24,-1,7,0,1018,0
5764.511,0,28,-1,8,0,1012,0
5764.511,0,13,-1,9,0,803,0
5764.511,0,39,-1,10,0,769,0
5764.511,0,3,-1,11,0,627,0
5764.511,0,5,-1,12,0,626,0
5764.511,0,14,-1,13,0,610,0
5764.511,0,11,-1,14,0,514,0
5764.511,0,31,-1,15,0,481,0
5764.511,0,12,-1,16,0,472,0
5764.511,0,2,-1,17,0,378,0
5764.511,0,36,-1,18,0,300,0
5764.511,0,23,-1,19,0,261,0
5764.511,0,48,-1,20,0,234,0
5764.511,0,46,-1,21,0,227,0
5764.511,0,21,-1,22,0,217,0
5764.511,0,35,-1,23,0,212,0
5764.511,0,19,-1,24,0,199,0
5764.511,0,32,-1,25,0,191,0
5764.511,0,44,-1,26,0,185,0
5764.511,0,34,-1,27,0,175,0
5764.511,0,45,-1,28,0,162,0
5764.511,0,25,-1,29,0,158,0
5764.511,0,26,-1,30,0,141,0
5764.511,0,40,-1,31,0,134,0
5764.511,0,27,-1,32,0,124,0
5764.511,0,22,-1,33,0,123,0
5764.511,0,6,-1,34,0,121,0
5764.511,0,8,-1,35,0,115,0
5764.511,0,29,-1,36,0,75,0
5764.511,0,20,-1,37,0,75,0
5764.511,0,33,-1,38,0,64,0
5764.511,0,30,-1,39,0,53,0
5764.511,0,43,-1,40,0,53,0
5764.511,0,37,-1,41,0,40,0
5764.511,0,42,-1,42,0,25,0
5764.511,0,38,-1,43,0,17,0
5764.511,0,47,-1,44,0,14,0
5764.511,0,9,-1,45,0,0,0
5764.511,0,10,-1,46,0,0,0
5764.511,0,4,-1,47,0,0,0
5764.511,0,49,-1,48,0,0,0
5764.511,0,18,-1,49,0,0,0
5764.511,0,41,-1,50,0,0,0
5824.569,0,17,-1,1,0,4018,0
5824.569,0,15,-1,2,0,2365,0
5824.569,0,16,-1,3,0,1794,0
5824.569,0,1,-1,4,0,1344,0
5824.569,0,0,-1,5,0,1111,0
5824.569,0,7,-1,6,0,1101,0
5824.569,0,24,-1,7,0,1018,0
5824.569,0,28,-1,8,0,1012,0
5824.569,0,13,-1,9,0,803,0
5824.569,0,39,-1,10,0,769,0
5824.569,0,3,-1,11,0,627,0
5824.569,0,5,-1,12,0,626,0
5824.569,0,14,-1,13,0,610,0
5824.569,0,11,-1,14,0,514,0
5824.569,0,31,-1,15,0,481,0
5824.569,0,12,-1,16,0,472,0
5824.569,0,2,-1,17,0,378,0
5824.569,0,36,-1,18,0,300,0
5824.569,0,23,-1,19,0,261,0
5824.569,0,48,-1,20,0,234,0
5824.569,0,46,-1,21,0,227,0
5824.569,0,21,-1,22,0,217,0
5824.569,0,35,-1,23,0,212,0
5824.569,0,19,-1,24,0,199,0
5824.569,0,32,-1,25,0,191,0
5824.569,0,44,-1,26,0,185,0
5824.569,0,34,-1,27,0,175,0
5824.569,0,45,-1,28,0,162,0
5824.569,0,25,-1,29,0,158,0
5824.569,0,26,-1,30,0,141,0
5824.569,0,40,-1,31,0,134,0
5824.569,0,27,-1,32,0,124,0
5824.569,0,22,-1,33,0,123,0
5824.569,0,6,-1,34,0,121,0
5824.569,0,8,-1,35,0,115,0
5824.569,0,29,-1,36,0,75,0
