time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
15552.382,0,11,-1,14,0,514,0
15552.382,0,31,-1,15,0,481,0
15552.382,0,12,-1,16,0,472,0
15552.382,0,2,-1,17,0,378,0
15552.382,0,36,-1,18,0,300,0
15552.382,0,23,-1,19,0,261,0
15552.382,0,48,-1,20,0,234,0
15552.382,0,46,-1,21,0,227,0
15552.382,0,21,-1,22,0,217,0
15552.382,0,35,-1,23,0,212,0
15552.382,0,19,-1,24,0,199,0
15552.382,0,32,-1,25,0,191,0
15552.382,0,44,-1,26,0,185,0
15552.382,0,34,-1,27,0,175,0
15552.382,0,45,-1,28,0,162,0
15552.382,0,25,-1,29,0,158,0
15552.382,0,26,-1,30,0,141,0
15552.382,0,40,-1,31,0,134,0
15552.382,0,27,-1,32,0,124,0
15552.382,0,22,-1,33,0,123,0
15552.382,0,6,-1,34,0,121,0
15552.382,0,8,-1,35,0,115,0
15552.382,0,29,-1,36,0,75,0
15552.382,0,20,-1,37,0,75,0
15552.382,0,33,-1,38,0,64,0
15552.382,0,30,-1,39,0,53,0
15552.382,0,43,-1,40,0,53,0
15552.382,0,37,-1,41,0,40,0
15552.382,0,42,-1,42,0,25,0
15552.382,0,38,-1,43,0,17,0
15552.382,0,47,-1,44,0,14,0
15552.382,0,9,-1,45,0,0,0
15552.382,0,10,-1,46,0,0,0
15552.382,0,4,-1,47,0,0,0
15552.382,0,49,-1,48,0,0,0
15552.382,0,18,-1,49,0,0,0
15552.382,0,41,-1,50,0,0,0
15612.440,0,17,-1,1,0,4018,0
15612.440,0,15,-1,2,0,2365,0
15612.440,0,16,-1,3,0,1794,0
15612.440,0,1,-1,4,0,1344,0
15612.440,0,0,-1,5,0,1111,0
15612.440,0,7,-1,6,0,1101,0
15612.440,0,24,-1,7,0,1018,0
15612.440,0,28,-1,8,0,1012,0
15612.440,0,13,-1,9,0,803,0
15612.440,0,39,-1,10,0,769,0
15612.440,0,3,-1,11,0,627,0
15612.440,0,5,-1,12,0,626,0
15612.440,0,14,-1,13,0,610,0
15612.440,0,11,-1,14,0,514,0
15612.440,0,31,-1,15,0,481,0
15612.440,0,12,-1,16,0,472,0
15612.440,0,2,-1,17,0,378,0
15612.440,0,36,-1,18,0,300,0
15612.440,0,23,-1,19,0,261,0
15612.440,0,48,-1,20,0,234,0
15612.440,0,46,-1,21,0,227,0
15612.440,0,21,-1,22,0,217,0
15612.440,0,35,-1,23,0,212,0
15612.440,0,19,-1,24,0,199,0
15612.440,0,32,-1,25,0,191,0
15612.440,0,44,-1,26,0,185,0
15612.440,0,34,-1,27,0,175,0
15612.440,0,45,-1,28,0,162,0
15612.440,0,25,-1,29,0,158,0
15612.440,0,26,-1,30,0,141,0
15612.440,0,40,-1,31,0,134,0
15612.440,0,27,-1,32,0,124,0
15612.440,0,22,-1,33,0,123,0
15612.440,0,6,-1,34,0,121,0
15612.440,0,8,-1,35,0,115,0
15612.440,0,29,-1,36,0,75,0
15612.440,0,20,-1,37,0,75,0
15612.440,0,33,-1,38,0,64,0
15612.440,0,30,-1,39,0,53,0
15612.440,0,43,-1,40,0,53,0
15612.440,0,37,-1,41,0,40,0
15612.440,0,42,-1,42,0,25,0
15612.440,0,38,-1,43,0,17,0
15612.440,0,47,-1,44,0,14,0
15612.440,0,9,-1,45,0,0,0
15612.440,0,10,-1,46,0,0,0
15612.440,0,4,-1,47,0,0,0
15612.440,0,49,-1,48,0,0,0
15612.440,0,18,-1,49,0,0,0
15612.440,0,41,-1,50,0,0,0
15672.498,0,17,-1,1,0,4018,0
15672.498,0,15,-1,2,0,2365,0
15672.498,0,16,-1,3,0,1794,0
15672.498,0,1,-1,4,0,1344,0
15672.498,0,0,-1,5,0,1111,0
15672.498,0,7,-1,6,0,1101,0
15672.498,0,24,-1,7,0,1018,0
15672.498,0,28,-1,8,0,1012,0
15672.498,0,13,-1,9,0,803,0
15672.498,0,39,-1,10,0,769,0
15672.498,0,3,-1,11,0,627,0
15672.498,0,5,-1,12,0,626,0
15672.498,0,14,-1,13,0,610,0
15672.498,0,11,-1,14,0,514,0
15672.498,0,31,-1,15,0,481,0
15672.498,0,12,-1,16,0,472,0
15672.498,0,2,-1,17,0,378,0
15672.498,0,36,-1,18,0,300,0
15672.498,0,23,-1,19,0,261,0
15672.498,0,48,-1,20,0,234,0
15672.498,0,46,-1,21,0,227,0
15672.498,0,21,-1,22,0,217,0
15672.498,0,35,-1,23,0,212,0
15672.498,0,19,-1,24,0,199,0
15672.498,0,32,-1,25,0,191,0
15672.498,0,44,-1,26,0,185,0
15672.498,0,34,-1,27,0,175,0
15672.498,0,45,-1,28,0,162,0
15672.498,0,25,-1,29,0,158,0
15672.498,0,26,-1,30,0,141,0
15672.498,0,40,-1,31,0,134,0
15672.498,0,27,-1,32,0,124,0
15672.498,0,22,-1,33,0,123,0
15672.498,0,6,-1,34,0,121,0
15672.498,0,8,-1,35,0,115,0
15672.498,0,29,-1,36,0,75,0
15672.498,0,20,-1,37,0,75,0
15672.498,0,33,-1,38,0,64,0
15672.498,0,30,-1,39,0,53,0
15672.498,0,43,-1,40,0,53,0
15672.498,0,37,-1,41,0,40,0
15672.498,0,42,-1,42,0,25,0
15672.498,0,38,-1,43,0,17,0
15672.498,0,47,-1,44,0,14,0
15672.498,0,9,-1,45,0,0,0
15672.498,0,10,-1,46,0,0,0
15672.498,0,4,-1,47,0,0,0
15672.498,0,49,-1,48,0,0,0
15672.498,0,18,-1,49,0,0,0
15672.498,0,41,-1,50,0,0,0
15732.553,0,17,-1,1,0,4018,0
15732.553,0,15,-1,2,0,2365,0
15732.553,0,16,-1,3,0,1794,0
15732.553,0,1,-1,4,0,1344,0
15732.553,0,0,-1,5,0,1111,0
15732.553,0,7,-1,6,0,1101,0
15732.553,0,24,-1,7,0,1018,0
15732.553,0,28,-1,8,0,1012,0
15732.553,0,13,-1,9,0,803,0
15732.553,0,39,-1,10,0,769,0
15732.553,0,3,-1,11,0,627,0
15732.553,0,5,-1,12,0,626,0
15732.553,0,14,-1,13,0,610,0
15732.553,0,11,-1,14,0,514,0
15732.553,0,31,-1,15,0,481,0
15732.553,0,12,-1,16,0,472,0
15732.553,0,2,-1,17,0,378,0
15732.553,0,36,-1,18,0,300,0
15732.553,0,23,-1,19,0,261,0
15732.553,0,48,-1,20,0,234,0
15732.553,0,46,-1,21,0,227,0
15732.553,0,21,-1,22,0,217,0
15732.553,0,35,-1,23,0,212,0
15732.553,0,19,-1,24,0,199,0
15732.553,0,32,-1,25,0,191,0
15732.553,0,44,-1,26,0,185,0
15732.553,0,34,-1,27,0,175,0
15732.553,0,45,-1,28,0,162,0
15732.553,0,25,-1,29,0,158,0
15732.553,0,26,-1,30,0,141,0
15732.553,0,40,-1,31,0,134,0
15732.553,0,27,-1,32,0,124,0
15732.553,0,22,-1,33,0,123,0
15732.553,0,6,-1,34,0,121,0
15732.553,0,8,-1,35,0,115,0
15732.553,0,29,-1,36,0,75,0
15732.553,0,20,-1,37,0,75,0
15732.553,0,33,-1,38,0,64,0
15732.553,0,30,-1,39,0,53,0
15732.553,0,43,-1,40,0,53,0
15732.553,0,37,-1,41,0,40,0
15732.553,0,42,-1,42,0,25,0
15732.553,0,38,-1,43,0,17,0
15732.553,0,47,-1,44,0,14,0
15732.553,0,9,-1,45,0,0,0
15732.553,0,10,-1,46,0,0,0
15732.553,0,4,-1,47,0,0,0
15732.553,0,49,-1,48,0,0,0
15732.553,0,18,-1,49,0,0,0
15732.553,0,41,-1,50,0,0,0
15792.611,0,17,-1,1,0,4018,0
15792.611,0,15,-1,2,0,2365,0
15792.611,0,16,-1,3,0,1794,0
15792.611,0,1,-1,4,0,1344,0
15792.611,0,0,-1,5,0,1111,0
15792.611,0,7,-1,6,0,1101,0
15792.611,0,24,-1,7,0,1018,0
15792.611,0,28,-1,8,0,1012,0
15792.611,0,13,-1,9,0,803,0
15792.611,0,39,-1,10,0,769,0
15792.611,0,3,-1,11,0,627,0
15792.611,0,5,-1,12,0,626,0
15792.611,0,14,-1,13,0,610,0
15792.611,0,11,-1,14,0,514,0
15792.611,0,31,-1,15,0,481,0
15792.611,0,12,-1,16,0,472,0
15792.611,0,2,-1,17,0,378,0
15792.611,0,36,-1,18,0,300,0
15792.611,0,23,-1,19,0,261,0
15792.611,0,48,-1,20,0,234,0
15792.611,0,46,-1,21,0,227,0
15792.611,0,21,-1,22,0,217,0
15792.611,0,35,-1,23,0,212,0
15792.611,0,19,-1,24,0,199,0
15792.611,0,32,-1,25,0,191,0
15792.611,0,44,-1,26,0,185,0
15792.611,0,34,-1,27,0,175,0
15792.611,0,45,-1,28,0,162,0
15792.611,0,25,-1,29,0,158,0
15792.611,0,26,-1,30,0,141,0
15792.611,0,40,-1,31,0,134,0
15792.611,0,27,-1,32,0,124,0
15792.611,0,22,-1,33,0,123,0
15792.611,0,6,-1,34,0,121,0
15792.611,0,8,-1,35,0,115,0
15792.611,0,29,-1,36,0,75,0
15792.611,0,20,-1,37,0,75,0
15792.611,0,33,-1,38,0,64,0
15792.611,0,30,-1,39,0,53,0
15792.611,0,43,-1,40,0,53,0
15792.611,0,37,-1,41,0,40,0
15792.611,0,42,-1,42,0,25,0
15792.611,0,38,-1,43,0,17,0
15792.611,0,47,-1,44,0,14,0
15792.611,0,9,-1,45,0,0,0
15792.611,0,10,-1,46,0,0,0
15792.611,0,4,-1,47,0,0,0
15792.611,0,49,-1,48,0,0,0
15792.611,0,18,-1,49,0,0,0
15792.611,0,41,-1,50,0,0,0
15852.669,0,17,-1,1,0,4018,0
15852.669,0,15,-1,2,0,2365,0
15852.669,0,16,-1,3,0,1794,0
15852.669,0,1,-1,4,0,1344,0
15852.669,0,0,-1,5,0,1111,0
15852.669,0,7,-1,6,0,1101,0
15852.669,0,24,-1,7,0,1018,0
15852.669,0,28,-1,8,0,1012,0
15852.669,0,13,-1,9,0,803,0
15852.669,0,39,-1,10,0,769,0
15852.669,0,3,-1,11,0,627,0
15852.669,0,5,-1,12,0,626,0
15852.669,0,14,-1,13,0,610,0
15852.669,0,11,-1,14,0,514,0
15852.669,0,31,-1,15,0,481,0
15852.669,0,12,-1,16,0,472,0
15852.669,0,2,-1,17,0,378,0
15852.669,0,36,-1,18,0,300,0
15852.669,0,23,-1,19,0,261,0
15852.669,0,48,-1,20,0,234,0
15852.669,0,46,-1,21,0,227,0
15852.669,0,21,-1,22,0,217,0
15852.669,0,35,-1,23,0,212,0
15852.669,0,19,-1,24,0,199,0
15852.669,0,32,-1,25,0,191,0
15852.669,0,44,-1,26,0,185,0
15852.669,0,34,-1,27,0,175,0
15852.669,0,45,-1,28,0,162,0
15852.669,0,25,-1,29,0,158,0
15852.669,0,26,-1,30,0,141,0
15852.669,0,40,-1,31,0,134,0
15852.669,0,27,-1,32,0,124,0
15852.669,0,22,-1,33,0,123,0
15852.669,0,6,-1,34,0,121,0
15852.669,0,8,-1,35,0,115,0
15852.669,0,29,-1,36,0,75,0
15852.669,0,20,-1,37,0,75,0
15852.669,0,33,-1,38,0,64,0
15852.669,0,30,-1,39,0,53,0
15852.669,0,43,-1,40,0,53,0
15852.669,0,37,-1,41,0,40,0
15852.669,0,42,-1,42,0,25,0
15852.669,0,38,-1,43,0,17,0
15852.669,0,47,-1,44,0,14,0
15852.669,0,9,-1,45,0,0,0
15852.669,0,10,-1,46,0,0,0
15852.669,0,4,-1,47,0,0,0
15852.669,0,49,-1,48,0,0,0
15852.669,0,18,-1,49,0,0,0
15852.669,0,41,-1,50,0,0,0
15912.675,0,17,-1,1,0,4018,0
15912.675,0,15,-1,2,0,2365,0
15912.675,0,16,-1,3,0,1794,0
15912.675,0,1,-1,4,0,1344,0
15912.675,0,0,-1,5,0,1111,0
15912.675,0,7,-1,6,0,1101,0
15912.675,0,24,-1,7,0,1018,0
15912.675,0,28,-1,8,0,1012,0
15912.675,0,13,-1,9,0,803,0
15912.675,0,39,-1,10,0,769,0
15912.675,0,3,-1,11,0,627,0
15912.675,0,5,-1,12,0,626,0
15912.675,0,14,-1,13,0,610,0
15912.675,0,11,-1,14,0,514,0
15912.675,0,31,-1,15,0,481,0
15912.675,0,12,-1,16,0,472,0
15912.675,0,2,-1,17,0,378,0
15912.675,0,36,-1,18,0,300,0
15912.675,0,23,-1,19,0,261,0
15912.675,0,48,-1,20,0,234,0
15912.675,0,46,-1,21,0,227,0
15912.675,0,21,-1,22,0,217,0
15912.675,0,35,-1,23,0,212,0
15912.675,0,19,-1,24,0,199,0
15912.675,0,32,-1,25,0,191,0
15912.675,0,44,-1,26,0,185,0
15912.675,0,34,-1,27,0,175,0
15912.675,0,45,-1,28,0,162,0
15912.675,0,25,-1,29,0,158,0
15912.675,0,26,-1,30,0,141,0
15912.675,0,40,-1,31,0,134,0
15912.675,0,27,-1,32,0,124,0
15912.675,0,22,-1,33,0,123,0
15912.675,0,6,-1,34,0,121,0
15912.675,0,8,-1,35,0,115,0
15912.675,0,29,-1,36,0,75,0
15912.675,0,20,-1,37,0,75,0
15912.675,0,33,-1,38,0,64,0
15912.675,0,30,-1,39,0,53,0
15912.675,0,43,-1,40,0,53,0
15912.675,0,37,-1,41,0,40,0
15912.675,0,42,-1,42,0,25,0
15912.675,0,38,-1,43,0,17,0
15912.675,0,47,-1,44,0,14,0
15912.675,0,9,-1,45,0,0,0
15912.675,0,10,-1,46,0,0,0
15912.675,0,4,-1,47,0,0,0
15912.675,0,49,-1,48,0,0,0
15912.675,0,18,-1,49,0,0,0
15912.675,0,41,-1,50,0,0,0
15972.732,0,17,-1,1,0,4018,0
15972.732,0,15,-1,2,0,2365,0
15972.732,0,16,-1,3,0,1794,0
15972.732,0,1,-1,4,0,1344,0
15972.732,0,0,-1,5,0,1111,0
15972.732,0,7,-1,6,0,1101,0
15972.732,0,24,-1,7,0,1018,0
15972.732,0,28,-1,8,0,1012,0
15972.732,0,13,-1,9,0,803,0
15972.732,0,39,-1,10,0,769,0
15972.732,0,3,-1,11,0,627,0
15972.732,0,5,-1,12,0,626,0
15972.732,0,14,-1,13,0,610,0
15972.732,0,11,-1,14,0,514,0
15972.732,0,31,-1,15,0,481,0
15972.732,0,12,-1,16,0,472,0
15972.732,0,2,-1,17,0,378,0
15972.732,0,36,-1,18,0,300,0
15972.732,0,23,-1,19,0,261,0
15972.732,0,48,-1,20,0,234,0
15972.732,0,46,-1,21,0,227,0
15972.732,0,21,-1,22,0,217,0
15972.732,0,35,-1,23,0,212,0
15972.732,0,19,-1,24,0,199,0
15972.732,0,32,-1,25,0,191,0
15972.732,0,44,-1,26,0,185,0
15972.732,0,34,-1,27,0,175,0
15972.732,0,45,-1,28,0,162,0
15972.732,0,25,-1,29,0,158,0
15972.732,0,26,-1,30,0,141,0
15972.732,0,40,-1,31,0,134,0
15972.732,0,27,-1,32,0,124,0
15972.732,0,22,-1,33,0,123,0
15972.732,0,6,-1,34,0,121,0
15972.732,0,8,-1,35,0,115,0
15972.732,0,29,-1,36,0,75,0
15972.732,0,20,-1,37,0,75,0
15972.732,0,33,-1,38,0,64,0
15972.732,0,30,-1,39,0,53,0
15972.732,0,43,-1,40,0,53,0
15972.732,0,37,-1,41,0,40,0
15972.732,0,42,-1,42,0,25,0
15972.732,0,38,-1,43,0,17,0
15972.732,0,47,-1,44,0,14,0
15972.732,0,9,-1,45,0,0,0
15972.732,0,10,-1,46,0,0,0
15972.732,0,4,-1,47,0,0,0
15972.732,0,49,-1,48,0,0,0
15972.732,0,18,-1,49,0,0,0
15972.732,0,41,-1,50,0,0,0
16032.783,0,17,-1,1,0,4018,0
16032.783,0,15,-1,2,0,2365,0
16032.783,0,16,-1,3,0,1794,0
16032.783,0,1,-1,4,0,1344,0
16032.783,0,0,-1,5,0,1111,0
16032.783,0,7,-1,6,0,1101,0
16032.783,0,24,-1,7,0,1018,0
16032.783,0,28,-1,8,0,1012,0
16032.783,0,13,-1,9,0,803,0
16032.783,0,39,-1,10,0,769,0
16032.783,0,3,-1,11,0,627,0
16032.783,0,5,-1,12,0,626,0
16032.783,0,14,-1,13,0,610,0
16032.783,0,11,-1,14,0,514,0
16032.783,0,31,-1,15,0,481,0
16032.783,0,12,-1,16,0,472,0
16032.783,0,2,-1,17,0,378,0
16032.783,0,36,-1,18,0,300,0
16032.783,0,23,-1,19,0,261,0
16032.783,0,48,-1,20,0,234,0
16032.783,0,46,-1,21,0,227,0
16032.783,0,21,-1,22,0,217,0
16032.783,0,35,-1,23,0,212,0
16032.783,0,19,-1,24,0,199,0
16032.783,0,32,-1,25,0,191,0
16032.783,0,44,-1,26,0,185,0
16032.783,0,34,-1,27,0,175,0
16032.783,0,45,-1,28,0,162,0
16032.783,0,25,-1,29,0,158,0
16032.783,0,26,-1,30,0,141,0
16032.783,0,40,-1,31,0,134,0
16032.783,0,27,-1,32,0,124,0
16032.783,0,22,-1,33,0,123,0
16032.783,0,6,-1,34,0,121,0
16032.783,0,8,-1,35,0,115,0
16032.783,0,29,-1,36,0,75,0
16032.783,0,20,-1,37,0,75,0
16032.783,0,33,-1,38,0,64,0
16032.783,0,30,-1,39,0,53,0
16032.783,0,43,-1,40,0,53,0
16032.783,0,37,-1,41,0,40,0
16032.783,0,42,-1,42,0,25,0
16032.783,0,38,-1,43,0,17,0
16032.783,0,47,-1,44,0,14,0
16032.783,0,9,-1,45,0,0,0
16032.783,0,10,-1,46,0,0,0
16032.783,0,4,-1,47,0,0,0
16032.783,0,49,-1,48,0,0,0
16032.783,0,18,-1,49,0,0,0
16032.783,0,41,-1,50,0,0,0
16092.841,0,17,-1,1,0,4018,0
16092.841,0,15,-1,2,0,2365,0
16092.841,0,16,-1,3,0,1794,0
16092.841,0,1,-1,4,0,1344,0
16092.841,0,0,-1,5,0,1111,0
16092.841,0,7,-1,6,0,1101,0
16092.841,0,24,-1,7,0,1018,0
16092.841,0,28,-1,8,0,1012,0
16092.841,0,13,-1,9,0,803,0
16092.841,0,39,-1,10,0,769,0
16092.841,0,3,-1,11,0,627,0
16092.841,0,5,-1,12,0,626,0
16092.841,0,14,-1,13,0,610,0
16092.841,0,11,-1,14,0,514,0
16092.841,0,31,-1,15,0,481,0
16092.841,0,12,-1,16,0,472,0
16092.841,0,2,-1,17,0,378,0
16092.841,0,36,-1,18,0,300,0
16092.841,0,23,-1,19,0,261,0
16092.841,0,48,-1,20,0,234,0
16092.841,0,46,-1,21,0,227,0
16092.841,0,21,-1,22,0,217,0
16092.841,0,35,-1,23,0,212,0
16092.841,0,19,-1,24,0,199,0
16092.841,0,32,-1,25,0,191,0
16092.841,0,44,-1,26,0,185,0
16092.841,0,34,-1,27,0,175,0
16092.841,0,45,-1,28,0,162,0
16092.841,0,25,-1,29,0,158,0
16092.841,0,26,-1,30,0,141,0
16092.841,0,40,-1,31,0,134,0
16092.841,0,27,-1,32,0,124,0
16092.841,0,22,-1,33,0,123,0
16092.841,0,6,-1,34,0,121,0
16092.841,0,8,-1,35,0,115,0
16092.841,0,29,-1,36,0,75,0
16092.841,0,20,-1,37,0,75,0
16092.841,0,33,-1,38,0,64,0
16092.841,0,30,-1,39,0,53,0
16092.841,0,43,-1,40,0,53,0
16092.841,0,37,-1,41,0,40,0
16092.841,0,42,-1,42,0,25,0
16092.841,0,38,-1,43,0,17,0
16092.841,0,47,-1,44,0,14,0
16092.841,0,9,-1,45,0,0,0
16092.841,0,10,-1,46,0,0,0
16092.841,0,4,-1,47,0,0,0
16092.841,0,49,-1,48,0,0,0
16092.841,0,18,-1,49,0,0,0
16092.841,0,41,-1,50,0,0,0
16152.856,0,17,-1,1,0,4018,0
16152.856,0,15,-1,2,0,2365,0
16152.856,0,16,-1,3,0,1794,0
16152.856,0,1,-1,4,0,1344,0
16152.856,0,0,-1,5,0,1111,0
16152.856,0,7,-1,6,0,1101,0
16152.856,0,24,-1,7,0,1018,0
16152.856,0,28,-1,8,0,1012,0
16152.856,0,13,-1,9,0,803,0
16152.856,0,39,-1,10,0,769,0
16152.856,0,3,-1,11,0,627,0
16152.856,0,5,-1,12,0,626,0
16152.856,0,14,-1,13,0,610,0
16152.856,0,11,-1,14,0,514,0
16152.856,0,31,-1,15,0,481,0
16152.856,0,12,-1,16,0,472,0
16152.856,0,2,-1,17,0,378,0
16152.856,0,36,-1,18,0,300,0
16152.856,0,23,-1,19,0,261,0
16152.856,0,48,-1,20,0,234,0
16152.856,0,46,-1,21,0,227,0
16152.856,0,21,-1,22,0,217,0
16152.856,0,35,-1,23,0,212,0
16152.856,0,19,-1,24,0,199,0
16152.856,0,32,-1,25,0,191,0
16152.856,0,44,-1,26,0,185,0
16152.856,0,34,-1,27,0,175,0
16152.856,0,45,-1,28,0,162,0
16152.856,0,25,-1,29,0,158,0
16152.856,0,26,-1,30,0,141,0
16152.856,0,40,-1,31,0,134,0
16152.856,0,27,-1,32,0,124,0
16152.856,0,22,-1,33,0,123,0
16152.856,0,6,-1,34,0,121,0
16152.856,0,8,-1,35,0,115,0
16152.856,0,29,-1,36,0,75,0
16152.856,0,20,-1,37,0,75,0
16152.856,0,33,-1,38,0,64,0
16152.856,0,30,-1,39,0,53,0
16152.856,0,43,-1,40,0,53,0
16152.856,0,37,-1,41,0,40,0
16152.856,0,42,-1,42,0,25,0
16152.856,0,38,-1,43,0,17,0
16152.856,0,47,-1,44,0,14,0
16152.856,0,9,-1,45,0,0,0
16152.856,0,10,-1,46,0,0,0
16152.856,0,4,-1,47,0,0,0
16152.856,0,49,-1,48,0,0,0
16152.856,0,18,-1,49,0,0,0
16152.856,0,41,-1,50,0,0,0
16212.913,0,17,-1,1,0,4018,0
16212.913,0,15,-1,2,0,2365,0
16212.913,0,16,-1,3,0,1794,0
16212.913,0,1,-1,4,0,1344,0
16212.913,0,0,-1,5,0,1111,0
16212.913,0,7,-1,6,0,1101,0
16212.913,0,24,-1,7,0,1018,0
16212.913,0,28,-1,8,0,1012,0
16212.913,0,13,-1,9,0,803,0
16212.913,0,39,-1,10,0,769,0
16212.913,0,3,-1,11,0,627,0
16212.913,0,5,-1,12,0,626,0
16212.913,0,14,-1,13,0,610,0
16212.913,0,11,-1,14,0,514,0
16212.913,0,31,-1,15,0,481,0
16212.913,0,12,-1,16,0,472,0
16212.913,0,2,-1,17,0,378,0
16212.913,0,36,-1,18,0,300,0
16212.913,0,23,-1,19,0,261,0
16212.913,0,48,-1,20,0,234,0
16212.913,0,46,-1,21,0,227,0
16212.913,0,21,-1,22,0,217,0
16212.913,0,35,-1,23,0,212,0
16212.913,0,19,-1,24,0,199,0
16212.913,0,32,-1,25,0,191,0
16212.913,0,44,-1,26,0,185,0
16212.913,0,34,-1,27,0,175,0
16212.913,0,45,-1,28,0,162,0
16212.913,0,25,-1,29,0,158,0
16212.913,0,26,-1,30,0,141,0
16212.913,0,40,-1,31,0,134,0
16212.913,0,27,-1,32,0,124,0
16212.913,0,22,-1,33,0,123,0
16212.913,0,6,-1,34,0,121,0
16212.913,0,8,-1,35,0,115,0
16212.913,0,29,-1,36,0,75,0
16212.913,0,20,-1,37,0,75,0
16212.913,0,33,-1,38,0,64,0
16212.913,0,30,-1,39,0,53,0
16212.913,0,43,-1,40,0,53,0
16212.913,0,37,-1,41,0,40,0
16212.913,0,42,-1,42,0,25,0
16212.913,0,38,-1,43,0,17,0
16212.913,0,47,-1,44,0,14,0
16212.913,0,9,-1,45,0,0,0
16212.913,0,10,-1,46,0,0,0
16212.913,0,4,-1,47,0,0,0
16212.913,0,49,-1,48,0,0,0
16212.913,0,18,-1,49,0,0,0
16212.913,0,41,-1,50,0,0,0
16272.971,0,17,-1,1,0,4018,0
16272.971,0,15,-1,2,0,2365,0
16272.971,0,16,-1,3,0,1794,0
16272.971,0,1,-1,4,0,1344,0
16272.971,0,0,-1,5,0,1111,0
16272.971,0,7,-1,6,0,1101,0
16272.971,0,24,-1,7,0,1018,0
16272.971,0,28,-1,8,0,1012,0
16272.971,0,13,-1,9,0,803,0
16272.971,0,39,-1,10,0,769,0
16272.971,0,3,-1,11,0,627,0
16272.971,0,5,-1,12,0,626,0
16272.971,0,14,-1,13,0,610,0
16272.971,0,11,-1,14,0,514,0
16272.971,0,31,-1,15,0,481,0
16272.971,0,12,-1,16,0,472,0
16272.971,0,2,-1,17,0,378,0
16272.971,0,36,-1,18,0,300,0
16272.971,0,23,-1,19,0,261,0
16272.971,0,48,-1,20,0,234,0
16272.971,0,46,-1,21,0,227,0
16272.971,0,21,-1,22,0,217,0
16272.971,0,35,-1,23,0,212,0
16272.971,0,19,-1,24,0,199,0
16272.971,0,32,-1,25,0,191,0
16272.971,0,44,-1,26,0,185,0
16272.971,0,34,-1,27,0,175,0
16272.971,0,45,-1,28,0,162,0
16272.971,0,25,-1,29,0,158,0
16272.971,0,26,-1,30,0,141,0
16272.971,0,40,-1,31,0,134,0
16272.971,0,27,-1,32,0,124,0
16272.971,0,22,-1,33,0,123,0
16272.971,0,6,-1,34,0,121,0
16272.971,0,8,-1,35,0,115,0
16272.971,0,29,-1,36,0,75,0
16272.971,0,20,-1,37,0,75,0
16272.971,0,33,-1,38,0,64,0
16272.971,0,30,-1,39,0,53,0
16272.971,0,43,-1,40,0,53,0
16272.971,0,37,-1,41,0,40,0
16272.971,0,42,-1,42,0,25,0
16272.971,0,38,-1,43,0,17,0
16272.971,0,47,-1,44,0,14,0
16272.971,0,9,-1,45,0,0,0
16272.971,0,10,-1,46,0,0,0
16272.971,0,4,-1,47,0,0,0
16272.971,0,49,-1,48,0,0,0
16272.971,0,18,-1,49,0,0,0
16272.971,0,41,-1,50,0,0,0
16333.029,0,17,-1,1,0,4018,0
16333.029,0,15,-1,2,0,2365,0
16333.029,0,16,-1,3,0,1794,0
16333.029,0,1,-1,4,0,1344,0
16333.029,0,0,-1,5,0,1111,0
16333.029,0,7,-1,6,0,1101,0
16333.029,0,24,-1,7,0,1018,0
16333.029,0,28,-1,8,0,1012,0
16333.029,0,13,-1,9,0,803,0
16333.029,0,39,-1,10,0,769,0
16333.029,0,3,-1,11,0,627,0
16333.029,0,5,-1,12,0,626,0
16333.029,0,14,-1,13,0,610,0
16333.029,0,11,-1,14,0,514,0
16333.029,0,31,-1,15,0,481,0
16333.029,0,12,-1,16,0,472,0
16333.029,0,2,-1,17,0,378,0
16333.029,0,36,-1,18,0,300,0
16333.029,0,23,-1,19,0,261,0
16333.029,0,48,-1,20,0,234,0
16333.029,0,46,-1,21,0,227,0
16333.029,0,21,-1,22,0,217,0
16333.029,0,35,-1,23,0,212,0
16333.029,0,19,-1,24,0,199,0
16333.029,0,32,-1,25,0,191,0
16333.029,0,44,-1,26,0,185,0
16333.029,0,34,-1,27,0,175,0
16333.029,0,45,-1,28,0,162,0
16333.029,0,25,-1,29,0,158,0
16333.029,0,26,-1,30,0,141,0
16333.029,0,40,-1,31,0,134,0
16333.029,0,27,-1,32,0,124,0
16333.029,0,22,-1,33,0,123,0
16333.029,0,6,-1,34,0,121,0
16333.029,0,8,-1,35,0,115,0
16333.029,0,29,-1,36,0,75,0
16333.029,0,20,-1,37,0,75,0
16333.029,0,33,-1,38,0,64,0
16333.029,0,30,-1,39,0,53,0
16333.029,0,43,-1,40,0,53,0
16333.029,0,37,-1,41,0,40,0
16333.029,0,42,-1,42,0,25,0
16333.029,0,38,-1,43,0,17,0
16333.029,0,47,-1,44,0,14,0
16333.029,0,9,-1,45,0,0,0
16333.029,0,10,-1,46,0,0,0
16333.029,0,4,-1,47,0,0,0
16333.029,0,49,-1,48,0,0,0
16333.029,0,18,-1,49,0,0,0
16333.029,0,41,-1,50,0,0,0
16393.087,0,17,-1,1,0,4018,0
16393.087,0,15,-1,2,0,2365,0
16393.087,0,16,-1,3,0,1794,0
16393.087,0,1,-1,4,0,1344,0
16393.087,0,0,-1,5,0,1111,0
