time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
11887.869,0,48,-1,49,0,0,0
12007.969,1,38,1,1,243,1629,17
12007.969,2,30,2,2,242,1620,15
12007.969,1,10,2,3,246,1619,15
12007.969,1,43,3,4,246,1612,16
12007.969,2,32,0,5,249,1609,17
12007.969,3,24,0,6,248,1593,15
12007.969,2,33,1,7,246,1592,15
12007.969,4,27,4,8,248,1587,17
12007.969,3,31,1,9,247,1581,17
12007.969,3,44,2,10,249,1581,16
12007.969,2,22,1,11,253,1578,17
12007.969,2,26,2,12,261,1577,16
12007.969,2,12,1,13,246,1566,17
12007.969,4,25,2,14,248,1565,15
12007.969,3,8,4,15,248,1558,15
12007.969,3,20,4,16,257,1557,15
12007.969,2,29,1,17,261,1547,15
12007.969,3,36,1,18,261,1537,15
12007.969,2,34,2,19,270,1536,16
12007.969,4,4,3,20,259,1531,15
12007.969,1,21,0,21,274,1527,15
12007.969,1,3,0,22,284,1526,15
12007.969,1,41,1,23,249,1526,15
12007.969,1,40,1,24,245,1521,17
12007.969,1,37,2,25,260,1520,14
12007.969,3,1,3,26,269,1517,15
12007.969,2,28,2,27,265,1516,16
12007.969,2,2,0,28,260,1514,15
12007.969,2,45,3,29,265,1503,15
12007.969,1,42,0,30,280,1491,12
12007.969,3,16,1,31,258,1487,15
12007.969,3,0,2,32,268,1484,16
12007.969,2,13,0,33,267,1457,5
12007.969,3,13,4,33,0,1471,9
12007.969,3,15,2,34,283,1442,14
12007.969,3,14,1,35,273,1434,14
12007.969,3,46,1,36,0,1427,12
12007.969,4,19,2,37,299,1410,13
12007.969,3,9,4,38,283,1403,14
12007.969,4,17,2,39,287,1385,15
12007.969,2,39,0,40,289,1380,15
12007.969,4,11,0,41,283,1379,13
12007.969,3,7,0,42,306,1367,13
12007.969,3,6,1,43,291,1358,15
12007.969,2,23,0,44,296,1315,12
12007.969,3,23,2,44,0,1327,0
12007.969,5,5,1,45,307,1242,14
12007.969,1,18,1,46,378,1231,12
12007.969,1,35,0,47,260,1111,16
12007.969,3,47,1,48,269,130,16
12007.969,0,48,-1,49,0,0,0
12128.069,1,38,1,1,243,1645,16
12128.069,1,10,2,2,246,1637,18
12128.069,2,30,2,3,242,1636,16
12128.069,1,43,3,4,247,1629,17
12128.069,2,32,0,5,249,1624,15
12128.069,3,24,0,6,247,1611,18
12128.069,2,33,1,7,249,1608,16
12128.069,4,27,4,8,248,1603,16
12128.069,3,44,2,9,249,1598,17
12128.069,3,31,1,10,247,1597,16
12128.069,2,22,1,11,253,1594,16
12128.069,2,26,2,12,253,1594,17
12128.069,2,12,1,13,246,1583,17
12128.069,4,25,2,14,248,1582,17
12128.069,3,8,4,15,253,1575,17
12128.069,3,20,4,16,257,1574,17
12128.069,2,29,1,17,269,1563,16
12128.069,3,36,1,18,261,1553,16
12128.069,2,34,2,19,270,1552,16
12128.069,4,4,3,20,259,1548,17
12128.069,1,21,0,21,260,1543,16
12128.069,1,41,1,22,262,1543,17
12128.069,1,3,0,23,284,1540,14
12128.069,1,40,1,24,245,1537,16
12128.069,1,37,2,25,267,1536,16
12128.069,3,1,3,26,269,1532,15
12128.069,2,2,0,27,253,1530,16
12128.069,2,28,2,28,267,1530,14
12128.069,2,45,3,29,265,1519,16
12128.069,1,42,0,30,293,1506,15
12128.069,3,16,1,31,273,1503,16
12128.069,3,0,2,32,264,1499,15
12128.069,3,13,4,33,0,1485,14
12128.069,3,15,2,34,268,1457,15
12128.069,3,14,1,35,273,1450,16
12128.069,3,46,1,36,295,1444,17
12128.069,4,19,2,37,293,1425,15
12128.069,3,9,4,38,294,1418,15
12128.069,4,17,2,39,281,1399,14
12128.069,4,11,0,40,283,1393,14
12128.069,2,39,0,41,289,1393,13
12128.069,3,7,0,42,300,1381,14
12128.069,3,6,1,43,270,1373,15
12128.069,3,23,2,44,0,1340,13
12128.069,5,5,1,45,307,1256,14
12128.069,1,18,1,46,378,1242,11
12128.069,1,35,0,47,253,1127,16
12128.069,3,47,1,48,269,143,13
12128.069,0,48,-1,49,0,0,0
12248.169,1,38,1,1,242,1663,19
12248.169,2,30,2,2,260,1653,18
12248.169,1,10,2,3,242,1653,17
12248.169,1,43,3,4,247,1645,17
12248.169,2,32,0,5,246,1642,19
12248.169,3,24,0,6,247,1626,16
12248.169,2,33,1,7,249,1624,17
12248.169,4,27,4,8,249,1620,18
12248.169,3,31,1,9,247,1614,18
12248.169,3,44,2,9,249,1598,13
12248.169,4,44,1,10,0,1611,1
12248.169,2,22,1,11,246,1611,18
12248.169,2,26,2,12,253,1609,16
12248.169,2,12,1,13,248,1598,16
12248.169,4,25,2,14,244,1598,17
12248.169,3,8,4,15,253,1589,15
12248.169,3,20,4,16,257,1589,16
12248.169,2,29,1,17,269,1578,16
12248.169,3,36,1,18,257,1568,16
12248.169,2,34,2,19,257,1567,16
12248.169,4,4,3,20,259,1563,15
12248.169,1,21,0,21,260,1558,15
12248.169,1,41,1,22,262,1557,15
12248.169,1,3,0,23,283,1555,16
12248.169,1,40,1,24,247,1553,17
12248.169,1,37,2,25,267,1552,17
12248.169,3,1,3,26,267,1548,17
12248.169,2,28,2,27,267,1546,17
12248.169,2,2,0,28,253,1546,17
12248.169,2,45,3,29,271,1534,16
12248.169,1,42,0,30,293,1520,15
12248.169,3,16,1,31,273,1519,17
12248.169,3,0,2,32,264,1514,16
12248.169,3,13,4,33,279,1500,16
12248.169,3,15,2,34,268,1473,17
12248.169,3,14,1,35,273,1463,14
12248.169,3,46,1,36,295,1456,13
12248.169,4,19,2,37,293,1440,15
12248.169,3,9,4,38,294,1431,14
12248.169,4,17,2,39,281,1414,16
12248.169,4,11,0,40,286,1408,16
12248.169,2,39,0,41,284,1408,16
12248.169,3,7,0,42,300,1396,15
12248.169,3,6,1,43,270,1388,16
12248.169,3,23,2,44,0,1353,14
12248.169,5,5,1,45,307,1268,13
12248.169,1,18,1,46,378,1252,10
12248.169,1,35,0,47,253,1142,16
12248.169,3,47,1,48,269,143,1
12248.169,4,47,-1,48,0,144,1
12248.169,0,48,-1,49,0,0,0
12368.192,1,38,1,1,242,1680,16
12368.192,1,10,2,2,242,1671,17
12368.192,2,30,2,3,260,1669,15
12368.192,1,43,3,4,245,1663,17
12368.192,2,32,0,5,246,1658,15
12368.192,3,24,0,6,247,1645,18
12368.192,2,33,1,7,248,1641,16
12368.192,4,27,4,8,249,1636,15
12368.192,3,31,1,9,247,1630,15
12368.192,4,44,1,10,0,1629,17
12368.192,2,22,1,11,246,1628,16
12368.192,2,26,2,12,251,1627,17
12368.192,2,12,1,13,248,1617,18
12368.192,4,25,2,14,244,1616,17
12368.192,3,8,4,15,258,1607,17
12368.192,3,20,4,16,253,1607,17
12368.192,2,29,1,17,261,1594,15
12368.192,3,36,1,18,257,1585,16
12368.192,2,34,2,19,257,1584,16
12368.192,4,4,3,20,258,1580,17
12368.192,1,41,1,21,257,1575,17
12368.192,1,21,0,22,270,1574,16
12368.192,1,3,0,23,283,1571,15
12368.192,1,40,1,24,247,1570,16
12368.192,1,37,2,25,255,1568,15
12368.192,3,1,3,26,267,1564,15
12368.192,2,2,0,27,251,1563,16
12368.192,2,28,2,28,267,1563,16
12368.192,2,45,3,29,271,1550,15
12368.192,1,42,0,30,278,1537,16
12368.192,3,16,1,31,252,1536,16
12368.192,3,0,2,32,262,1530,15
12368.192,3,13,4,33,279,1516,15
12368.192,3,15,2,34,255,1491,17
12368.192,3,14,1,35,273,1480,16
12368.192,3,46,1,36,274,1474,17
12368.192,4,19,2,37,275,1455,15
12368.192,3,9,4,38,294,1445,13
12368.192,4,17,2,39,281,1429,14
12368.192,2,39,0,40,284,1424,15
12368.192,4,11,0,41,286,1422,13
12368.192,3,7,0,42,300,1408,12
12368.192,3,6,1,43,277,1402,13
12368.192,3,23,2,44,305,1368,14
12368.192,5,5,1,45,298,1280,11
12368.192,1,18,1,46,378,1265,13
12368.192,1,35,0,47,259,1159,16
12368.192,4,47,-1,48,0,144,0
12368.192,0,48,-1,49,0,0,0
12488.292,1,38,1,1,241,1697,17
12488.292,1,10,2,2,242,1687,16
12488.292,2,30,2,3,260,1669,17
12488.292,3,30,3,3,0,1686,0
12488.292,1,43,3,4,245,1679,16
12488.292,2,32,0,5,247,1675,17
12488.292,3,24,0,6,247,1660,15
12488.292,2,33,1,7,248,1656,15
12488.292,4,27,4,8,246,1654,18
12488.292,3,31,1,9,248,1648,18
12488.292,2,22,1,10,245,1645,17
12488.292,4,44,1,11,0,1644,15
12488.292,2,26,2,12,251,1642,15
12488.292,2,12,1,13,245,1632,15
12488.292,4,25,2,14,244,1631,15
12488.292,3,8,4,15,258,1623,16
12488.292,3,20,4,16,253,1621,14
12488.292,2,29,1,17,261,1610,16
12488.292,3,36,1,18,260,1601,16
12488.292,2,34,2,19,262,1599,15
12488.292,4,4,3,20,258,1595,15
12488.292,1,41,1,21,257,1590,15
12488.292,1,21,0,22,270,1588,14
12488.292,1,3,0,23,261,1587,16
12488.292,1,40,1,24,248,1587,17
12488.292,1,37,2,25,255,1584,16
12488.292,2,28,2,26,255,1578,15
12488.292,2,2,0,27,251,1578,15
12488.292,3,1,3,28,267,1578,14
12488.292,2,45,3,29,268,1565,15
12488.292,3,16,1,30,252,1552,16
12488.292,1,42,0,31,278,1552,15
12488.292,3,0,2,32,262,1546,16
12488.292,3,13,4,33,279,1529,13
12488.292,3,15,2,34,255,1507,16
12488.292,3,14,1,35,273,1494,14
12488.292,3,46,1,36,274,1487,13
12488.292,4,19,2,37,275,1471,16
12488.292,3,9,4,38,295,1459,14
12488.292,4,17,2,39,279,1443,14
12488.292,4,11,0,40,282,1438,16
12488.292,2,39,0,41,277,1438,14
12488.292,3,7,0,42,300,1423,15
12488.292,3,6,1,43,277,1418,16
12488.292,3,23,2,44,305,1382,14
12488.292,5,5,1,45,298,1294,14
12488.292,1,18,1,46,337,1279,14
12488.292,1,35,0,47,259,1176,17
12488.292,4,47,-1,48,0,144,0
12488.292,0,48,-1,49,0,0,0
12608.371,1,38,1,1,241,1713,16
12608.371,1,10,2,2,242,1705,18
12608.371,3,30,3,3,0,1703,17
12608.371,1,43,3,4,244,1696,17
12608.371,2,32,0,5,247,1691,16
12608.371,3,24,0,6,246,1678,18
12608.371,2,33,1,7,260,1673,17
12608.371,4,27,4,8,246,1669,15
12608.371,3,31,1,9,248,1664,16
12608.371,4,44,1,10,252,1662,18
12608.371,2,22,1,11,245,1661,16
12608.371,2,26,2,12,249,1660,18
12608.371,4,25,2,13,254,1648,17
12608.371,2,12,1,14,245,1648,16
12608.371,3,8,4,15,246,1640,17
12608.371,3,20,4,16,258,1638,17
12608.371,2,29,1,17,261,1624,14
12608.371,3,36,1,18,260,1618,17
12608.371,2,34,2,19,262,1615,16
12608.371,4,4,3,20,257,1611,16
12608.371,1,41,1,21,259,1606,16
12608.371,1,40,1,22,248,1604,17
12608.371,1,21,0,23,266,1604,16
12608.371,1,3,0,24,261,1600,13
12608.371,1,37,2,25,256,1600,16
12608.371,2,2,0,26,262,1594,16
12608.371,3,1,3,27,274,1594,16
12608.371,2,28,2,28,255,1593,15
12608.371,2,45,3,29,268,1581,16
12608.371,3,16,1,30,256,1568,16
12608.371,1,42,0,31,261,1568,16
12608.371,3,0,2,32,262,1561,15
12608.371,3,13,4,33,286,1545,16
12608.371,3,15,2,34,250,1522,15
12608.371,3,14,1,35,273,1494,8
12608.371,4,14,3,35,0,1508,6
12608.371,3,46,1,36,278,1501,14
12608.371,4,19,2,37,275,1484,13
12608.371,3,9,4,38,295,1473,14
12608.371,4,17,2,39,279,1456,13
12608.371,2,39,0,40,277,1452,14
12608.371,4,11,0,41,282,1452,14
12608.371,3,7,0,42,300,1435,12
12608.371,3,6,1,43,277,1432,14
12608.371,3,23,2,44,297,1395,13
12608.371,5,5,1,45,298,1305,11
12608.371,1,18,1,46,337,1287,8
12608.371,1,35,0,47,254,1191,15
12608.371,4,47,-1,48,0,144,0
12608.371,0,48,-1,49,0,0,0
12728.471,1,38,1,1,245,1730,17
12728.471,1,10,2,2,243,1720,15
12728.471,3,30,3,3,0,1719,16
12728.471,1,43,3,4,244,1712,16
12728.471,2,32,0,5,247,1707,16
12728.471,3,24,0,6,246,1693,15
12728.471,2,33,1,7,260,1689,16
12728.471,4,27,4,8,246,1686,17
12728.471,3,31,1,9,245,1681,17
12728.471,2,22,1,10,245,1678,17
12728.471,4,44,1,11,252,1677,15
12728.471,2,26,2,12,249,1675,15
12728.471,2,12,1,13,245,1664,16
12728.471,4,25,2,14,254,1664,16
12728.471,3,8,4,15,246,1656,16
12728.471,3,20,4,16,258,1653,15
12728.471,2,29,1,17,267,1640,16
12728.471,3,36,1,18,250,1633,15
12728.471,2,34,2,19,262,1628,13
12728.471,4,4,3,20,257,1626,15
12728.471,1,41,1,21,259,1621,15
12728.471,1,40,1,22,246,1620,16
12728.471,1,21,0,23,266,1619,15
12728.471,1,37,2,24,256,1617,17
12728.471,1,3,0,24,261,1600,6
12728.471,2,3,2,25,0,1613,7
12728.471,2,2,0,26,262,1610,16
12728.471,2,28,2,27,263,1610,17
12728.471,3,1,3,28,274,1608,14
12728.471,2,45,3,29,268,1596,15
12728.471,3,16,1,30,256,1584,16
12728.471,1,42,0,31,261,1582,14
12728.471,3,0,2,32,263,1577,16
12728.471,3,13,4,33,286,1558,13
12728.471,3,15,2,34,250,1538,16
12728.471,4,14,3,35,0,1522,14
12728.471,3,46,1,36,278,1516,15
12728.471,4,19,2,37,275,1484,3
12728.471,5,19,3,37,0,1499,12
12728.471,3,9,4,38,284,1488,15
12728.471,4,17,2,39,293,1471,15
12728.471,4,11,0,40,278,1467,15
12728.471,2,39,0,41,277,1466,14
12728.471,3,7,0,42,293,1450,15
12728.471,3,6,1,43,269,1449,17
12728.471,3,23,2,44,297,1409,14
12728.471,5,5,1,45,298,1315,10
12728.471,1,18,1,46,337,1299,12
12728.471,1,35,0,47,254,1207,16
12728.471,4,47,-1,48,0,144,0
12728.471,0,48,-1,49,0,0,0
12848.492,1,38,1,1,245,1746,16
12848.492,1,10,2,2,243,1738,18
12848.492,3,30,3,3,249,1736,17
12848.492,1,43,3,4,245,1729,17
12848.492,2,32,0,5,247,1724,17
12848.492,3,24,0,6,247,1709,16
12848.492,2,33,1,7,245,1706,17
12848.492,4,27,4,8,246,1701,15
12848.492,3,31,1,9,245,1696,15
12848.492,4,44,1,10,246,1695,18
12848.492,2,22,1,11,245,1694,16
12848.492,2,26,2,12,249,1692,17
12848.492,2,12,1,13,253,1681,17
12848.492,4,25,2,14,245,1681,17
12848.492,3,8,4,15,255,1672,16
12848.492,3,20,4,16,252,1670,17
12848.492,2,29,1,17,267,1654,14
12848.492,3,36,1,18,250,1649,16
12848.492,2,34,2,19,269,1645,17
12848.492,4,4,3,20,257,1643,17
12848.492,1,41,1,21,260,1637,16
12848.492,1,40,1,22,246,1637,17
12848.492,1,21,0,23,266,1619,7
12848.492,2,21,3,23,0,1632,6
12848.492,1,37,2,24,254,1632,15
12848.492,2,3,2,25,0,1627,14
12848.492,2,2,0,26,253,1626,16
12848.492,3,1,3,27,263,1625,17
12848.492,2,28,2,28,263,1623,13
12848.492,2,45,3,29,263,1612,16
12848.492,3,16,1,30,251,1600,16
12848.492,1,42,0,31,261,1597,15
12848.492,3,0,2,32,263,1591,14
12848.492,3,13,4,33,276,1572,14
12848.492,3,15,2,34,250,1553,15
12848.492,4,14,3,35,0,1535,13
12848.492,3,46,1,36,280,1530,14
12848.492,5,19,3,37,0,1514,15
12848.492,3,9,4,38,284,1502,14
12848.492,4,17,2,39,293,1486,15
12848.492,2,39,0,40,282,1481,15
12848.492,4,11,0,41,278,1478,11
12848.492,3,7,0,42,293,1463,13
12848.492,3,6,1,43,269,1463,14
12848.492,3,23,2,44,297,1421,12
12848.492,5,5,1,45,298,1328,13
12848.492,1,18,1,46,355,1314,15
12848.492,1,35,0,47,254,1222,15
12848.492,4,47,-1,48,0,144,0
12848.492,0,48,-1,49,0,0,0
12968.578,1,38,1,1,245,1762,16
12968.578,1,10,2,2,243,1753,15
12968.578,3,30,3,3,249,1752,16
12968.578,1,43,3,4,245,1745,16
12968.578,2,32,0,5,247,1740,16
12968.578,3,24,0,6,247,1725,16
12968.578,2,33,1,7,245,1722,16
12968.578,4,27,4,8,253,1718,17
12968.578,3,31,1,9,247,1714,18
12968.578,2,22,1,10,246,1711,17
12968.578,4,44,1,11,246,1709,14
12968.578,2,26,2,12,249,1707,15
12968.578,4,25,2,13,245,1696,15
12968.578,2,12,1,14,253,1696,15
12968.578,3,8,4,15,255,1687,15
12968.578,3,20,4,16,252,1685,15
12968.578,2,29,1,17,271,1670,16
12968.578,3,36,1,18,250,1665,16
12968.578,2,34,2,19,269,1660,15
12968.578,4,4,3,20,257,1658,15
12968.578,1,41,1,21,260,1653,16
12968.578,1,40,1,22,247,1652,15
12968.578,1,37,2,23,254,1648,16
12968.578,2,21,3,24,0,1643,11
12968.578,2,3,2,25,284,1642,15
12968.578,2,2,0,26,253,1641,15
12968.578,2,28,2,27,269,1639,16
12968.578,3,1,3,28,263,1638,13
12968.578,2,45,3,29,263,1627,15
12968.578,3,16,1,30,251,1617,17
12968.578,1,42,0,31,270,1613,16
12968.578,3,0,2,32,267,1607,16
12968.578,3,13,4,33,276,1587,15
12968.578,3,15,2,34,266,1570,17
12968.578,4,14,3,35,290,1548,13
12968.578,3,46,1,36,280,1546,16
12968.578,5,19,3,37,263,1530,16
12968.578,3,9,4,38,284,1515,13
12968.578,4,17,2,39,261,1502,16
12968.578,2,39,0,40,282,1495,14
12968.578,4,11,0,41,278,1491,13
12968.578,3,6,1,42,264,1479,16
12968.578,3,7,0,43,293,1476,13
12968.578,3,23,2,44,308,1436,15
12968.578,5,5,1,45,298,1340,12
12968.578,1,18,1,46,355,1324,10
12968.578,1,35,0,47,254,1239,17
12968.578,4,47,-1,48,0,144,0
12968.578,0,48,-1,49,0,0,0
13088.679,1,38,1,1,245,1779,18
13088.679,1,10,2,2,243,1771,19
13088.679,3,30,3,3,245,1769,18
13088.679,1,43,3,4,243,1762,18
13088.679,2,32,0,5,247,1757,18
13088.679,3,24,0,6,262,1741,16
13088.679,2,33,1,7,247,1739,18
13088.679,4,27,4,8,253,1734,17
13088.679,3,31,1,9,247,1729,16
13088.679,4,44,1,10,254,1726,18
13088.679,2,22,1,11,246,1726,16
13088.679,2,26,2,12,265,1722,16
13088.679,4,25,2,13,248,1714,19
13088.679,2,12,1,14,252,1713,18
13088.679,3,8,4,15,259,1703,17
13088.679,3,20,4,16,254,1701,18
13088.679,2,29,1,17,271,1685,15
13088.679,3,36,1,18,254,1681,17
13088.679,2,34,2,19,262,1675,16
13088.679,4,4,3,20,252,1675,18
13088.679,1,41,1,21,250,1670,17
13088.679,1,40,1,22,247,1670,19
13088.679,1,37,2,23,254,1664,17
13088.679,2,21,3,24,0,1657,15
13088.679,2,2,0,25,253,1657,17
13088.679,2,3,2,26,284,1656,15
13088.679,2,28,2,27,269,1655,17
13088.679,3,1,3,28,275,1653,16
13088.679,2,45,3,29,264,1642,16
13088.679,3,16,1,30,251,1632,15
13088.679,1,42,0,31,270,1627,14
13088.679,3,0,2,32,267,1622,16
13088.679,3,13,4,33,284,1602,16
13088.679,3,15,2,34,266,1583,14
13088.679,4,14,3,35,290,1561,14
13088.679,3,46,1,36,280,1560,15
13088.679,5,19,3,37,263,1545,16
13088.679,3,9,4,38,289,1530,16
13088.679,4,17,2,39,261,1518,17
13088.679,2,39,0,40,280,1510,16
13088.679,4,11,0,41,312,1506,16
13088.679,3,6,1,42,264,1493,15
13088.679,3,7,0,43,302,1490,15
13088.679,3,23,2,44,308,1449,13
13088.679,5,5,1,45,313,1355,16
13088.679,1,18,1,46,319,1338,15
13088.679,1,35,0,47,254,1254,16
13088.679,4,47,-1,48,0,144,0
13088.679,0,48,-1,49,0,0,0
13208.779,1,38,1,1,245,1797,17
13208.779,1,10,2,2,244,1788,16
13208.779,3,30,3,3,245,1786,16
13208.779,1,43,3,4,243,1779,16
13208.779,2,32,0,5,245,1774,16
13208.779,3,24,0,6,262,1757,16
13208.779,2,33,1,7,247,1756,16
13208.779,4,27,4,8,247,1752,17
13208.779,3,31,1,9,244,1748,18
13208.779,2,22,1,10,253,1744,17
13208.779,4,44,1,11,254,1743,16
13208.779,2,26,2,12,265,1739,16
13208.779,4,25,2,13,248,1730,15
13208.779,2,12,1,14,252,1729,15
13208.779,3,8,4,15,259,1720,16
13208.779,3,20,4,16,254,1718,15
13208.779,2,29,1,17,259,1702,17
13208.779,3,36,1,18,254,1697,15
13208.779,4,4,3,19,252,1691,15
13208.779,2,34,2,20,262,1691,15
13208.779,1,40,1,21,246,1686,15
13208.779,1,41,1,22,250,1686,16
13208.779,1,37,2,23,254,1681,16
13208.779,2,2,0,24,261,1675,17
13208.779,2,21,3,25,312,1674,16
13208.779,2,3,2,26,284,1672,15
13208.779,2,28,2,27,264,1671,15
13208.779,3,1,3,28,275,1669,15
13208.779,2,45,3,29,264,1655,12
13208.779,3,16,1,30,253,1650,18
13208.779,1,42,0,31,276,1640,13
13208.779,3,0,2,32,262,1638,15
13208.779,3,13,4,33,284,1618,15
13208.779,3,15,2,34,267,1601,17
13208.779,3,46,1,35,270,1577,16
13208.779,4,14,3,36,301,1577,15
13208.779,5,19,3,37,258,1562,16
13208.779,3,9,4,38,289,1544,13
13208.779,4,17,2,39,261,1532,13
13208.779,2,39,0,40,280,1526,15
13208.779,4,11,0,41,312,1521,14
13208.779,3,6,1,42,267,1510,16
13208.779,3,7,0,43,302,1504,13
13208.779,3,23,2,44,308,1462,13
13208.779,5,5,1,45,313,1368,12
13208.779,1,18,1,46,319,1351,12
13208.779,1,35,0,47,252,1272,17
13208.779,4,47,-1,48,0,144,0
13208.779,0,48,-1,49,0,0,0
13328.879,1,38,1,1,245,1813,16
13328.879,1,10,2,2,244,1805,17
13328.879,3,30,3,3,243,1804,18
13328.879,1,43,3,4,245,1796,17
13328.879,2,32,0,5,245,1791,17
13328.879,3,24,0,6,249,1774,17
13328.879,2,33,1,7,245,1773,17
13328.879,4,27,4,8,247,1767,15
13328.879,3,31,1,9,244,1763,15
13328.879,4,44,1,10,244,1760,17
13328.879,2,22,1,11,253,1759,15
13328.879,2,26,2,12,251,1755,16
13328.879,4,25,2,13,249,1747,17
13328.879,2,12,1,14,252,1729,4
13328.879,3,12,3,14,0,1744,11
13328.879,3,8,4,15,248,1736,16
13328.879,3,20,4,16,252,1734,16
13328.879,2,29,1,17,259,1717,15
13328.879,3,36,1,18,259,1714,17
13328.879,4,4,3,19,250,1707,16
13328.879,2,34,2,20,264,1707,16
13328.879,1,40,1,21,246,1702,16
13328.879,1,41,1,22,261,1701,15
13328.879,1,37,2,23,254,1696,15
13328.879,2,2,0,24,261,1690,15
13328.879,2,21,3,25,312,1688,14
13328.879,2,3,2,26,277,1687,15
13328.879,2,28,2,27,264,1686,15
13328.879,3,1,3,28,275,1669,11
13328.879,4,1,0,28,0,1683,3
13328.879,2,45,3,29,294,1670,15
13328.879,3,16,1,30,253,1665,15
13328.879,1,42,0,31,276,1655,15
13328.879,3,0,2,32,262,1654,16
13328.879,3,13,4,33,284,1629,11
13328.879,3,15,2,34,267,1616,15
13328.879,3,46,1,35,270,1592,15
13328.879,4,14,3,36,301,1591,14
13328.879,5,19,3,37,258,1576,14
13328.879,3,9,4,38,295,1559,15
13328.879,4,17,2,39,273,1549,17
13328.879,2,39,0,40,274,1540,14
13328.879,4,11,0,41,281,1536,15
13328.879,3,6,1,42,267,1525,15
13328.879,3,7,0,43,300,1518,14
13328.879,3,23,2,44,304,1477,15
13328.879,5,5,1,45,304,1381,13
13328.879,1,18,1,46,319,1364,13
13328.879,1,35,0,47,252,1287,15
13328.879,4,47,-1,48,0,144,0
13328.879,0,48,-1,49,0,0,0
13448.979,1,38,1,1,241,1830,17
13448.979,1,10,2,2,244,1821,16
13448.979,3,30,3,3,243,1819,15
13448.979,1,43,3,4,245,1811,15
13448.979,2,32,0,5,244,1808,17
13448.979,3,24,0,6,249,1790,16
13448.979,2,33,1,7,245,1789,16
13448.979,4,27,4,8,254,1784,17
13448.979,3,31,1,9,251,1780,17
13448.979,4,44,1,10,244,1776,16
13448.979,2,22,1,11,252,1775,16
13448.979,2,26,2,12,251,1770,15
13448.979,4,25,2,13,249,1763,16
13448.979,3,12,3,14,0,1759,15
13448.979,3,8,4,15,248,1753,17
13448.979,3,20,4,16,252,1751,17
13448.979,2,29,1,17,258,1733,16
13448.979,3,36,1,18,259,1729,15
13448.979,4,4,3,19,250,1724,17
13448.979,2,34,2,20,264,1722,15
13448.979,1,40,1,21,246,1718,16
13448.979,1,41,1,22,261,1717,16
13448.979,1,37,2,23,260,1712,16
13448.979,2,2,0,24,250,1707,17
13448.979,2,21,3,25,267,1703,15
13448.979,2,28,2,26,255,1702,16
13448.979,2,3,2,27,277,1701,14
13448.979,4,1,0,28,0,1699,16
13448.979,2,45,3,29,294,1686,16
13448.979,3,16,1,30,252,1682,17
13448.979,1,42,0,31,290,1670,15
13448.979,3,0,2,32,263,1670,16
13448.979,3,13,4,33,291,1645,16
13448.979,3,15,2,34,260,1632,16
13448.979,3,46,1,35,268,1606,14
13448.979,4,14,3,36,284,1606,15
13448.979,5,19,3,37,269,1592,16
13448.979,3,9,4,38,295,1572,13
13448.979,4,17,2,39,273,1561,12
13448.979,2,39,0,40,274,1556,16
13448.979,4,11,0,41,281,1551,15
13448.979,3,6,1,42,277,1539,14
13448.979,3,7,0,43,300,1532,14
13448.979,3,23,2,44,304,1490,13
13448.979,5,5,1,45,304,1395,14
13448.979,1,18,1,46,313,1376,12
13448.979,1,35,0,47,260,1303,16
13448.979,4,47,-1,48,0,144,0
13448.979,0,48,-1,49,0,0,0
13569.043,1,38,1,1,241,1847,17
13569.043,1,10,2,2,243,1838,17
13569.043,3,30,3,3,243,1836,17
13569.043,1,43,3,4,253,1828,17
13569.043,2,32,0,5,244,1823,15
13569.043,3,24,0,6,248,1807,17
13569.043,2,33,1,7,245,1806,17
13569.043,4,27,4,8,254,1800,16
13569.043,3,31,1,9,251,1796,16
13569.043,4,44,1,10,246,1793,17
13569.043,2,22,1,11,252,1792,17
13569.043,2,26,2,12,257,1787,17
13569.043,4,25,2,13,245,1780,17
13569.043,3,12,3,14,260,1776,17
13569.043,3,8,4,15,251,1768,15
13569.043,3,20,4,16,252,1767,16
13569.043,2,29,1,17,258,1748,15
13569.043,3,36,1,18,258,1743,14
13569.043,4,4,3,19,257,1740,16
13569.043,2,34,2,20,260,1738,16
13569.043,1,40,1,21,254,1735,17
13569.043,1,41,1,22,261,1732,15
13569.043,1,37,2,23,260,1727,15
13569.043,2,2,0,24,250,1722,15
13569.043,2,28,2,25,255,1719,17
13569.043,2,21,3,26,267,1717,14
13569.043,2,3,2,27,273,1717,16
13569.043,4,1,0,28,0,1713,14
13569.043,2,45,3,29,262,1700,14
13569.043,3,16,1,30,252,1697,15
13569.043,1,42,0,31,290,1686,16
13569.043,3,0,2,32,263,1685,15
13569.043,3,13,4,33,291,1660,15
13569.043,3,15,2,34,260,1647,15
13569.043,4,14,3,35,284,1622,16
13569.043,3,46,1,36,268,1618,12
13569.043,5,19,3,37,269,1607,15
13569.043,3,9,4,38,283,1587,15
13569.043,4,17,2,39,285,1576,15
13569.043,2,39,0,40,274,1569,13
13569.043,4,11,0,41,271,1565,14
13569.043,3,6,1,42,277,1554,15
13569.043,3,7,0,43,300,1544,12
13569.043,3,23,2,44,296,1504,14
13569.043,5,5,1,45,304,1407,12
13569.043,1,18,1,46,313,1388,12
13569.043,1,35,0,47,260,1303,14
13569.043,2,35,3,47,0,1317,0
13569.043,4,47,-1,48,0,144,0
