time,session,teamID,playerID,rank,lastLap,cpsTotal,cpsChange
1719.981,0,6,-1,33,0,121,0
1719.981,0,8,-1,34,0,115,0
1719.981,0,29,-1,35,0,75,0
1719.981,0,33,-1,36,0,64,0
1719.981,0,30,-1,37,0,53,0
1719.981,0,43,-1,38,0,53,0
1719.981,0,42,-1,39,0,25,0
1719.981,0,38,-1,40,0,17,0
1719.981,0,37,-1,41,0,15,0
1719.981,0,47,0,42,0,14,0
1719.981,0,9,-1,43,0,0,0
1719.981,0,10,-1,44,0,0,0
1719.981,0,4,-1,45,0,0,0
1719.981,0,49,-1,46,0,0,0
1719.981,0,18,-1,47,0,0,0
1719.981,0,20,-1,48,0,0,0
1719.981,0,41,-1,49,0,0,0
1719.981,0,46,-1,50,0,0,0
1739.981,0,17,-1,1,0,4018,0
1739.981,0,15,-1,2,0,2302,0
1739.981,3,16,1,3,0,1447,0
1739.981,0,1,-1,4,0,1344,0
1739.981,1,0,-1,5,0,1111,0
1739.981,2,7,-1,6,0,1101,0
1739.981,0,24,-1,7,0,1018,0
1739.981,0,28,-1,8,0,982,0
1739.981,0,13,-1,9,0,803,0
1739.981,0,39,-1,10,0,769,0
1739.981,0,31,-1,11,0,481,0
1739.981,0,12,-1,12,0,472,0
1739.981,0,14,3,13,304,408,2
1739.981,7,2,-1,14,0,378,0
1739.981,0,5,-1,15,0,367,0
1739.981,1,5,1,15,0,368,1
1739.981,0,3,-1,16,0,355,0
1739.981,1,11,2,17,0,308,3
1739.981,0,36,-1,18,0,300,0
1739.981,0,23,-1,19,0,261,0
1739.981,0,48,-1,20,0,234,0
1739.981,0,21,-1,21,0,217,0
1739.981,0,35,-1,22,0,212,0
1739.981,0,19,-1,23,0,199,0
1739.981,1,32,-1,24,0,191,0
1739.981,0,44,-1,25,0,185,0
1739.981,0,34,-1,26,0,175,0
1739.981,0,45,-1,27,0,162,0
1739.981,0,25,-1,28,0,158,0
1739.981,0,26,-1,29,0,141,0
1739.981,0,40,-1,30,0,134,0
1739.981,0,27,-1,31,0,124,0
1739.981,0,22,-1,32,0,123,0
1739.981,0,6,-1,33,0,121,0
1739.981,0,8,-1,34,0,115,0
1739.981,0,29,-1,35,0,75,0
1739.981,0,33,-1,36,0,64,0
1739.981,0,30,-1,37,0,53,0
1739.981,0,43,-1,38,0,53,0
1739.981,0,42,-1,39,0,25,0
1739.981,0,38,-1,40,0,17,0
1739.981,0,37,-1,41,0,15,0
1739.981,0,47,0,42,0,14,0
1739.981,0,9,-1,43,0,0,0
1739.981,0,10,-1,44,0,0,0
1739.981,0,4,-1,45,0,0,0
1739.981,0,49,-1,46,0,0,0
1739.981,0,18,-1,47,0,0,0
1739.981,0,20,-1,48,0,0,0
1739.981,0,41,-1,49,0,0,0
1739.981,0,46,-1,50,0,0,0
1759.981,0,17,-1,1,0,4018,0
1759.981,0,15,-1,2,0,2302,0
1759.981,3,16,1,3,0,1447,0
1759.981,0,1,-1,4,0,1344,0
1759.981,1,0,-1,5,0,1111,0
1759.981,2,7,-1,6,0,1101,0
1759.981,0,24,-1,7,0,1018,0
1759.981,0,28,-1,8,0,982,0
1759.981,0,13,-1,9,0,803,0
1759.981,0,39,-1,10,0,769,0
1759.981,0,31,-1,11,0,481,0
1759.981,0,12,-1,12,0,472,0
1759.981,0,14,3,13,304,410,2
1759.981,7,2,-1,14,0,378,0
1759.981,1,5,1,15,0,368,0
1759.981,0,3,-1,16,0,355,0
1759.981,1,11,2,17,0,311,3
1759.981,0,36,-1,18,0,300,0
1759.981,0,23,-1,19,0,261,0
1759.981,0,48,-1,20,0,234,0
1759.981,0,21,-1,21,0,217,0
1759.981,0,35,-1,22,0,212,0
1759.981,0,19,-1,23,0,199,0
1759.981,1,32,-1,24,0,191,0
1759.981,0,44,-1,25,0,185,0
1759.981,0,34,-1,26,0,175,0
1759.981,0,45,-1,27,0,162,0
1759.981,0,25,-1,28,0,158,0
1759.981,0,26,-1,29,0,141,0
1759.981,0,40,-1,30,0,134,0
1759.981,0,27,-1,31,0,124,0
1759.981,0,22,-1,32,0,123,0
1759.981,0,6,-1,33,0,121,0
1759.981,0,8,-1,34,0,115,0
1759.981,0,29,-1,35,0,75,0
1759.981,0,33,-1,36,0,64,0
1759.981,0,30,-1,37,0,53,0
1759.981,0,43,-1,38,0,53,0
1759.981,0,42,-1,39,0,25,0
1759.981,0,38,-1,40,0,17,0
1759.981,0,37,-1,41,0,15,0
1759.981,0,47,0,42,0,14,0
1759.981,0,9,-1,43,0,0,0
1759.981,0,10,-1,44,0,0,0
1759.981,0,4,-1,45,0,0,0
1759.981,0,49,-1,46,0,0,0
1759.981,0,18,-1,47,0,0,0
1759.981,0,20,-1,48,0,0,0
1759.981,0,41,-1,49,0,0,0
1759.981,0,46,-1,50,0,0,0
1779.982,0,17,-1,1,0,4018,0
1779.982,0,15,-1,2,0,2302,0
1779.982,3,16,1,3,0,1447,0
1779.982,0,1,-1,4,0,1344,0
1779.982,1,0,-1,5,0,1111,0
1779.982,2,7,-1,6,0,1101,0
1779.982,0,24,-1,7,0,1018,0
1779.982,0,28,-1,8,0,982,0
1779.982,0,13,-1,9,0,803,0
1779.982,0,39,-1,10,0,769,0
1779.982,0,31,-1,11,0,481,0
1779.982,0,12,-1,12,0,472,0
1779.982,0,14,3,13,304,411,1
1779.982,7,2,-1,14,0,378,0
1779.982,1,5,1,15,0,369,1
1779.982,0,3,-1,16,0,355,0
1779.982,1,11,2,17,0,313,2
1779.982,0,36,-1,18,0,300,0
1779.982,0,23,-1,19,0,261,0
1779.982,0,48,-1,20,0,234,0
1779.982,0,21,-1,21,0,217,0
1779.982,0,35,-1,22,0,212,0
1779.982,0,19,-1,23,0,199,0
1779.982,1,32,-1,24,0,191,0
1779.982,0,44,-1,25,0,185,0
1779.982,0,34,-1,26,0,175,0
1779.982,0,45,-1,27,0,162,0
1779.982,0,25,-1,28,0,158,0
1779.982,0,26,-1,29,0,141,0
1779.982,0,40,-1,30,0,134,0
1779.982,0,27,-1,31,0,124,0
1779.982,0,22,-1,32,0,123,0
1779.982,0,6,-1,33,0,121,0
1779.982,0,8,-1,34,0,115,0
1779.982,0,29,-1,35,0,75,0
1779.982,0,33,-1,36,0,64,0
1779.982,0,30,-1,37,0,53,0
1779.982,0,43,-1,38,0,53,0
1779.982,0,42,-1,39,0,25,0
1779.982,0,38,-1,40,0,17,0
1779.982,0,37,-1,41,0,15,0
1779.982,0,47,0,42,0,14,0
1779.982,0,9,-1,43,0,0,0
1779.982,0,10,-1,44,0,0,0
1779.982,0,4,-1,45,0,0,0
1779.982,0,49,-1,46,0,0,0
1779.982,0,18,-1,47,0,0,0
1779.982,0,20,-1,48,0,0,0
1779.982,0,41,-1,49,0,0,0
1779.982,0,46,-1,50,0,0,0
1799.982,0,17,-1,1,0,4018,0
1799.982,0,15,-1,2,0,2302,0
1799.982,3,16,1,3,0,1447,0
1799.982,0,1,-1,4,0,1344,0
1799.982,1,0,-1,5,0,1111,0
1799.982,2,7,-1,6,0,1101,0
1799.982,0,24,-1,7,0,1018,0
1799.982,0,28,-1,8,0,982,0
1799.982,0,13,-1,9,0,803,0
1799.982,0,39,-1,10,0,769,0
1799.982,0,31,-1,11,0,481,0
1799.982,0,12,-1,12,0,472,0
1799.982,0,14,3,13,304,413,2
1799.982,7,2,-1,14,0,378,0
1799.982,1,5,1,15,0,370,1
1799.982,0,3,-1,16,0,355,0
1799.982,1,11,2,17,0,314,1
1799.982,0,36,-1,18,0,300,0
1799.982,0,23,-1,19,0,261,0
1799.982,0,48,-1,20,0,234,0
1799.982,0,21,-1,21,0,217,0
1799.982,0,35,-1,22,0,212,0
1799.982,0,19,-1,23,0,199,0
1799.982,1,32,-1,24,0,191,0
1799.982,0,44,-1,25,0,185,0
1799.982,0,34,-1,26,0,175,0
1799.982,0,45,-1,27,0,162,0
1799.982,0,25,-1,28,0,158,0
1799.982,0,26,-1,29,0,141,0
1799.982,0,40,-1,30,0,134,0
1799.982,0,27,-1,31,0,124,0
1799.982,0,22,-1,32,0,123,0
1799.982,0,6,-1,33,0,121,0
1799.982,0,8,-1,34,0,115,0
1799.982,0,29,-1,35,0,75,0
1799.982,0,33,-1,36,0,64,0
1799.982,0,30,-1,37,0,53,0
1799.982,0,43,-1,38,0,53,0
1799.982,0,42,-1,39,0,25,0
1799.982,0,38,-1,40,0,17,0
1799.982,0,37,-1,41,0,15,0
1799.982,0,47,0,42,0,14,0
1799.982,0,9,-1,43,0,0,0
1799.982,0,10,-1,44,0,0,0
1799.982,0,4,-1,45,0,0,0
1799.982,0,49,-1,46,0,0,0
1799.982,0,18,-1,47,0,0,0
1799.982,0,20,-1,48,0,0,0
1799.982,0,41,-1,49,0,0,0
1799.982,0,46,-1,50,0,0,0
1819.982,0,17,-1,1,0,4018,0
1819.982,0,15,-1,2,0,2302,0
1819.982,3,16,1,3,0,1447,0
1819.982,0,1,-1,4,0,1344,0
1819.982,1,0,-1,5,0,1111,0
1819.982,2,7,-1,6,0,1101,0
1819.982,0,24,-1,7,0,1018,0
1819.982,0,28,-1,8,0,982,0
1819.982,0,13,-1,9,0,803,0
1819.982,0,39,-1,10,0,769,0
1819.982,0,31,-1,11,0,481,0
1819.982,0,12,-1,12,0,472,0
1819.982,0,14,3,13,304,415,2
1819.982,7,2,-1,14,0,378,0
1819.982,1,5,1,15,0,372,2
1819.982,0,3,-1,16,0,355,0
1819.982,1,11,2,17,0,315,1
1819.982,0,36,-1,18,0,300,0
1819.982,0,23,-1,19,0,261,0
1819.982,0,48,-1,20,0,234,0
1819.982,0,21,-1,21,0,217,0
1819.982,0,35,-1,22,0,212,0
1819.982,0,19,-1,23,0,199,0
1819.982,1,32,-1,24,0,191,0
1819.982,0,44,-1,25,0,185,0
1819.982,0,34,-1,26,0,175,0
1819.982,0,45,-1,27,0,162,0
1819.982,0,25,-1,28,0,158,0
1819.982,0,26,-1,29,0,141,0
1819.982,0,40,-1,30,0,134,0
1819.982,0,27,-1,31,0,124,0
1819.982,0,22,-1,32,0,123,0
1819.982,0,6,-1,33,0,121,0
1819.982,0,8,-1,34,0,115,0
1819.982,0,29,-1,35,0,75,0
1819.982,0,33,-1,36,0,64,0
1819.982,0,30,-1,37,0,53,0
1819.982,0,43,-1,38,0,53,0
1819.982,0,42,-1,39,0,25,0
1819.982,0,38,-1,40,0,17,0
1819.982,0,37,-1,41,0,15,0
1819.982,0,47,0,42,0,14,0
1819.982,0,9,-1,43,0,0,0
1819.982,0,10,-1,44,0,0,0
1819.982,0,4,-1,45,0,0,0
1819.982,0,49,-1,46,0,0,0
1819.982,0,18,-1,47,0,0,0
1819.982,0,20,-1,48,0,0,0
1819.982,0,41,-1,49,0,0,0
1819.982,0,46,-1,50,0,0,0
1839.982,0,17,-1,1,0,4018,0
1839.982,0,15,-1,2,0,2302,0
1839.982,3,16,1,3,0,1447,0
1839.982,0,1,-1,4,0,1344,0
1839.982,1,0,-1,5,0,1111,0
1839.982,2,7,-1,6,0,1101,0
1839.982,0,24,-1,7,0,1018,0
1839.982,0,28,-1,8,0,982,0
1839.982,0,13,-1,9,0,803,0
1839.982,0,39,-1,10,0,769,0
1839.982,0,31,-1,11,0,481,0
1839.982,0,12,-1,12,0,472,0
1839.982,0,14,3,13,304,418,3
1839.982,7,2,-1,14,0,378,0
1839.982,1,5,1,15,0,374,2
1839.982,0,3,-1,16,0,355,0
1839.982,1,11,2,17,0,318,3
1839.982,0,36,-1,18,0,300,0
1839.982,0,23,-1,19,0,261,0
1839.982,0,48,-1,20,0,234,0
1839.982,0,21,-1,21,0,217,0
1839.982,0,35,-1,22,0,212,0
1839.982,0,19,-1,23,0,199,0
1839.982,1,32,-1,24,0,191,0
1839.982,0,44,-1,25,0,185,0
1839.982,0,34,-1,26,0,175,0
1839.982,0,45,-1,27,0,162,0
1839.982,0,25,-1,28,0,158,0
1839.982,0,26,-1,29,0,141,0
1839.982,0,40,-1,30,0,134,0
1839.982,0,27,-1,31,0,124,0
1839.982,0,22,-1,32,0,123,0
1839.982,0,6,-1,33,0,121,0
1839.982,0,8,-1,34,0,115,0
1839.982,0,29,-1,35,0,75,0
1839.982,0,33,-1,36,0,64,0
1839.982,0,30,-1,37,0,53,0
1839.982,0,43,-1,38,0,53,0
1839.982,0,42,-1,39,0,25,0
1839.982,0,38,-1,40,0,17,0
1839.982,0,37,-1,41,0,15,0
1839.982,0,47,0,42,0,14,0
1839.982,0,9,-1,43,0,0,0
1839.982,0,10,-1,44,0,0,0
1839.982,0,4,-1,45,0,0,0
1839.982,0,49,-1,46,0,0,0
1839.982,0,18,-1,47,0,0,0
1839.982,0,20,-1,48,0,0,0
1839.982,0,41,-1,49,0,0,0
1839.982,0,46,-1,50,0,0,0
1859.982,0,17,-1,1,0,4018,0
1859.982,0,15,-1,2,0,2302,0
1859.982,3,16,1,3,0,1447,0
1859.982,0,1,-1,4,0,1344,0
1859.982,1,0,-1,5,0,1111,0
1859.982,2,7,-1,6,0,1101,0
1859.982,0,24,-1,7,0,1018,0
1859.982,0,28,-1,8,0,982,0
1859.982,0,13,-1,9,0,803,0
1859.982,0,39,-1,10,0,769,0
1859.982,0,31,-1,11,0,481,0
1859.982,0,12,-1,12,0,472,0
1859.982,0,14,3,13,304,418,0
1859.982,7,2,-1,14,0,378,0
1859.982,1,5,1,15,0,375,1
1859.982,0,3,-1,16,0,355,0
1859.982,1,11,2,17,0,319,1
1859.982,0,36,-1,18,0,300,0
1859.982,0,23,-1,19,0,261,0
1859.982,0,48,-1,20,0,234,0
1859.982,0,21,-1,21,0,217,0
1859.982,0,35,-1,22,0,212,0
1859.982,0,19,-1,23,0,199,0
1859.982,1,32,-1,24,0,191,0
1859.982,0,44,-1,25,0,185,0
1859.982,0,34,-1,26,0,175,0
1859.982,0,45,-1,27,0,162,0
1859.982,0,25,-1,28,0,158,0
1859.982,0,26,-1,29,0,141,0
1859.982,0,40,-1,30,0,134,0
1859.982,0,27,-1,31,0,124,0
1859.982,0,22,-1,32,0,123,0
1859.982,0,6,-1,33,0,121,0
1859.982,0,8,-1,34,0,115,0
1859.982,0,29,-1,35,0,75,0
1859.982,0,33,-1,36,0,64,0
1859.982,0,30,-1,37,0,53,0
1859.982,0,43,-1,38,0,53,0
1859.982,0,42,-1,39,0,25,0
1859.982,0,38,-1,40,0,17,0
1859.982,0,37,-1,41,0,15,0
1859.982,0,47,0,42,0,14,0
1859.982,0,9,-1,43,0,0,0
1859.982,0,10,-1,44,0,0,0
1859.982,0,4,-1,45,0,0,0
1859.982,0,49,-1,46,0,0,0
1859.982,0,18,-1,47,0,0,0
1859.982,0,20,-1,48,0,0,0
1859.982,0,41,-1,49,0,0,0
1859.982,0,46,-1,50,0,0,0
1879.982,0,17,-1,1,0,4018,0
1879.982,0,15,-1,2,0,2302,0
1879.982,3,16,1,3,0,1447,0
1879.982,0,1,-1,4,0,1344,0
1879.982,1,0,-1,5,0,1111,0
1879.982,2,7,-1,6,0,1101,0
1879.982,0,24,-1,7,0,1018,0
1879.982,0,28,-1,8,0,982,0
1879.982,0,13,-1,9,0,803,0
1879.982,0,39,-1,10,0,769,0
1879.982,0,31,-1,11,0,481,0
1879.982,0,12,-1,12,0,472,0
1879.982,0,14,3,13,304,418,0
1879.982,7,2,-1,14,0,378,0
1879.982,1,5,1,15,0,377,2
1879.982,0,3,-1,16,0,355,0
1879.982,1,11,2,17,0,321,2
1879.982,0,36,-1,18,0,300,0
1879.982,0,23,-1,19,0,261,0
1879.982,0,48,-1,20,0,234,0
1879.982,0,21,-1,21,0,217,0
1879.982,0,35,-1,22,0,212,0
1879.982,0,19,-1,23,0,199,0
1879.982,1,32,-1,24,0,191,0
1879.982,0,44,-1,25,0,185,0
1879.982,0,34,-1,26,0,175,0
1879.982,0,45,-1,27,0,162,0
1879.982,0,25,-1,28,0,158,0
1879.982,0,26,-1,29,0,141,0
1879.982,0,40,-1,30,0,134,0
1879.982,0,27,-1,31,0,124,0
1879.982,0,22,-1,32,0,123,0
1879.982,0,6,-1,33,0,121,0
1879.982,0,8,-1,34,0,115,0
1879.982,0,29,-1,35,0,75,0
1879.982,0,33,-1,36,0,64,0
1879.982,0,30,-1,37,0,53,0
1879.982,0,43,-1,38,0,53,0
1879.982,0,42,-1,39,0,25,0
1879.982,0,38,-1,40,0,17,0
1879.982,0,37,-1,41,0,15,0
1879.982,0,47,0,42,0,14,0
1879.982,0,9,-1,43,0,0,0
1879.982,0,10,-1,44,0,0,0
1879.982,0,4,-1,45,0,0,0
1879.982,0,49,-1,46,0,0,0
1879.982,0,18,-1,47,0,0,0
1879.982,0,20,-1,48,0,0,0
1879.982,0,41,-1,49,0,0,0
1879.982,0,46,-1,50,0,0,0
1899.986,0,17,-1,1,0,4018,0
1899.986,0,15,-1,2,0,2302,0
1899.986,3,16,1,3,0,1447,0
1899.986,0,1,-1,4,0,1344,0
1899.986,1,0,-1,5,0,1111,0
1899.986,2,7,-1,6,0,1101,0
1899.986,0,24,-1,7,0,1018,0
1899.986,0,28,-1,8,0,982,0
1899.986,0,13,-1,9,0,803,0
1899.986,0,39,-1,10,0,769,0
1899.986,0,31,-1,11,0,481,0
1899.986,0,12,-1,12,0,472,0
1899.986,0,14,3,13,304,421,3
1899.986,1,5,1,14,0,379,2
1899.986,7,2,-1,15,0,378,0
1899.986,0,3,-1,16,0,355,0
1899.986,1,11,2,17,0,325,4
1899.986,0,36,-1,18,0,300,0
1899.986,0,23,-1,19,0,261,0
1899.986,0,48,-1,20,0,234,0
1899.986,0,21,-1,21,0,217,0
1899.986,0,35,-1,22,0,212,0
1899.986,0,19,-1,23,0,199,0
1899.986,1,32,-1,24,0,191,0
1899.986,0,44,-1,25,0,185,0
1899.986,0,34,-1,26,0,175,0
1899.986,0,45,-1,27,0,162,0
1899.986,0,25,-1,28,0,158,0
1899.986,0,26,-1,29,0,141,0
1899.986,0,40,-1,30,0,134,0
1899.986,0,27,-1,31,0,124,0
1899.986,0,22,-1,32,0,123,0
1899.986,0,6,-1,33,0,121,0
1899.986,0,8,-1,34,0,115,0
1899.986,0,29,-1,35,0,75,0
1899.986,0,33,-1,36,0,64,0
1899.986,0,30,-1,37,0,53,0
1899.986,0,43,-1,38,0,53,0
1899.986,0,42,-1,39,0,25,0
1899.986,0,38,-1,40,0,17,0
1899.986,0,37,-1,41,0,15,0
1899.986,0,47,0,42,0,14,0
1899.986,0,9,-1,43,0,0,0
1899.986,0,10,-1,44,0,0,0
1899.986,0,4,-1,45,0,0,0
1899.986,0,49,-1,46,0,0,0
1899.986,0,18,-1,47,0,0,0
1899.986,0,20,-1,48,0,0,0
1899.986,0,41,-1,49,0,0,0
1899.986,0,46,-1,50,0,0,0
1919.986,0,17,-1,1,0,4018,0
1919.986,0,15,-1,2,0,2302,0
1919.986,3,16,1,3,0,1447,0
1919.986,0,1,-1,4,0,1344,0
1919.986,1,0,-1,5,0,1111,0
1919.986,2,7,-1,6,0,1101,0
1919.986,0,24,-1,7,0,1018,0
1919.986,0,28,-1,8,0,982,0
1919.986,0,13,-1,9,0,803,0
1919.986,0,39,-1,10,0,769,0
1919.986,0,31,-1,11,0,481,0
1919.986,0,12,-1,12,0,472,0
1919.986,0,14,3,13,304,424,3
1919.986,1,5,1,14,0,381,2
1919.986,7,2,-1,15,0,378,0
1919.986,0,3,-1,16,0,355,0
1919.986,1,11,2,17,0,326,1
1919.986,0,36,-1,18,0,300,0
1919.986,0,23,-1,19,0,261,0
1919.986,0,48,-1,20,0,234,0
1919.986,0,21,-1,21,0,217,0
1919.986,0,35,-1,22,0,212,0
1919.986,0,19,-1,23,0,199,0
1919.986,1,32,-1,24,0,191,0
1919.986,0,44,-1,25,0,185,0
1919.986,0,34,-1,26,0,175,0
1919.986,0,45,-1,27,0,162,0
1919.986,0,25,-1,28,0,158,0
1919.986,0,26,-1,29,0,141,0
1919.986,0,40,-1,30,0,134,0
1919.986,0,27,-1,31,0,124,0
1919.986,0,22,-1,32,0,123,0
1919.986,0,6,-1,33,0,121,0
1919.986,0,8,-1,34,0,115,0
1919.986,0,29,-1,35,0,75,0
1919.986,0,33,-1,36,0,64,0
1919.986,0,30,-1,37,0,53,0
1919.986,0,43,-1,38,0,53,0
1919.986,0,42,-1,39,0,25,0
1919.986,0,38,-1,40,0,17,0
1919.986,0,37,-1,41,0,15,0
1919.986,0,47,0,42,0,14,0
1919.986,0,9,-1,43,0,0,0
1919.986,0,10,-1,44,0,0,0
1919.986,0,4,-1,45,0,0,0
1919.986,0,49,-1,46,0,0,0
1919.986,0,18,-1,47,0,0,0
1919.986,0,20,-1,48,0,0,0
1919.986,0,41,-1,49,0,0,0
1919.986,0,46,-1,50,0,0,0
1939.986,0,17,-1,1,0,4018,0
1939.986,0,15,-1,2,0,2302,0
1939.986,3,16,1,3,0,1447,0
1939.986,0,1,-1,4,0,1344,0
1939.986,1,0,-1,5,0,1111,0
1939.986,2,7,-1,6,0,1101,0
1939.986,0,24,-1,7,0,1018,0
1939.986,0,28,-1,8,0,982,0
1939.986,0,13,-1,9,0,803,0
1939.986,0,39,-1,10,0,769,0
1939.986,0,31,-1,11,0,481,0
1939.986,0,12,-1,12,0,472,0
1939.986,0,14,3,13,304,426,2
1939.986,1,5,1,14,0,383,2
1939.986,7,2,-1,15,0,378,0
1939.986,0,3,-1,16,0,355,0
1939.986,1,11,2,17,0,329,3
1939.986,0,36,-1,18,0,300,0
1939.986,0,23,-1,19,0,261,0
1939.986,0,48,-1,20,0,234,0
1939.986,0,21,-1,21,0,217,0
1939.986,0,35,-1,22,0,212,0
1939.986,0,19,-1,23,0,199,0
1939.986,1,32,-1,24,0,191,0
1939.986,0,44,-1,25,0,185,0
1939.986,0,34,-1,26,0,175,0
1939.986,0,45,-1,27,0,162,0
1939.986,0,25,-1,28,0,158,0
1939.986,0,26,-1,29,0,141,0
1939.986,0,40,-1,30,0,134,0
1939.986,0,27,-1,31,0,124,0
1939.986,0,22,-1,32,0,123,0
1939.986,0,6,-1,33,0,121,0
1939.986,0,8,-1,34,0,115,0
1939.986,0,29,-1,35,0,75,0
1939.986,0,33,-1,36,0,64,0
1939.986,0,30,-1,37,0,53,0
1939.986,0,43,-1,38,0,53,0
1939.986,0,42,-1,39,0,25,0
1939.986,0,38,-1,40,0,17,0
1939.986,0,37,-1,41,0,15,0
1939.986,0,47,0,42,0,14,0
1939.986,0,9,-1,43,0,0,0
1939.986,0,10,-1,44,0,0,0
1939.986,0,4,-1,45,0,0,0
1939.986,0,49,-1,46,0,0,0
1939.986,0,18,-1,47,0,0,0
1939.986,0,20,-1,48,0,0,0
1939.986,0,41,-1,49,0,0,0
1939.986,0,46,-1,50,0,0,0
1959.986,0,17,-1,1,0,4018,0
1959.986,0,15,-1,2,0,2302,0
1959.986,3,16,1,3,0,1447,0
1959.986,0,1,-1,4,0,1344,0
1959.986,1,0,-1,5,0,1111,0
1959.986,2,7,-1,6,0,1101,0
1959.986,0,24,-1,7,0,1018,0
1959.986,0,28,-1,8,0,982,0
1959.986,0,13,-1,9,0,803,0
1959.986,0,39,-1,10,0,769,0
1959.986,0,31,-1,11,0,481,0
1959.986,0,12,-1,12,0,472,0
1959.986,0,14,3,13,304,428,2
1959.986,1,5,1,14,0,385,2
1959.986,7,2,-1,15,0,378,0
1959.986,0,3,-1,16,0,355,0
1959.986,1,11,2,17,0,331,2
1959.986,0,36,-1,18,0,300,0
1959.986,0,23,-1,19,0,261,0
1959.986,0,48,-1,20,0,234,0
1959.986,0,21,-1,21,0,217,0
1959.986,0,35,-1,22,0,212,0
1959.986,0,19,-1,23,0,199,0
1959.986,1,32,-1,24,0,191,0
1959.986,0,44,-1,25,0,185,0
1959.986,0,34,-1,26,0,175,0
1959.986,0,45,-1,27,0,162,0
1959.986,0,25,-1,28,0,158,0
1959.986,0,26,-1,29,0,141,0
1959.986,0,40,-1,30,0,134,0
1959.986,0,27,-1,31,0,124,0
1959.986,0,22,-1,32,0,123,0
1959.986,0,6,-1,33,0,121,0
1959.986,0,8,-1,34,0,115,0
1959.986,0,29,-1,35,0,75,0
1959.986,0,33,-1,36,0,64,0
1959.986,0,30,-1,37,0,53,0
1959.986,0,43,-1,38,0,53,0
1959.986,0,42,-1,39,0,25,0
1959.986,0,38,-1,40,0,17,0
1959.986,0,37,-1,41,0,15,0
1959.986,0,47,0,42,0,14,0
1959.986,0,9,-1,43,0,0,0
1959.986,0,10,-1,44,0,0,0
1959.986,0,4,-1,45,0,0,0
1959.986,0,49,-1,46,0,0,0
1959.986,0,18,-1,47,0,0,0
1959.986,0,20,-1,48,0,0,0
1959.986,0,41,-1,49,0,0,0
1959.986,0,46,-1,50,0,0,0
1979.986,0,17,-1,1,0,4018,0
1979.986,0,15,-1,2,0,2302,0
1979.986,3,16,1,3,0,1447,0
1979.986,0,1,-1,4,0,1344,0
1979.986,1,0,-1,5,0,1111,0
1979.986,2,7,-1,6,0,1101,0
1979.986,0,24,-1,7,0,1018,0
1979.986,0,28,-1,8,0,982,0
1979.986,0,13,-1,9,0,803,0
1979.986,0,39,-1,10,0,769,0
1979.986,0,31,-1,11,0,481,0
1979.986,0,12,-1,12,0,472,0
1979.986,0,14,3,13,304,428,0
1979.986,1,5,1,14,0,387,2
1979.986,7,2,-1,15,0,378,0
1979.986,0,3,-1,16,0,355,0
1979.986,1,11,2,17,0,333,2
1979.986,0,36,-1,18,0,300,0
1979.986,0,23,-1,19,0,261,0
1979.986,0,48,-1,20,0,234,0
1979.986,0,21,-1,21,0,217,0
1979.986,0,35,-1,22,0,212,0
1979.986,0,19,-1,23,0,199,0
1979.986,1,32,-1,24,0,191,0
1979.986,0,44,-1,25,0,185,0
1979.986,0,34,-1,26,0,175,0
1979.986,0,45,-1,27,0,162,0
1979.986,0,25,-1,28,0,158,0
1979.986,0,26,-1,29,0,141,0
1979.986,0,40,-1,30,0,134,0
1979.986,0,27,-1,31,0,124,0
1979.986,0,22,-1,32,0,123,0
1979.986,0,6,-1,33,0,121,0
1979.986,0,8,-1,34,0,115,0
1979.986,0,29,-1,35,0,75,0
1979.986,0,33,-1,36,0,64,0
1979.986,0,30,-1,37,0,53,0
1979.986,0,43,-1,38,0,53,0
1979.986,0,42,-1,39,0,25,0
1979.986,0,38,-1,40,0,17,0
1979.986,0,37,-1,41,0,15,0
1979.986,0,47,0,42,0,14,0
1979.986,0,9,-1,43,0,0,0
1979.986,0,10,-1,44,0,0,0
1979.986,0,4,-1,45,0,0,0
1979.986,0,49,-1,46,0,0,0
1979.986,0,18,-1,47,0,0,0
1979.986,0,20,-1,48,0,0,0
1979.986,0,41,-1,49,0,0,0
1979.986,0,46,-1,50,0,0,0
1999.986,0,17,-1,1,0,4018,0
1999.986,0,15,-1,2,0,2302,0
1999.986,3,16,1,3,0,1447,0
1999.986,0,1,-1,4,0,1344,0
1999.986,1,0,-1,5,0,1111,0
1999.986,2,7,-1,6,0,1101,0
1999.986,0,24,-1,7,0,1018,0
1999.986,0,28,-1,8,0,982,0
1999.986,0,13,-1,9,0,803,0
1999.986,0,39,-1,10,0,769,0
1999.986,0,31,-1,11,0,481,0
1999.986,0,12,-1,12,0,472,0
1999.986,0,14,3,13,304,429,1
1999.986,1,5,1,14,0,388,1
1999.986,7,2,-1,15,0,378,0
1999.986,0,3,-1,16,0,355,0
1999.986,1,11,2,17,286,336,3
1999.986,0,36,-1,18,0,300,0
1999.986,0,23,-1,19,0,261,0
1999.986,0,48,-1,20,0,234,0
1999.986,0,21,-1,21,0,217,0
1999.986,0,35,-1,22,0,212,0
1999.986,0,19,-1,23,0,199,0
1999.986,1,32,-1,24,0,191,0
1999.986,0,44,-1,25,0,185,0
1999.986,0,34,-1,26,0,175,0
1999.986,0,45,-1,27,0,162,0
