time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
15010.135,40,[12]ŁıϭнT's,1741,9,[12] ŁıϭнT's.мα￠®ø X,3754.807,283,271,275,449,857,7168.237,271,283
15010.135,41,[40]DunsteCrew,1728,13,[40] Thazhar #DC,695.126,316,316,316,73,73,695.126,316,316
15010.135,42,[07]øмǥהøøƀ |,1728,0,[07] øмǥהøøƀ | øωƒέз,473.541,0,297,297,55,810,7105.872,285,301
15010.135,43,[08]zλсн« 24h,1711,17,[08] zλсн« 24h Arrow,228.658,0,0,0,28,414,3455.165,279,286
15010.135,44,[24]FλFυгιουS/,1668,43,[24] FλFυгιουS/ Mя_Sρσκ_,3004.474,299,285,307,341,341,3004.474,285,299
15010.135,45,[06]mαnιacαlεndαя¬,1570,98,[06] mαnιacαlεndαя¬ нυввle«,433.961,0,270,270,56,137,1092.429,266,303
15010.135,46,[19]???NGaмers²???.,1545,25,[19]NGamers².Sixe !,2971.113,324,301,301,354,354,2971.113,301,324
15010.135,47,[36]hΔze »,1505,40,[36]hΔze » Frizzi,1452.975,264,261,265,188,188,1452.975,261,264
15130.177,1,[39]Inside The Game,2067,0,[39] Massa is Inside The Game,5647.878,243,240,242,789,789,5647.878,240,243
15130.177,2,[11]the.,2054,13,[11]the.ѕнояTу',1277.824,244,242,246,178,1184,8486.772,241,244
15130.177,3,[31] TMM ¬,2054,0,[31] TMM ¬ Leo,2641.803,244,241,248,368,1194,8606.913,241,245
15130.177,4,[44]TMUnited,2044,10,[44] TMUnited DanikB,7517.698,246,243,244,1038,1038,7517.698,243,246
15130.177,5,[33]eK.,2037,7,[33]eK.dignitas/TpX,720.928,248,248,248,99,99,720.928,248,248
15130.177,6,[25]ѕαw.,2022,15,[25]lasαwce.SchumiurSkin!,4081.268,248,243,243,560,560,4081.268,243,248
15130.177,7,[34]ΛИO|n|,2022,0,[34]outlaws'CanноT///ΛИO|n|,4086.238,248,244,248,560,560,4086.238,244,248
15130.177,8,[28]Flying|,2015,7,[28]Flying| YeTi,326.998,0,253,253,45,45,326.998,253,0
15130.177,9,[32]eK².,2011,4,[32]eK.nerox,282.668,0,251,251,39,1025,7555.832,244,251
15130.177,10,[23]mÇon|,2009,2,[23]mÇon|Wag.nl,4223.265,247,243,245,581,581,4223.265,243,247
15130.177,11,[45]esu l,2008,1,[45]esu | Harry,2887.442,247,244,257,397,397,2887.442,244,247
15130.177,12,[27]KKK,1995,13,[27]LKKKtrn,4868.470,253,247,260,654,654,4868.470,247,253
15130.177,13,[26]ѕαw.,1994,1,[26] Tyrannosαwre.TIRLIFIANT!,412.888,0,254,254,56,56,412.888,254,0
15130.177,14,[13] !mpact|,1987,7,[13]!mpact|SurLePareBrise.#Carglass,113.255,0,0,0,16,16,113.255,0,0
15130.177,15,[21]the.²,1977,10,[21]the².Izruo',445.178,0,257,257,60,590,4332.274,245,249
15130.177,16,[09]«ρġġ.,1976,1,[09]«ρġġ.Cineon,523.390,247,247,247,72,990,7351.048,245,251
15130.177,17,[30]mÇon|,1955,21,[30]mÇon|Luϻαr,715.968,253,253,253,97,1111,8263.277,245,253
15130.177,18,[37]ѕαw.3,1951,4,[37] ѕαwstupid.3 Trackmania Tυяьσ.,350.216,0,261,261,47,47,350.216,261,0
15130.177,19,[41]eXception|,1949,2,[41]eXc|Skadi.,4395.618,248,244,248,603,603,4395.618,244,248
15130.177,20,[05]ŦÐ'',1945,4,[05]ŦÐ"Freaky,1073.830,255,251,260,143,789,5904.076,246,254
15130.177,21,[35]eK³.,1944,1,[35]eK³.AxelAlex²,535.333,249,249,249,73,549,4072.499,248,252
15130.177,22,[42]I'm horny,1942,2, [42] I'm horny. Grizzly,4140.698,255,249,254,549,549,4140.698,249,255
15130.177,23,[38]hal.ko.,1936,6,[38]hal.ko.Andy,9534.150,258,252,256,1256,1256,9534.150,252,258
15130.177,24,[03]orKs.,1935,1,[03] orKs.Néné,3846.224,253,247,250,514,1228,9213.439,247,254
15130.177,25,[02]iггձէiօռձl,1924,11,[02] iггձէiօռձl e=2.718...,1827.371,253,248,252,244,1280,9557.568,247,254
15130.177,26,[29]Sρeed.,1922,2,[29]Sρeed.Peiks!,392.401,0,264,264,52,528,4112.795,257,265
15130.177,27,[04]Ғox|,1917,5,[04]Ғox| FakeCop !,2454.035,267,260,271,311,311,2454.035,260,267
15130.177,28,[22]#JeSuisĐirt,1911,6,[22]ρυlѕе.Мαяѕ ΣхταZ,2336.583,276,265,265,285,285,2336.583,265,276
15130.177,29,[17]edrm',1904,7,[17]edrm||Edster,4080.414,254,248,248,543,1190,9040.172,248,258
15130.177,30,[46]crYo *,1901,3,[46]crYo *Uggen,248.175,0,0,0,31,473,3690.585,258,264
15130.177,31,[43]90's |,1882,19,[43]90's | ALF.esu,356.261,0,277,277,45,45,356.261,277,0
15130.177,32,[01]Tнe мιnιonѕ,1878,4,[01] Tнe мιnιonѕ ρнil,659.895,289,289,289,79,79,659.895,289,289
15130.177,33,[14]Care Bears,1856,22,[14] Bashful Heart Bear,152.648,0,0,0,20,564,4490.002,266,271
15130.177,34,[16]Ян,1851,5,[16] Ян Bigolo,3862.741,262,250,268,501,947,7329.093,250,263
15130.177,35,[15]הeon,1817,34,[15] הeon¬CiremyxX,2570.710,277,267,286,315,321,2626.965,267,277
15130.177,36,[47]Noobius〢,1813,4,[47] Noobius〢COASTguard.,3415.117,276,261,261,419,1269,10536.875,261,282
15130.177,37,[20]Lunatic.,1811,2,[20]Lunatic.Chris/ LMS|,2490.225,262,254,254,324,1097,8790.013,254,271
15130.177,38,[10]「ßƒČ」,1773,38,[10]「ßƒČ」ฝąŗđįę,534.373,0,277,277,67,869,6998.416,261,274
15130.177,39,[18]-КЗ-,1764,9,[18]-КЗ- ΒσŞŞ |||,529.024,0,294,294,61,908,7686.720,270,287
15130.177,40,[12]ŁıϭнT's,1756,8,[12] ŁıϭнT's.мα￠®ø X,3873.112,283,271,275,464,872,7286.542,271,283
15130.177,41,[07]øмǥהøøƀ |,1742,14,[07] øмǥהøøƀ | øωƒέз,596.058,291,291,291,69,824,7228.389,285,300
15130.177,42,[40]DunsteCrew,1742,0,[40] Thazhar #DC,820.991,316,316,316,87,87,820.991,316,316
15130.177,43,[08]zλсн« 24h,1725,17,[08] zλсн« 24h Arrow,346.097,0,279,279,42,428,3572.604,279,286
15130.177,44,[24]FλFυгιουS/,1683,42,[24] FλFυгιουS/ Mя_Sρσκ_,3123.602,299,285,307,356,356,3123.602,285,299
15130.177,45,[06]mαnιacαlεndαя¬,1586,97,[06] mαnιacαlεndαя¬ нυввle«,553.700,257,257,257,72,153,1212.168,257,280
15130.177,46,[19]???NGaмers²???.,1557,29,[19]NGamers².Sixe !,3092.737,324,301,301,366,366,3092.737,301,324
15130.177,47,[36]hΔze »,1519,38,[36]hΔze » Frizzi,1567.797,264,261,265,202,202,1567.797,261,264
15250.229,1,[39]Inside The Game,2084,0,[39] Massa is Inside The Game,5769.022,243,240,242,806,806,5769.022,240,243
15250.229,2,[31] TMM ¬,2071,13,[31] TMM ¬ Leo,2756.883,244,241,241,385,1211,8721.993,241,245
15250.229,3,[11]the.,2071,0,[11]the.ѕнояTу',1398.645,244,242,246,195,1201,8607.593,241,244
15250.229,4,[44]TMUnited,2059,12,[44] TMUnited DanikB,7630.581,246,243,244,1053,1053,7630.581,243,246
15250.229,5,[33]eK.,2054,5,[33]eK.dignitas/TpX,839.078,246,245,245,116,116,839.078,245,246
15250.229,6,[25]ѕαw.,2038,16,[25]lasαwce.SchumiurSkin!,4202.805,248,243,243,576,576,4202.805,243,248
15250.229,7,[34]ΛИO|n|,2038,0,[34]outlaws'CanноT///ΛИO|n|,4206.578,248,244,248,576,576,4206.578,244,248
15250.229,8,[28]Flying|,2031,7,[28]Flying| YeTi,449.998,0,253,253,61,61,449.998,253,0
15250.229,9,[23]mÇon|,2026,5,[23]mÇon|Wag.nl,4343.482,247,243,245,598,598,4343.482,243,247
15250.229,10,[32]eK².,2025,1,[32]eK.nerox,395.638,0,251,251,53,1039,7668.802,244,251
15250.229,11,[45]esu l,2025,0,[45]esu | Harry,3008.308,247,244,246,414,414,3008.308,244,247
15250.229,12,[27]KKK,2011,14,[27]KKKmagnet,99.608,0,0,0,14,477,3532.714,246,252
15250.229,13,[26]ѕαw.,2011,0,[26] Tyrannosαwre.TIRLIFIANT!,531.408,246,246,246,73,73,531.408,246,246
15250.229,14,[13] !mpact|,2002,9,[13]!mpact|SurLePareBrise.#Carglass,231.412,0,0,0,31,31,231.412,0,0
15250.229,15,[21]the.²,1994,8,[21]the².Izruo',563.518,245,245,245,77,607,4450.614,245,248
15250.229,16,[09]«ρġġ.,1993,1,[09]«ρġġ.Cineon,646.691,247,247,247,89,1007,7474.349,245,251
15250.229,17,[30]mÇon|,1972,21,[30]mÇon|Luϻαr,832.213,249,244,244,114,1128,8379.522,244,253
15250.229,18,[37]ѕαw.3,1966,6,[37] ѕαwstupid.3 Trackmania Tυяьσ.,468.974,0,261,261,62,62,468.974,261,0
15250.229,19,[41]eXception|,1966,0,[41]eXc|Skadi.,4517.458,247,244,245,620,620,4517.458,244,247
15250.229,20,[05]ŦÐ'',1960,6,[05]ŦÐ"Freaky,1191.065,255,251,260,158,804,6021.311,246,254
15250.229,21,[35]eK³.,1960,0,[35]eK³.AxelAlex²,657.835,249,249,249,89,565,4195.001,248,252
15250.229,22,[42]I'm horny,1957,3, [42] I'm horny. Grizzly,4264.487,255,249,254,564,564,4264.487,249,255
15250.229,23,[38]hal.ko.,1953,4,[38]hal.ko.Andy,9654.572,258,252,255,1273,1273,9654.572,252,258
15250.229,24,[03]orKs.,1951,2,[03] orKs.Néné,3964.143,253,247,250,530,1244,9331.358,247,254
15250.229,25,[02]iггձէiօռձl,1939,12,[02] iггձէiօռձl e=2.718...,1935.678,253,248,252,259,1295,9665.875,247,254
15250.229,26,[29]Sρeed.,1935,4,[29]Sρeed.Peiks!,510.838,0,264,264,65,541,4231.232,257,265
15250.229,27,[04]Ғox|,1933,2,[04]Ғox| FakeCop !,2581.945,267,260,271,327,327,2581.945,260,267
15250.229,28,[22]#JeSuisĐirt,1925,8,[22]ρυlѕе.Мαяѕ ΣхταZ,2452.952,276,265,265,299,299,2452.952,265,276
15250.229,29,[17]edrm',1922,3,[17]edrm||Edster,4206.741,255,248,273,561,1208,9166.499,248,258
15250.229,30,[46]crYo *,1918,4,[46]crYo *Uggen,367.466,0,270,270,48,490,3809.876,258,264
15250.229,31,[43]90's |,1895,23,[43]90's | ALF.esu,469.690,0,277,277,58,58,469.690,277,0
15250.229,32,[01]Tнe мιnιonѕ,1892,3,[01] Tнe мιnιonѕ ρнil,782.895,289,289,289,93,93,782.895,289,289
15250.229,33,[14]Care Bears,1871,21,[14] Bashful Heart Bear,272.598,0,266,266,35,579,4609.952,266,271
15250.229,34,[16]Ян,1866,5,[16] Ян Bigolo,3974.292,262,250,254,516,962,7440.644,250,263
15250.229,35,[15]הeon,1830,36,[15] הeon¬CiremyxX,2685.098,277,267,286,328,334,2741.353,267,277
15250.229,36,[47]Noobius〢,1827,3,[47] Noobius〢COASTguard.,3530.788,276,261,261,433,1283,10652.546,261,282
15250.229,37,[20]Lunatic.,1826,1,[20]Lunatic.Chris/ LMS|,2613.548,262,254,254,339,1112,8913.336,254,271
15250.229,38,[10]「ßƒČ」,1790,36,[10]「ßƒČ」ฝąŗđįę,656.905,268,268,268,84,886,7120.948,261,274
15250.229,39,[18]-КЗ-,1778,12,[18]-КЗ- ΒσŞŞ |||,642.712,294,294,294,75,922,7800.408,270,287
15250.229,40,[12]ŁıϭнT's,1771,7,[12] ŁıϭнT's.мα￠®ø X,3990.748,282,265,265,479,887,7404.178,265,283
15250.229,41,[07]øмǥהøøƀ |,1756,15,[07] øмǥהøøƀ | øωƒέз,712.328,291,291,291,83,838,7344.659,285,300
15250.229,42,[40]DunsteCrew,1754,2,[40] Thazhar #DC,939.975,316,316,316,99,99,939.975,316,316
15250.229,43,[08]zλсн« 24h,1738,16,[08] zλсн« 24h Arrow,460.699,0,279,279,55,441,3687.206,279,286
15250.229,44,[24]FλFυгιουS/,1695,43,[24] FλFυгιουS/ Mя_Sρσκ_,3241.998,299,285,307,368,368,3241.998,285,299
15250.229,45,[06]mαnιacαlεndαя¬,1601,94,[06] mαnιacαlεndαя¬ нυввle«,671.178,257,257,257,87,168,1329.646,257,280
15250.229,46,[19]???NGaмers²???.,1570,31,[19]NGamers².Sixe !,3212.626,324,301,301,379,379,3212.626,301,324
15250.229,47,[36]hΔze »,1536,34,[36]hΔze » Frizzi,1689.564,263,257,257,219,219,1689.564,257,263
15370.298,1,[39]Inside The Game,2101,0,[39] Massa is Inside The Game,5889.705,243,240,242,823,823,5889.705,240,243
15370.298,2,[11]the.,2088,13,[11]the.ѕнояTу',1518.765,243,241,241,212,1218,8727.713,241,244
15370.298,3,[31] TMM ¬,2087,1,[31] TMM ¬ Leo,2877.196,244,241,241,401,1227,8842.306,241,245
15370.298,4,[44]TMUnited,2076,11,[44] TMUnited DanikB,7748.218,246,243,244,1070,1070,7748.218,243,246
15370.298,5,[33]eK.,2070,6,[33]eK.dignitas/TpX,961.007,246,245,245,132,132,961.007,245,246
15370.298,6,[25]ѕαw.,2056,14,[25]lasαwce.SchumiurSkin!,4325.348,248,243,249,594,594,4325.348,243,248
15370.298,7,[34]ΛИO|n|,2054,2,[34]outlaws'CanноT///ΛИO|n|,4328.571,247,244,244,592,592,4328.571,244,247
15370.298,8,[28]Flying|,2048,6,[28]Flying| YeTi,569.908,250,250,250,78,78,569.908,250,250
15370.298,9,[23]mÇon|,2042,6,[23]mÇon|Wag.nl,4463.625,247,243,246,614,614,4463.625,243,247
15370.298,10,[32]eK².,2041,1,[32]eK.nerox,516.975,260,251,260,69,1055,7790.139,244,251
15370.298,11,[45]esu l,2041,0,[45]esu | Harry,3125.892,247,244,246,430,430,3125.892,244,247
15370.298,12,[26]ѕαw.,2026,15,[26] Tyrannosαwre.TIRLIFIANT!,641.534,246,246,246,88,88,641.534,246,246
15370.298,13,[27]KKK,2026,0,[27]KKKmagnet,215.238,0,0,0,29,492,3648.344,246,252
15370.298,14,[13] !mpact|,2019,7,[13]!mpact|SurLePareBrise.#Carglass,352.259,0,255,255,48,48,352.259,255,0
15370.298,15,[21]the.²,2010,9,[21]the².Izruo',679.708,245,245,245,93,623,4566.804,245,248
15370.298,16,[09]«ρġġ.,2009,1,[09]«ρġġ.Cineon,761.244,245,244,244,105,1023,7588.902,244,251
15370.298,17,[30]mÇon|,1988,21,[30]mÇon|Luϻαr,953.384,249,244,244,130,1144,8500.693,244,253
15370.298,18,[37]ѕαw.3,1983,5,[37] ѕαwstupid.3 Trackmania Tυяьσ.,590.827,252,252,252,79,79,590.827,252,252
15370.298,19,[41]eXception|,1982,1,[41]eXc|Skadi.,4634.678,247,244,245,636,636,4634.678,244,247
15370.298,20,[05]ŦÐ'',1977,5,[05]ŦÐ"Freaky,1310.432,254,251,254,175,821,6140.678,246,254
15370.298,21,[35]eK³.,1976,1,[35]eK³.AxelAlex²,776.327,252,249,254,105,581,4313.493,248,252
15370.298,22,[42]I'm horny,1972,4, [42] I'm horny. Grizzly,4384.152,256,249,269,579,579,4384.152,249,256
15370.298,23,[38]hal.ko.,1968,4,[38]hal.ko.Andy,9773.745,258,252,255,1288,1288,9773.745,252,258
15370.298,24,[03]orKs.,1967,1,[03] orKs.Néné,4085.297,253,247,251,546,1260,9452.512,247,254
15370.298,25,[02]iггձէiօռձl,1956,11,[02] iггձէiօռձl e=2.718...,2062.775,253,248,252,276,1312,9792.972,247,254
15370.298,26,[29]Sρeed.,1952,4,[29]Sρeed.Peiks!,634.554,271,264,271,82,558,4354.948,257,266
15370.298,27,[04]Ғox|,1948,4,[04]Ғox| FakeCop !,2697.478,267,260,261,342,342,2697.478,260,267
15370.298,28,[22]#JeSuisĐirt,1940,8,[22]ρυlѕе.Мαяѕ ΣхταZ,2570.770,275,265,266,314,314,2570.770,265,275
15370.298,29,[17]edrm',1937,3,[17]edrm||Edster,4325.224,255,248,273,576,1223,9284.982,248,258
15370.298,30,[46]crYo *,1933,4,[46]crYo *Uggen,484.702,0,270,270,63,505,3927.112,258,264
15370.298,31,[43]90's |,1911,22,[43]90's | ALF.esu,593.842,274,274,274,74,74,593.842,274,274
15370.298,32,[01]Tнe мιnιonѕ,1907,4,[01] Tнe мιnιonѕ ρнil,900.955,283,277,277,108,108,900.955,277,283
15370.298,33,[14]Care Bears,1886,21,[14] Bashful Heart Bear,385.535,0,266,266,50,594,4722.889,266,271
15370.298,34,[16]Ян,1883,3,[16] Ян Bigolo,4100.628,262,250,254,533,979,7566.980,250,263
15370.298,35,[15]הeon,1846,37,[15] הeon¬CiremyxX,2805.121,276,267,274,344,350,2861.376,267,276
15370.298,36,[20]Lunatic.,1842,4,[20]Lunatic.Chris/ LMS|,2727.144,262,254,262,355,1128,9026.932,254,271
15370.298,37,[47]Noobius〢,1841,1,[47] Noobius〢SNOWmanツ,35.458,0,0,0,5,5,35.458,0,0
15370.298,38,[10]「ßƒČ」,1804,37,[10]「ßƒČ」ฝąŗđįę,778.081,268,268,268,98,900,7242.124,261,274
15370.298,39,[18]-КЗ-,1792,12,[18]-КЗ- ΒσŞŞ |||,762.922,294,294,294,89,936,7920.618,270,287
15370.298,40,[12]ŁıϭнT's,1786,6,[12] ŁıϭнT's.мα￠®ø X,4109.372,282,265,265,494,902,7522.802,265,283
15370.298,41,[07]øмǥהøøƀ |,1769,17,[07] øмǥהøøƀ | øωƒέз,830.389,291,291,291,96,851,7462.720,285,300
15370.298,42,[40]DunsteCrew,1768,1,[40] Thazhar #DC,1054.814,312,309,309,113,113,1054.814,309,312
15370.298,43,[08]zλсн« 24h,1752,16,[08] zλсн« 24h Arrow,584.302,299,279,299,69,455,3810.809,279,287
15370.298,44,[24]FλFυгιουS/,1708,44,[24]FλFυгιουS/Roxane,63.844,0,0,0,7,409,3733.227,300,332
15370.298,45,[06]mαnιacαlεndαя¬,1616,92,[06] mαnιacαlεndαя¬ нυввle«,791.966,261,257,265,102,183,1450.434,257,275
15370.298,46,[19]???NGaмers²???.,1582,34,[19]NGamers².Sixe !,3335.314,326,301,344,391,391,3335.314,301,326
15370.298,47,[36]hΔze »,1550,32,[36]hΔze » Frizzi,1804.772,263,257,257,233,233,1804.772,257,263
15490.369,1,[39]Inside The Game,2116,0,[39] Massa is Inside The Game,6004.545,243,240,242,839,839,6010.148,240,243
15490.369,2,[11]the.,2105,11,[11]the.ѕнояTу',1639.765,243,241,241,229,1235,8848.713,241,244
15490.369,3,[31] TMM ¬,2104,1,[31] TMM ¬ Leo,2995.207,244,241,244,419,1245,8966.711,241,245
15490.369,4,[44]TMUnited,2092,12,[44] TMUnited DanikB,7870.532,246,243,244,1087,1087,7877.254,243,246
15490.369,5,[33]eK.,2087,5,[33]eK.dignitas/TpX,1075.853,246,245,245,150,150,1083.396,245,246
15490.369,6,[25]ѕαw.,2071,16,[25]lasαwce.SchumiurSkin!,4441.055,248,243,249,610,610,4447.849,243,248
15490.369,7,[34]ΛИO|n|,2069,2,[34]outlaws'CanноT///ΛИO|n|,4447.108,247,244,244,608,608,4455.362,244,247
15490.369,8,[28]Flying|,2063,6,[28]Flying| YeTi,686.807,250,250,250,94,94,695.786,250,250
15490.369,9,[23]mÇon|,2059,4,[23]mÇon|Wag.nl,4581.248,247,243,246,632,632,4588.478,243,247
15490.369,10,[45]esu l,2058,1,[45]esu | Harry,3242.662,247,243,243,448,448,3251.395,243,247
15490.369,11,[32]eK².,2058,0,[32]eK.nerox,634.734,260,251,260,87,1073,7914.166,244,251
15490.369,12,[27]KKK,2044,14,[27]KKKmagnet,338.563,0,251,251,48,511,3779.164,246,252
15490.369,13,[26]ѕαw.,2043,1,[26] Tyrannosαwre.TIRLIFIANT!,768.668,248,246,251,106,106,775.356,246,248
15490.369,14,[13] !mpact|,2033,10,[13]!mpact|SurLePareBrise.#Carglass,466.779,0,255,255,63,63,476.738,255,0
15490.369,15,[21]the.²,2027,6,[21]the².Izruo',801.240,244,243,243,111,641,4694.524,243,248
15490.369,16,[09]«ρġġ.,2026,1,[09]«ρġġ.Cineon,881.915,245,244,244,122,1040,7709.573,244,251
15490.369,17,[30]mÇon|,2005,21,[30]mÇon|Luϻαr,1073.142,249,244,249,148,1162,8627.947,244,252
15490.369,18,[41]eXception|,1998,7,[41]eXc|Skadi.,4749.628,248,244,250,653,653,4758.492,244,248
15490.369,19,[37]ѕαw.3,1997,1,[37] ѕαwstupid.3 Trackmania Tυяьσ.,711.727,252,252,252,93,93,711.727,252,252
15490.369,20,[35]eK³.,1992,5,[35]eK³.AxelAlex²,889.024,252,249,254,122,598,4433.866,248,252
15490.369,21,[05]ŦÐ'',1992,0,[05]ŦÐ"Freaky,1426.582,254,251,254,191,837,6268.869,246,254
15490.369,22,[42]I'm horny,1989,3, [42] I'm horny. Grizzly,4501.971,256,249,269,597,597,4508.535,249,256
15490.369,23,[38]hal.ko.,1985,4,[38]hal.ko.Andy,9891.421,258,252,252,1306,1306,9898.954,252,258
15490.369,24,[03]orKs.,1984,1,[03] orKs.Néné,4204.321,253,247,251,564,1278,9579.293,247,254
15490.369,25,[02]iггձէiօռձl,1972,12,[02] iггձէiօռձl e=2.718...,2179.108,253,248,252,293,1329,9920.877,247,254
15490.369,26,[04]Ғox|,1965,7,[04]Ғox| FakeCop !,2821.302,267,260,261,359,359,2821.302,260,267
15490.369,27,[29]Sρeed.,1964,1,[29]Sρeed.Peiks!,736.367,271,264,271,95,571,4476.655,257,266
15490.369,28,[17]edrm',1954,10,[17]edrm||Edster,4444.127,255,248,251,594,1241,9410.046,248,258
15490.369,29,[22]#JeSuisĐirt,1952,2,[22]ρυlѕе.Мαяѕ ΣхταZ,2683.175,275,265,266,327,327,2695.738,265,275
15490.369,30,[46]crYo *,1949,3,[46]crYo *Uggen,600.370,253,253,253,80,522,4050.576,253,263
15490.369,31,[43]90's |,1926,23,[43]90's | ALF.esu,709.543,274,274,274,90,90,720.485,274,274
15490.369,32,[01]Tнe мιnιonѕ,1921,5,[01] Tнe мιnιonѕ ρнil,1011.614,283,277,277,123,123,1027.745,277,283
15490.369,33,[14]Care Bears,1901,20,[14] Bashful Heart Bear,509.312,0,266,266,66,610,4853.998,266,271
15490.369,34,[16]Ян,1899,2,[16] Ян Bigolo,4219.627,261,250,252,549,995,7685.979,250,263
15490.369,35,[15]הeon,1862,37,[15] הeon¬CiremyxX,2925.660,276,267,274,360,366,2981.915,267,276
15490.369,36,[20]Lunatic.,1857,5,[20]Lunatic.Chris/ LMS|,2849.215,262,254,262,371,1144,9154.519,254,271
15490.369,37,[47]Noobius〢,1855,2,[47] Noobius〢SNOWmanツ,150.832,0,0,0,20,20,159.194,0,0
15490.369,38,[10]「ßƒČ」,1821,34,[10]「ßƒČ」ฝąŗđįę,898.034,265,262,262,115,917,7362.077,261,274
15490.369,39,[18]-КЗ-,1806,15,[18]-КЗ- ΒσŞŞ |||,883.329,291,287,287,105,952,8054.547,270,287
15490.369,40,[12]ŁıϭнT's,1799,7,[12] ŁıϭнT's.мα￠®ø X,4229.895,282,265,265,508,916,7650.448,265,283
15490.369,41,[07]øмǥהøøƀ |,1785,14,[07] øмǥהøøƀ | øωƒέз,955.248,292,291,293,113,868,7594.704,285,300
15490.369,42,[40]DunsteCrew,1781,4,[40] Thazhar #DC,1174.898,312,309,309,126,126,1174.898,309,312
15490.369,43,[08]zλсн« 24h,1767,14,[08] zλсн« 24h Arrow,696.735,299,279,299,85,471,3932.268,279,287
15490.369,44,[24]FλFυгιουS/,1721,46,[24]FλFυгιουS/Roxane,179.704,0,0,0,21,423,3862.909,300,332
15490.369,45,[06]mαnιacαlεndαя¬,1633,88,[06] mαnιacαlεndαя¬ нυввle«,911.702,261,257,265,120,201,1576.990,257,275
15490.369,46,[19]???NGaмers²???.,1590,43,[19]NGamers².Sixe !,3399.953,326,301,344,399,399,3399.953,301,326
15490.369,47,[36]hΔze »,1566,24,[36]hΔze » Frizzi,1924.248,262,257,260,250,250,1931.894,257,262
15610.440,1,[39]Inside The Game,2134,0,[39] Massa is Inside The Game,6129.418,243,240,249,856,856,6129.418,240,243
15610.440,2,[11]the.,2123,11,[11]the.ѕнояTу',1765.862,243,241,241,247,1253,8974.810,241,244
15610.440,3,[31] TMM ¬,2121,2,[31] TMM ¬ Leo,3122.562,244,241,244,435,1261,9087.672,241,245
15610.440,4,[44]TMUnited,2110,11,[44] TMUnited DanikB,7993.712,246,243,247,1104,1104,7993.712,243,246
15610.440,5,[33]eK.,2104,6,[33]eK.dignitas/TpX,1205.820,246,245,245,166,166,1205.820,245,246
15610.440,6,[25]ѕαw.,2090,14,[25]lasαwce.SchumiurSkin!,4570.308,248,243,245,628,628,4570.308,243,248
15610.440,7,[34]ΛИO|n|,2087,3,[34]outlaws'CanноT///ΛИO|n|,4569.526,248,244,261,625,625,4569.526,244,248
15610.440,8,[28]Flying|,2080,7,[28]Flying| YeTi,811.718,251,250,253,110,110,811.718,250,251
15610.440,9,[23]mÇon|,2076,4,[23]mÇon|Wag.nl,4710.405,247,243,247,648,648,4710.405,243,247
15610.440,10,[45]esu l,2076,0,[45]esu | Harry,3374.902,247,243,243,465,465,3374.902,243,247
15610.440,11,[32]eK².,2075,1,[32]eK.nerox,761.672,252,245,245,103,1089,8034.836,244,251
15610.440,12,[26]ѕαw.,2060,15,[26] Tyrannosαwre.TIRLIFIANT!,888.802,248,246,251,122,122,888.802,246,248
15610.440,13,[27]KKK,2058,2,[27]KKKmagnet,462.624,0,251,251,61,524,3895.730,246,252
15610.440,14,[13] !mpact|,2051,7,[13]!mpact|SurLePareBrise.#Carglass,596.656,259,255,259,80,80,596.656,255,259
15610.440,15,[21]the.²,2044,7,[21]the².Izruo',923.472,244,243,243,127,657,4810.568,243,248
15610.440,16,[09]«ρġġ.,2043,1,[09]«ρġġ.Cineon,1008.425,246,244,247,139,1057,7836.083,244,251
15610.440,17,[30]mÇon|,2022,21,[30]mÇon|Luϻαr,1201.204,249,244,249,164,1178,8748.513,244,252
15610.440,18,[41]eXception|,2016,6,[41]eXc|Skadi.,4881.415,248,244,250,670,670,4881.415,244,248
15610.440,19,[37]ѕαw.3,2014,2,[37] ѕαwstupid.3 Trackmania Tυяьσ.,839.287,259,252,265,110,110,839.287,252,259
15610.440,20,[35]eK³.,2009,5,[35]eK³.AxelAlex²,1018.635,250,248,248,138,614,4555.801,248,252
