time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
33142.262,37,[16]Ян,3903,9,[16] Ян  Dapagaal,1201.089,306,291,291,129,132,1225.732,291,306
33142.262,38,[18]-КЗ-,3850,53,[18]-КЗ- ΒσŞŞ |||,259.841,0,0,0,31,2107,17715.510,269,286
33142.262,39,[08]zλсн« 24h,3823,27,[08] zλсн« 24h мэєรॆcλเiמ,300.172,0,292,292,35,448,3879.253,289,299
33142.262,40,[40]DunsteCrew,3781,42,[40] Mortjep9530 #DC,1919.608,286,273,280,261,781,6840.007,273,308
33142.262,41,[15]הeon,3768,13,neon¬Xycoside,2438.899,305,287,313,278,278,2438.899,287,305
33142.262,42,[36]hΔze »,3738,30,[36]hΔze » Frizzi,2569.288,261,253,253,334,1189,9119.146,252,260
33142.262,43,[06]mαnιacαlεndαя¬,3649,89,[06]mαnιacαlεndαя¬Sky,364.007,0,258,258,49,491,3694.553,248,256
33142.262,44,[24]FλFυгιουS/,3625,24,[24]FλFυгιουS/Emeto,3122.991,279,270,282,384,1248,9893.018,266,280
33142.262,45,[12]ŁıϭнT's,3583,42,[12]ŁıϭнT's.ң4ปĽIĘЯ,4858.598,288,273,273,572,572,4858.598,273,288
33142.262,47,[19]???NGaмers²???.,2332,1124,[19]NGamers².Sixe !,135.785,0,0,0,15,1141,7403.231,297,317
33262.363,1,[31] TMM ¬,4502,0,[31] TMM ¬ wallouf,6402.198,241,239,243,905,905,6413.528,239,241
33262.363,2,[39]Inside The Game,4496,6,[39] Massa is Inside The Game,3413.618,243,240,241,479,1716,12276.578,240,243
33262.363,3,[11]the.,4486,10,[11]the.ѕнояTу',4309.803,242,240,241,606,2747,19606.755,240,243
33262.363,4,[44]TMUnited,4450,36,[44] TMUnited Marius89,4323.958,245,243,243,599,599,4323.958,243,245
33262.363,5,[33]eK.,4439,11,[33]eK.oNio,731.664,244,244,244,102,1088,7872.057,240,246
33262.363,6,[25]ѕαw.,4424,15,[25]sαwdaine.abrenaline!,1246.830,243,242,242,175,787,5690.653,242,246
33262.363,7,[34]ΛИO|n|,4406,18,[34]ΛИO|n|Gman,907.870,249,249,249,124,634,4709.907,249,252
33262.363,8,[28]Flying|,4404,2,[28]Flying| SMiiE.,878.655,247,243,243,122,728,5296.404,242,247
33262.363,9,[45]esu l,4396,8,[45] esu l Kilburn 'Q,1381.935,244,243,244,193,956,6913.166,243,246
33262.363,10,[23]mÇon|,4387,9,[23]mÇon|Ruva.nl,546.340,247,247,247,76,580,4238.781,244,248
33262.363,11,[32]eK².,4381,6,[32]eK.Barbos,358.058,0,250,250,51,921,6689.850,243,246
33262.363,12,[27]KKK,4365,16,[27]KKKRailag,1077.420,253,252,253,147,1025,7541.651,245,250
33262.363,13,[26]ѕαw.,4357,8,[26]  S*aAa*wcolaTGalaK,969.512,246,245,246,135,1121,8205.022,244,249
33262.363,14,[13] !mpact|,4341,16,[13]!mpact|Era.,3348.562,250,242,255,457,2229,16443.648,242,251
33262.363,15,[21]the.²,4335,6,[21]the².Izruo',3408.124,247,243,251,469,1502,10952.964,243,247
33262.363,16,[41]eXception|,4327,8,[41]eXc|Angelo.,4195.059,248,242,245,577,577,4201.496,242,248
33262.363,17,[09]«ρġġ.,4310,17,[09]«ρġġ.Cineon,807.394,250,246,246,112,2034,14973.765,244,250
33262.363,18,[30]mÇon|,4294,16,[30]mÇon|B4roN,4085.505,260,253,263,536,1380,10616.879,252,261
33262.363,19,[03]orKs.,4292,2,[03] orKs.ZatoXidable,5553.218,249,242,255,761,761,5560.525,242,249
33262.363,20,[37]ѕαw.3,4270,22,[37]sαwmptueux.dentDeephrice.",485.264,0,276,276,63,607,4649.526,248,259
33262.363,21,[05]ŦÐ'',4256,14,[05]ŦÐ"moo.unso!,1075.205,254,251,251,146,1030,7754.574,249,256
33262.363,22,[35]eK³.,4219,37,[35]eK³.Eevee!,605.331,274,262,274,78,548,4266.377,253,265
33262.363,23,[38]hal.ko.,4214,5,[38]hal.ko.Miηato.,3384.718,258,251,254,447,1127,8642.644,251,261
33262.363,24,[42]I'm horny,4207,7,[42]I'm horny - bOuzZ.@24h,10573.473,259,249,250,1387,1389,10590.327,249,259
33262.363,25,[04]Ғox|,4200,7,[04]Ғox| FakeMassager,7516.089,252,245,258,1015,1987,14785.492,245,253
33262.363,26,[29]Sρeed.,4196,4,[29]Sρeed.Peiks!,3316.862,258,254,260,437,1376,10649.991,254,263
33262.363,27,[17]edrm',4174,22,[17] iGn'| sorrow,4059.128,253,249,253,547,547,4064.958,249,253
33262.363,28,[22]#JeSuisĐirt,4173,1,[22]ρυlѕе.Мαяѕ ΣхταZ,678.752,271,271,271,85,769,6232.339,261,274
33262.363,29,[43]90's |,4147,26,[43]90's | ALF.esu,3258.805,261,256,260,424,1330,10334.799,255,264
33262.363,30,[46]crYo *,4108,39,[46]crYo *Kenyro,4918.658,265,254,273,633,1585,12379.075,251,265
33262.363,31,[01]Tнe мιnιonѕ,4107,1,[01] Tнe мιnιonѕ Dave,2224.134,251,246,254,301,301,2232.258,246,251
33262.363,32,[02]iггձէiօռձl,4107,0,[02] iггձէiօռձl π=3.14159...,1554.597,273,260,290,197,1765,13956.808,250,269
33262.363,33,[14]Care Bears,4077,30,[14] Bashful Heart Bear,764.528,260,260,260,101,1077,8472.852,257,268
33262.363,34,[47]Noobius〢,4044,33,[47] Noobius〢SNOWmanツ,4004.098,261,251,259,523,913,7022.263,251,262
33262.363,35,[20]Lunatic.,3956,88,[20]Lunatic.Focus,555.294,254,254,254,75,75,564.001,254,254
33262.363,36,[10]「ßƒČ」,3924,32,[10] 「ßƒČ」.Sĸίиgs.,2162.202,289,280,280,254,1784,15254.202,276,291
33262.363,37,[16]Ян,3916,8,[16] Ян  Dapagaal,1316.677,315,291,332,143,146,1352.059,291,315
33262.363,38,[18]-КЗ-,3866,50,[18]-КЗ- ΒσŞŞ |||,377.865,0,284,284,48,2124,17841.403,269,286
33262.363,39,[08]zλсн« 24h,3838,28,[08] zλсн« 24h мэєรॆcλเiמ,417.705,0,292,292,51,464,4005.935,289,299
33262.363,40,[40]DunsteCrew,3796,42,[40] Mortjep9530 #DC,2039.265,284,273,277,277,797,6969.633,273,307
33262.363,41,[15]הeon,3783,13,neon¬Xycoside,2559.873,305,287,313,293,293,2559.873,287,305
33262.363,42,[36]hΔze »,3754,29,[36]hΔze » Frizzi,2692.255,260,253,257,351,1206,9248.574,252,260
33262.363,43,[06]mαnιacαlεndαя¬,3664,90,[06]mαnιacαlεndαя¬Sky,482.732,0,258,258,65,507,3818.718,248,256
33262.363,44,[24]FλFυгιουS/,3640,24,[24]FλFυгιουS/Emeto,3241.571,279,270,282,400,1264,10023.297,266,280
33262.363,45,[12]ŁıϭнT's,3597,43,[12]ŁıϭнT's.ң4ปĽIĘЯ,4983.520,292,273,358,587,587,4990.999,273,292
33262.363,47,[19]???NGaмers²???.,2345,1111,[19]NGamers².Sixe !,253.269,0,0,0,28,1154,7520.715,297,317
33382.366,1,[31] TMM ¬,4520,0,[31] TMM ¬ wallouf,6532.365,241,239,241,922,922,6532.365,239,241
33382.366,2,[39]Inside The Game,4514,6,[39] Massa is Inside The Game,3537.397,243,240,241,496,1733,12394.923,240,243
33382.366,3,[11]the.,4504,10,[11]the.ѕнояTу',4430.284,242,240,243,623,2764,19721.491,240,243
33382.366,4,[44]TMUnited,4468,36,[44] TMUnited Marius89,4451.622,245,243,244,617,617,4451.622,243,245
33382.366,5,[33]eK.,4458,10,[33]eK.oNio,860.835,245,244,246,120,1106,7992.791,240,246
33382.366,6,[25]ѕαw.,4441,17,[25]sαwdaine.abrenaline!,1369.423,243,242,242,191,803,5807.361,242,246
33382.366,7,[34]ΛИO|n|,4424,17,[34]ΛИO|n|Gman,1041.744,252,249,256,141,651,4833.606,249,252
33382.366,8,[28]Flying|,4421,3,[28]Flying| SMiiE.,1006.522,247,243,248,138,744,5416.856,242,247
33382.366,9,[45]esu l,4414,7,[45] esu l Kilburn 'Q,1507.288,244,243,244,210,973,7032.812,243,246
33382.366,10,[23]mÇon|,4405,9,[23]mÇon|Ruva.nl,676.862,247,247,247,93,597,4361.060,244,248
33382.366,11,[32]eK².,4398,7,[32]eK.Barbos,485.804,0,250,250,67,937,6809.020,243,246
33382.366,12,[27]KKK,4382,16,[27]KKKRailag,1207.472,253,252,253,163,1041,7665.250,245,250
33382.366,13,[26]ѕαw.,4375,7,[26]  S*aAa*wcolaTGalaK,1092.725,245,244,244,152,1138,8321.439,244,249
33382.366,14,[13] !mpact|,4357,18,[13]!mpact|Era.,3474.727,250,242,255,472,2244,16563.460,242,251
33382.366,15,[21]the.²,4354,3,[21]the².Izruo',3536.328,247,243,250,487,1520,11074.854,243,247
33382.366,16,[41]eXception|,4345,9,[41]eXc|Angelo.,4318.838,248,242,248,594,594,4318.838,242,248
33382.366,17,[09]«ρġġ.,4327,18,[09]«ρġġ.Cineon,933.505,250,246,246,127,2049,15090.253,244,250
33382.366,18,[30]mÇon|,4311,16,[30]mÇon|B4roN,4227.895,261,253,265,552,1396,10741.024,252,262
33382.366,19,[03]orKs.,4308,3,[03] orKs.ZatoXidable,5675.024,249,242,255,776,776,5675.024,242,249
33382.366,20,[37]ѕαw.3,4288,20,[37]sαwmptueux.dentDeephrice.",612.684,256,256,256,80,624,4766.532,248,258
33382.366,21,[05]ŦÐ'',4273,15,[05]ŦÐ"moo.unso!,1202.144,254,251,251,161,1045,7871.698,249,256
33382.366,22,[35]eK³.,4234,39,[35]eK³.Eevee!,726.064,274,262,274,92,562,4383.208,253,265
33382.366,23,[38]hal.ko.,4231,3,[38]hal.ko.Miηato.,3507.798,258,251,254,462,1142,8752.438,251,261
33382.366,24,[42]I'm horny,4219,12,[42]I'm horny - bOuzZ.@24h,10694.278,260,249,279,1399,1401,10711.132,249,260
33382.366,25,[04]Ғox|,4218,1,[04]Ғox| FakeMassager,7641.292,251,245,247,1032,2004,14902.886,245,253
33382.366,26,[29]Sρeed.,4213,5,[29]Sρeed.Peiks!,3439.223,258,254,262,453,1392,10763.305,254,263
33382.366,27,[17]edrm',4192,21,[17] iGn'| sorrow,4187.032,253,249,253,564,564,4187.032,249,253
33382.366,28,[22]#JeSuisĐirt,4187,5,[22]ρυlѕе.Мαяѕ ΣхταZ,805.768,271,271,271,98,782,6350.233,261,274
33382.366,29,[43]90's |,4162,25,[43]90's | ALF.esu,3380.635,261,256,260,439,1345,10456.629,255,264
33382.366,30,[01]Tнe мιnιonѕ,4124,38,[01] Tнe мιnιonѕ Dave,2351.168,251,246,248,317,317,2351.168,246,251
33382.366,31,[02]iггձէiօռձl,4123,1,[02] iггձէiօռձl π=3.14159...,1680.915,272,260,267,212,1780,14076.762,250,269
33382.366,32,[46]crYo *,4122,1,[46]crYo *Kenyro,5048.728,266,254,283,646,1598,12497.006,251,266
33382.366,33,[14]Care Bears,4095,27,[14] Bashful Heart Bear,892.298,261,260,262,117,1093,8586.862,257,267
33382.366,34,[47]Noobius〢,4060,35,[47] Noobius〢SNOWmanツ,4130.644,261,251,259,538,928,7141.726,251,262
33382.366,35,[20]Lunatic.,3973,87,[20]Lunatic.Focus,682.430,254,254,254,91,91,682.430,254,254
33382.366,36,[10]「ßƒČ」,3938,35,[10] 「ßƒČ」.Sĸίиgs.,2305.260,289,280,280,268,1798,15397.260,276,291
33382.366,37,[16]Ян,3930,8,[16] Ян Ͼσsiϻσ87*,38.345,0,0,0,5,370,3043.333,286,299
33382.366,38,[18]-КЗ-,3881,49,[18]-КЗ- ΒσŞŞ |||,506.474,0,284,284,62,2138,17962.143,269,286
33382.366,39,[08]zλсн« 24h,3851,30,[08] zλсн« 24h мэєรॆcλเiמ,543.959,0,292,292,63,476,4123.040,289,299
33382.366,40,[40]DunsteCrew,3811,40,[40] Mortjep9530 #DC,2164.611,284,273,277,291,811,7085.010,273,307
33382.366,41,[15]הeon,3793,18,neon¬Xycoside,2682.373,305,287,313,303,303,2682.373,287,305
33382.366,42,[36]hΔze »,3770,23,[36]hΔze » Frizzi,2817.466,260,253,257,366,1221,9367.324,252,260
33382.366,43,[06]mαnιacαlεndαя¬,3682,88,[06]mαnιacαlεndαя¬Sky,608.544,253,253,253,82,524,3939.090,248,255
33382.366,44,[24]FλFυгιουS/,3656,26,[24]FλFυгιουS/Emeto,3368.519,278,270,270,415,1279,10138.546,266,279
33382.366,45,[12]ŁıϭнT's,3609,47,[12] ŁıϭнT's.  Ringoa,95.746,0,0,0,11,691,5500.115,255,269
33382.366,47,[19]???NGaмers²???.,2358,1098,[19]NGamers².Sixe !,380.993,0,322,322,41,1167,7648.439,297,317
33502.467,1,[31] TMM ¬,4537,0,[31] TMM ¬ wallouf,6655.084,241,239,241,939,939,6655.084,239,241
33502.467,2,[39]Inside The Game,4531,6,[39] Massa is Inside The Game,3661.515,243,240,242,513,1750,12519.041,240,243
33502.467,3,[11]the.,4520,11,[11]the.ѕнояTу',4550.128,242,240,243,639,2780,19841.335,240,243
33502.467,4,[44]TMUnited,4484,36,[44] TMUnited Marius89,4568.932,245,243,244,633,633,4568.932,243,245
33502.467,5,[33]eK.,4474,10,[33]eK.oNio,979.793,243,240,240,136,1122,8111.749,240,245
33502.467,6,[25]ѕαw.,4458,16,[25]sαwdaine.abrenaline!,1488.715,243,242,242,208,820,5926.653,242,246
33502.467,7,[34]ΛИO|n|,4440,18,[34]ΛИO|n|Gman,1160.375,252,249,256,157,667,4952.237,249,252
33502.467,8,[28]Flying|,4438,2,[28]Flying| SMiiE.,1122.435,247,243,248,155,761,5532.769,242,247
33502.467,9,[45]esu l,4430,8,[45] esu l Kilburn 'Q,1625.142,244,243,244,226,989,7150.666,243,246
33502.467,10,[23]mÇon|,4421,9,[23]mÇon|Ruva.nl,790.208,245,244,244,109,613,4474.406,244,248
33502.467,11,[32]eK².,4415,6,[32]eK.Barbos,601.612,244,244,244,84,954,6924.828,243,246
33502.467,12,[27]KKK,4399,16,[27]KKKRailag,1325.875,252,248,248,180,1058,7783.653,245,250
33502.467,13,[26]ѕαw.,4390,9,[26]  S*aAa*wcolaTGalaK,1213.405,245,244,244,167,1153,8442.119,244,249
33502.467,14,[13] !mpact|,4374,16,[13]!mpact|Era.,3588.323,250,242,247,489,2261,16677.056,242,251
33502.467,15,[21]the.²,4369,5,[21]the².Izruo',3651.261,247,243,250,502,1535,11189.787,243,247
33502.467,16,[41]eXception|,4360,9,[41]eXc|Angelo.,4442.875,248,242,248,609,609,4442.875,242,248
33502.467,17,[09]«ρġġ.,4344,16,[09]«ρġġ.Cineon,1056.018,249,246,249,144,2066,15212.766,244,250
33502.467,18,[30]mÇon|,4327,17,[30]mÇon|B4roN,4345.471,261,253,265,568,1412,10858.600,252,262
33502.467,19,[03]orKs.,4322,5,[03] orKs.Yoyoshi,97.188,0,0,0,12,791,5877.508,245,251
33502.467,20,[37]ѕαw.3,4304,18,[37]sαwmptueux.dentDeephrice.",736.379,256,256,256,96,640,4890.227,248,258
33502.467,21,[05]ŦÐ'',4289,15,[05]ŦÐ"moo.unso!,1320.215,254,251,254,177,1061,7989.769,249,256
33502.467,22,[35]eK³.,4250,39,[35]eK³.Eevee!,846.900,272,262,270,108,578,4504.044,253,265
33502.467,23,[38]hal.ko.,4247,3,[38]hal.ko.Miηato.,3634.662,258,251,256,478,1158,8879.302,251,260
33502.467,24,[42]I'm horny,4234,13,[42]I'm horny - bOuzZ.@24h,10815.961,260,249,279,1414,1416,10832.815,249,260
33502.467,25,[04]Ғox|,4234,0,[04]Ғox| FakeMassager,7764.518,251,245,247,1048,2020,15026.112,245,253
33502.467,26,[29]Sρeed.,4228,6,[29]Sρeed.Peiks!,3560.245,258,254,262,468,1407,10884.327,254,263
33502.467,27,[17]edrm',4207,21,[17] iGn'| sorrow,4302.572,252,249,250,579,579,4302.572,249,252
33502.467,28,[22]#JeSuisĐirt,4200,7,[22]ρυlѕе.Мαяѕ ΣхταZ,928.968,273,271,276,111,795,6473.433,261,274
33502.467,29,[43]90's |,4179,21,[43]90's | ALF.esu,3502.045,261,256,259,456,1362,10578.039,255,264
33502.467,30,[01]Tнe мιnιonѕ,4139,40,[01] Tнe мιnιonѕ Dave,2472.675,251,246,248,332,332,2472.675,246,251
33502.467,31,[02]iггձէiօռձl,4138,1,[02] iггձէiօռձl π=3.14159...,1798.561,272,260,267,227,1795,14194.408,250,269
33502.467,32,[46]crYo *,4137,1,[46]crYo *Kenyro,5168.141,266,254,283,661,1613,12616.419,251,266
33502.467,33,[14]Care Bears,4110,27,[14] Bashful Heart Bear,1014.176,261,260,262,132,1108,8708.740,257,267
33502.467,34,[47]Noobius〢,4077,33,[47] Noobius〢SNOWmanツ,4249.565,261,251,254,555,945,7260.647,251,261
33502.467,35,[20]Lunatic.,3990,87,[20]Lunatic.Focus,805.548,253,251,251,108,108,805.548,251,253
33502.467,36,[10]「ßƒČ」,3953,37,[10] 「ßƒČ」.Sĸίиgs.,2423.558,292,280,310,283,1813,15515.558,276,291
33502.467,37,[16]Ян,3943,10,[16] Ян Ͼσsiϻσ87*,153.091,0,0,0,18,383,3158.079,286,299
33502.467,38,[18]-КЗ-,3895,48,[18]-КЗ- ΒσŞŞ |||,619.878,276,276,276,76,2152,18075.547,269,285
33502.467,39,[08]zλсн« 24h,3863,32,[08] zλсн« 24h мэєรॆcλเiמ,656.841,297,292,297,75,488,4235.922,289,299
33502.467,40,[40]DunsteCrew,3825,38,[40] Mortjep9530 #DC,2285.892,284,273,285,305,825,7206.291,273,305
33502.467,41,[15]הeon,3808,17,neon¬Xycoside,2806.011,307,287,321,318,318,2806.011,287,307
33502.467,42,[36]hΔze »,3785,23,[36]hΔze » Frizzi,2931.218,261,253,265,381,1236,9481.076,252,260
33502.467,43,[06]mαnιacαlεndαя¬,3697,88,[06]mαnιacαlεndαя¬Sky,727.875,253,253,253,97,539,4058.421,248,255
33502.467,44,[24]FλFυгιουS/,3672,25,[24]FλFυгιουS/Emeto,3488.952,278,270,270,431,1295,10258.979,266,279
33502.467,45,[12]ŁıϭнT's,3623,49,[12] ŁıϭнT's.  Ringoa,214.459,0,0,0,25,705,5618.828,255,269
33502.467,47,[19]???NGaмers²???.,2370,1086,[19]NGamers².Sixe !,494.547,0,322,322,53,1179,7761.993,297,317
33622.539,1,[31] TMM ¬,4554,0,[31] TMM ¬ wallouf,6774.171,241,239,241,956,956,6774.171,239,241
33622.539,2,[39]Inside The Game,4548,6,[39] Massa is Inside The Game,3778.995,243,240,242,530,1767,12636.521,240,243
33622.539,3,[11]the.,4538,10,[11]the.ѕнояTу',4670.538,242,240,240,657,2798,19961.745,240,243
33622.539,4,[44]TMUnited,4500,38,[44] TMUnited Marius89,4683.271,245,243,245,649,649,4683.271,243,245
33622.539,5,[33]eK.,4491,9,[33]eK.oNio,1096.041,243,240,240,153,1139,8227.997,240,245
33622.539,6,[25]ѕαw.,4474,17,[25]sαwdaine.abrenaline!,1600.876,243,242,242,224,836,6038.814,242,246
33622.539,7,[34]ΛИO|n|,4456,18,[34]ΛИO|n|Gman,1278.052,251,249,250,173,683,5069.914,249,252
33622.539,8,[28]Flying|,4454,2,[28]Flying| SMiiE.,1242.608,246,243,243,171,777,5652.942,242,247
33622.539,9,[45]esu l,4447,7,[45] esu l Kilburn 'Q,1743.797,244,243,245,243,1006,7269.321,243,246
33622.539,10,[23]mÇon|,4438,9,[23]mÇon|Ruva.nl,911.972,245,244,244,126,630,4596.170,244,248
33622.539,11,[32]eK².,4431,7,[32]eK.Barbos,722.302,244,244,244,100,970,7045.518,243,246
33622.539,12,[27]KKK,4414,17,[27]KKKRailag,1446.627,252,248,248,195,1073,7904.405,245,250
33622.539,13,[26]ѕαw.,4408,6,[26]  S*aAa*wcolaTGalaK,1335.871,247,244,250,185,1171,8564.585,244,249
33622.539,14,[13] !mpact|,4390,18,[13]!mpact|Era.,3712.168,250,242,247,505,2277,16800.901,242,251
33622.539,15,[21]the.²,4387,3,[21]the².Izruo',3774.270,247,243,245,520,1553,11312.796,243,247
33622.539,16,[41]eXception|,4377,10,[41]eXc|Angelo.,4560.122,248,242,254,626,626,4560.122,242,248
33622.539,17,[09]«ρġġ.,4360,17,[09]«ρġġ.Cineon,1170.817,249,246,249,160,2082,15327.565,244,250
33622.539,18,[30]mÇon|,4343,17,[30]mÇon|B4roN,4463.095,260,253,256,584,1428,10976.224,252,261
33622.539,19,[03]orKs.,4338,5,[03] orKs.Yoyoshi,219.184,0,0,0,28,807,5999.504,245,251
33622.539,20,[37]ѕαw.3,4321,17,[37]sαwmptueux.dentDeephrice.",856.974,253,251,251,113,657,5010.822,248,258
33622.539,21,[05]ŦÐ'',4305,16,[05]ŦÐ"moo.unso!,1437.398,254,251,254,193,1077,8106.952,249,256
33622.539,22,[35]eK³.,4266,39,[35]eK³.Eevee!,967.208,272,262,270,124,594,4624.352,253,265
33622.539,23,[38]hal.ko.,4264,2,[38]hal.ko.Miηato.,3754.931,258,251,256,495,1175,8999.571,251,260
33622.539,24,[04]Ғox|,4250,14,[04]Ғox| FakeMassager,7878.765,251,245,251,1064,2036,15140.359,245,253
33622.539,25,[42]I'm horny,4250,0,[42]I'm horny - bOuzZ.@24h,10937.694,260,249,277,1430,1432,10954.548,249,260
33622.539,26,[29]Sρeed.,4245,5,[29]Sρeed.Peiks!,3683.714,258,254,255,485,1424,11007.796,254,263
33622.539,27,[17]edrm',4224,21,[17] iGn'| sorrow,4424.845,252,249,250,596,596,4424.845,249,252
33622.539,28,[22]#JeSuisĐirt,4215,9,[22]ρυlѕе.Мαяѕ ΣхταZ,1047.840,273,271,276,126,810,6592.305,261,274
33622.539,29,[43]90's |,4193,22,[43]90's | ALF.esu,3618.639,261,256,259,470,1376,10694.633,255,264
33622.539,30,[01]Tнe мιnιonѕ,4156,37,[01] Tнe мιnιonѕ Dave,2592.122,252,246,260,349,349,2592.122,246,252
33622.539,31,[02]iггձէiօռձl,4154,2,[02] iггձէiօռձl π=3.14159...,1916.291,270,260,262,243,1811,14312.138,250,268
33622.539,32,[46]crYo *,4151,3,[46]crYo *Kenyro,5287.302,266,254,283,675,1627,12735.580,251,266
33622.539,33,[14]Care Bears,4127,24,[14] Bashful Heart Bear,1134.633,259,256,256,149,1125,8829.197,256,267
33622.539,34,[47]Noobius〢,4092,35,[47] Noobius〢SNOWmanツ,4370.030,261,251,254,570,960,7381.112,251,261
33622.539,35,[20]Lunatic.,4005,87,[20]Lunatic.Focus,917.364,253,251,251,123,123,917.364,251,253
33622.539,36,[10]「ßƒČ」,3966,39,[10] 「ßƒČ」.Sĸίиgs.,2535.064,292,280,310,296,1826,15627.064,276,291
33622.539,37,[16]Ян,3951,15,[16] Ян Ͼσsiϻσ87*,17.731,0,0,0,26,391,3022.719,286,299
33622.539,38,[18]-КЗ-,3910,41,[18]-КЗ- ΒσŞŞ |||,737.923,276,276,276,91,2167,18193.592,269,285
33622.539,39,[08]zλсн« 24h,3877,33,[08] zλсн« 24h мэєรॆcλเiמ,779.353,297,292,297,89,502,4358.434,289,299
33622.539,40,[40]DunsteCrew,3837,40,[40] Mortjep9530 #DC,2400.287,284,273,285,317,837,7320.686,273,305
33622.539,41,[15]הeon,3817,20,neon¬Xycoside,2919.553,307,287,321,327,327,2919.553,287,307
33622.539,42,[36]hΔze »,3802,15,[36]hΔze » Frizzi,3055.778,261,253,265,398,1253,9605.636,252,260
33622.539,43,[06]mαnιacαlεndαя¬,3713,89,[06]mαnιacαlεndαя¬Sky,845.708,253,253,254,113,555,4176.254,248,255
33622.539,44,[24]FλFυгιουS/,3686,27,[24]FλFυгιουS/Emeto,3609.289,278,270,270,445,1309,10379.316,266,279
33622.539,45,[12]ŁıϭнT's,3638,48,[12] ŁıϭнT's.  Ringoa,330.024,0,289,289,40,720,5734.393,255,269
33622.539,47,[19]???NGaмers²???.,2380,1076,[19]NGamers².Sixe !,610.865,0,322,322,63,1189,7878.311,297,317
33742.624,1,[31] TMM ¬,4570,0,[31] TMM ¬ wallouf,6887.527,241,239,241,972,972,6887.527,239,241
33742.624,2,[39]Inside The Game,4564,6,[39] Massa is Inside The Game,3897.120,243,240,241,546,1783,12754.646,240,243
33742.624,3,[11]the.,4554,10,[11]the.ѕнояTу',4791.153,242,240,240,673,2814,20082.360,240,243
33742.624,4,[44]TMUnited,4517,37,[44] TMUnited Marius89,4801.997,245,243,245,666,666,4801.997,243,245
33742.624,5,[33]eK.,4507,10,[33]eK.oNio,1214.624,243,240,240,169,1155,8346.580,240,245
33742.624,6,[25]ѕαw.,4491,16,[25]sαwdaine.abrenaline!,1725.229,243,242,243,241,853,6163.167,242,246
33742.624,7,[34]ΛИO|n|,4473,18,[34]ΛИO|n|Gman,1399.010,251,249,250,190,700,5190.872,249,252
33742.624,8,[28]Flying|,4472,1,[28]Flying| SMiiE.,1364.947,246,243,243,189,795,5775.281,242,247
33742.624,9,[45]esu l,4463,9,[45] esu l Kilburn 'Q,1859.881,244,243,245,259,1022,7385.405,243,246
33742.624,10,[23]mÇon|,4454,9,[23]mÇon|Ruva.nl,1034.521,248,244,252,142,646,4718.719,244,248
33742.624,11,[32]eK².,4448,6,[32]eK.Barbos,843.861,243,243,243,117,987,7167.077,243,246
33742.624,12,[27]KKK,4430,18,[27]KKKRailag,1562.598,252,248,255,211,1089,8020.376,245,250
33742.624,13,[26]ѕαw.,4423,7,[26]  S*aAa*wcolaTGalaK,1451.934,247,244,250,200,1186,8680.648,244,249
33742.624,14,[13] !mpact|,4407,16,[13]!mpact|Era.,3828.457,250,242,246,522,2294,16917.190,242,251
33742.624,15,[21]the.²,4402,5,[21]the².Izruo',3887.765,247,243,245,535,1568,11426.291,243,247
33742.624,16,[41]eXception|,4393,9,[41]eXc|Angelo.,4681.442,248,242,254,642,642,4681.442,242,248
33742.624,17,[09]«ρġġ.,4376,17,[09]«ρġġ.Cineon,1288.634,249,246,248,176,2098,15445.382,244,250
33742.624,18,[30]mÇon|,4357,19,[30]mÇon|B4roN,4577.495,260,253,256,598,1442,11090.624,252,261
33742.624,19,[03]orKs.,4355,2,[03] orKs.Yoyoshi,337.968,0,263,263,45,824,6118.288,245,251
