time, rank, team, total cps, cp diff, driver, session time, session average, session record, last lap, session cps, total driver cps, total time, total record, total average
3602.418,8,[25]ѕαw.,442,1,[25] Capturé·au·lasѕαw·,3264.547,251,245,250,442,442,3264.547,245,251
3602.418,9,[28]Flying|,441,1,[28]Flying|Dutchy 24hLive,3260.146,252,246,251,441,441,3260.146,246,252
3602.418,10,[13] !mpact|,440,1,[13]!mpact|Era.,3260.733,252,246,256,440,440,3260.733,246,252
3602.418,11,[32]eK².,440,0,[32]eK.nerox,3264.441,252,247,248,440,440,3264.441,247,252
3602.418,12,[45]esu l,439,1,[45] esu | נυмρєя,3260.112,252,248,249,439,439,3260.112,248,252
3602.418,13,[27]KKK,439,0,[27]KKKmagnet,3262.838,253,246,247,439,439,3262.838,246,253
3602.418,14,[23]mÇon|,437,2,[23]mÇon|Marco.nl,3262.022,253,248,249,437,437,3262.022,248,253
3602.418,15,[35]eK³.,437,0,[35]eK³.tom3y!<3Klárka:3,3263.882,254,245,245,437,437,3263.882,245,254
3602.418,16,[22]#JeSuisĐirt,435,2,[22]ρυlѕе.Pilounours,3262.359,254,250,253,435,435,3262.359,250,254
3602.418,17,[09]«ρġġ.,435,0,[09]«ρġġ.Cineon,3263.678,254,249,249,435,435,3263.678,249,254
3602.418,18,[02]iггձէiօռձl,434,1,[02] iггձէiօռձl e=2.718...,3260.007,255,251,261,434,434,3260.007,251,255
3602.418,19,[03]orKs.,433,1,[03] orKs.Néné,3261.221,255,248,251,433,433,3261.221,248,255
3602.418,20,[30]mÇon|,432,1,[30]mÇon|Luϻαr,3257.970,256,251,252,432,432,3257.970,251,256
3602.418,21,[26]ѕαw.,432,0,[26]ѕαw.Naej,3258.608,255,251,257,432,432,3258.608,251,255
3602.418,22,[37]ѕαw.3,430,2,[37]sαwrbet.Mєnτнє à l'єαน,3260.608,257,247,247,430,430,3260.608,247,257
3602.418,23,[04]Ғox|,429,1,[04]Ғox| FakeMassager,3262.165,259,251,254,429,429,3262.165,251,259
3602.418,24,[05]ŦÐ'',429,0,[5] ŦÐ"Beam,949.774,263,261,266,123,123,949.774,261,263
3602.418,25,[43]90's |,427,2,[43]90's | pascow «esu,3258.628,260,253,258,427,427,3258.628,253,260
3602.418,26,[29]Sρeed.,424,3,[29]Sρeed.Hekta〆,3261.648,261,255,255,424,424,3261.648,255,261
3602.418,27,[42]I'm horny,421,3,[42]da¢SP´Bimbia. シ,3260.891,264,255,256,421,421,3260.891,255,264
3602.418,28,[16]Ян,421,0,[16] Ян Bigolo,3263.690,264,256,265,421,421,3263.690,256,264
3602.418,29,[38]hal.ko.,420,1,[38]hal.ko.Miηato.,3260.885,264,257,267,420,420,3260.885,257,264
3602.418,30,[46]crYo *,419,1,[46]crYo *Uggen,3259.453,265,258,263,419,419,3259.453,258,265
3602.418,31,[17]edrm',419,0,[17]edrm||Edster,3216.788,261,256,256,419,419,3216.788,256,261
3602.418,32,[41]eXception|,416,3,[41]eXc|Sĸooה.,3263.721,266,259,260,416,416,3263.721,259,266
3602.418,33,[14]Care Bears,411,5,[14] Grumpy Bear シ>,3262.839,270,265,266,411,411,3262.839,265,270
3602.418,34,[40]DunsteCrew,410,1,[40] Dunste^CrewLeader #DC,3262.814,270,265,266,410,410,3262.814,265,270
3602.418,35,[01]Tнe мιnιonѕ,407,3,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1058.978,266,266,266,135,135,1058.978,266,266
3602.418,36,[18]-КЗ-,403,4,[18]-КЗ- Nanoツ,3260.611,276,268,281,403,403,3260.611,268,276
3602.418,37,[20]Lunatic.,395,8,[20]Lunatic ŤŋÐ StarToo,264.021,0,0,0,30,30,264.021,0,0
3602.418,38,[10]「ßƒČ」,395,0,[10] 「ßƒČ」.Sĸίиgs.,461.015,0,287,287,55,55,461.015,287,0
3602.418,39,[24]FλFυгιουS/,394,1,[24]FλFυгιουS/нαuτє.,3262.782,283,273,273,394,394,3262.782,273,283
3602.418,40,[47]Noobius〢,390,4,[47] Noobius〢COASTguard.,3263.448,287,274,289,390,390,3263.448,274,287
3602.418,41,[15]הeon,388,2,[15] הeon¬ebotith,3111.562,275,265,281,382,382,3111.562,265,275
3602.418,42,[08]zλсн« 24h,388,0,[08] zλсн« 24h ムіпснэп・ρгоѕT,17.881,0,0,0,2,2,17.881,0,0
3602.418,43,[12]ŁıϭнT's,381,7,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,3259.315,290,279,296,381,381,3259.315,279,290
3602.418,44,[07]øмǥהøøƀ |,361,20,[07] øмǥהøøƀ | øωƒέз,3263.376,309,292,300,361,361,3263.376,292,309
3602.418,45,[06]mαnιacαlεndαя¬,301,60,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1283.970,320,314,314,145,145,1283.970,314,320
3602.418,46,[19]???NGaмers²???.,279,22,[19]NGamers².?Spaiike !,2438.470,299,287,296,279,279,2438.470,287,299
3602.418,47,[36]hΔze »,20,259,[36]hΔze » JohΝ.pbj,146.903,0,0,0,20,20,146.903,0,0
3722.518,1,[39]Inside The Game,471,0,[39] Spam is Inside The Game,3378.695,244,242,244,471,471,3378.695,242,244
3722.518,2,[11]the.,470,1,[11]the.ѕнояTу',3383.808,244,242,242,470,470,3383.808,242,244
3722.518,3,[31] TMM ¬,467,3,[31] TMM ¬ Leo,3379.227,245,243,246,467,467,3379.227,243,245
3722.518,4,[44]TMUnited,466,1,[44] TMUnited Aurelsktm,3381.632,246,243,243,466,466,3381.632,243,246
3722.518,5,[33]eK.,465,1,[33]eK.oNio,3381.537,247,241,241,465,465,3381.537,241,247
3722.518,6,[34]ΛИO|n|,465,0,[34] ΛИO|n|Didou,3382.518,247,244,244,465,465,3382.518,244,247
3722.518,7,[21]the.²,460,5,[21]the².Izruo',3381.171,249,245,246,460,460,3381.171,245,249
3722.518,8,[25]ѕαw.,459,1,[25] Capturé·au·lasѕαw·,3381.718,251,245,250,459,459,3381.718,245,251
3722.518,9,[28]Flying|,458,1,[28]Flying|Dutchy 24hLive,3377.308,252,246,247,458,458,3377.308,246,252
3722.518,10,[13] !mpact|,457,1,[13]!mpact|Era.,3380.035,252,246,248,457,457,3380.035,246,252
3722.518,11,[32]eK².,457,0,[32]eK.nerox,3382.768,252,247,257,457,457,3382.768,247,252
3722.518,12,[45]esu l,456,1,[45] esu | נυмρєя,3379.031,252,248,248,456,456,3379.031,248,252
3722.518,13,[27]KKK,456,0,[27]KKKmagnet,3380.072,252,246,247,456,456,3380.072,246,252
3722.518,14,[23]mÇon|,454,2,[23]mÇon|Marco.nl,3381.181,253,248,249,454,454,3381.181,248,253
3722.518,15,[35]eK³.,454,0,[35]eK³.tom3y!<3Klárka:3,3381.582,253,245,247,454,454,3381.582,245,253
3722.518,16,[02]iггձէiօռձl,451,3,[02] iггձէiօռձl e=2.718...,3383.008,255,249,249,451,451,3383.008,249,255
3722.518,17,[09]«ρġġ.,450,1,[09]«ρġġ.Impakt24hRace!,62.702,0,0,0,8,8,62.702,0,0
3722.518,18,[22]#JeSuisĐirt,450,0,[22]ρυlѕе.Pilounours,3383.045,255,250,257,450,450,3383.045,250,255
3722.518,19,[03]orKs.,449,1,[03] orKs.Néné,3379.452,256,248,257,449,449,3379.452,248,256
3722.518,20,[30]mÇon|,449,0,[30]mÇon|Luϻαr,3381.375,256,248,248,449,449,3381.375,248,256
3722.518,21,[26]ѕαw.,448,1,[26]ѕαw.Naej,3377.082,255,251,253,448,448,3377.082,251,255
3722.518,22,[37]ѕαw.3,447,1,[37]sαwrbet.Mєnτнє à l'єαน,3379.434,257,247,251,447,447,3379.434,247,257
3722.518,23,[04]Ғox|,445,2,[04]Ғox| FakeMassager,3380.774,258,251,251,445,445,3380.774,251,258
3722.518,24,[05]ŦÐ'',443,2,[5] ŦÐ"Beam,1061.299,263,261,263,137,137,1061.299,261,263
3722.518,25,[43]90's |,442,1,[43]90's | pascow «esu,3379.436,259,253,253,442,442,3379.436,253,259
3722.518,26,[29]Sρeed.,439,3,[29]Sρeed.Hekta〆,3384.565,261,255,255,439,439,3384.565,255,261
3722.518,27,[42]I'm horny,435,4,[42]da¢SP´Bimbia. シ,3373.904,264,255,256,435,435,3373.904,255,264
3722.518,28,[16]Ян,435,0,[16] Ян Bigolo,3378.266,264,256,265,435,435,3378.266,256,264
3722.518,29,[38]hal.ko.,435,0,[38]hal.ko.Miηato.,3383.472,264,257,267,435,435,3383.472,257,264
3722.518,30,[46]crYo *,434,1,[46]crYo *Uggen,3383.491,265,258,263,434,434,3383.491,258,265
3722.518,31,[17]edrm',433,1,[17]edrm||Edster,3328.181,261,256,256,433,433,3328.181,256,261
3722.518,32,[41]eXception|,431,2,[41]eXc|Sĸooה.,3377.764,266,259,260,431,431,3377.764,259,266
3722.518,33,[14]Care Bears,426,5,[14] Grumpy Bear シ>,3381.965,270,265,266,426,426,3381.965,265,270
3722.518,34,[40]DunsteCrew,424,2,[40] Dunste^CrewLeader #DC,3379.922,270,265,266,424,424,3379.922,265,270
3722.518,35,[01]Tнe мιnιonѕ,424,0,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1182.075,266,266,267,152,152,1182.075,266,266
3722.518,36,[18]-КЗ-,417,7,[18]-КЗ- ΒσŞŞ |||,28.788,0,0,0,3,3,28.788,0,0
3722.518,37,[20]Lunatic.,411,6,[20]Lunatic ŤŋÐ StarToo,382.807,0,296,296,46,46,382.807,296,0
3722.518,38,[24]FλFυгιουS/,408,3,[24]FλFυгιουS/нαuτє.,3382.514,281,267,267,408,408,3382.514,267,281
3722.518,39,[10]「ßƒČ」,407,1,[10] 「ßƒČ」.Sĸίиgs.,578.154,0,287,287,67,67,578.154,287,0
3722.518,40,[15]הeon,403,4,[15] הeon¬ebotith,3232.248,275,265,281,397,397,3232.248,265,275
3722.518,41,[47]Noobius〢,402,1,[47] Noobius〢COASTguard.,3373.819,287,274,289,402,402,3373.819,274,287
3722.518,42,[08]zλсн« 24h,402,0,[08] zλсн« 24h ムіпснэп・ρгоѕT,136.238,0,0,0,16,16,136.238,0,0
3722.518,43,[12]ŁıϭнT's,396,6,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,3379.742,290,279,296,396,396,3379.742,279,290
3722.518,44,[07]øмǥהøøƀ |,374,22,[07] øмǥהøøƀ | LeVieuxJah,0.000,0,0,0,0,0,0.000,0,0
3722.518,45,[06]mαnιacαlεndαя¬,316,58,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1408.666,320,314,314,160,160,1408.666,314,320
3722.518,46,[19]???NGaмers²???.,293,23,[19]NGamers².?Spaiike !,2554.571,299,287,296,293,293,2554.571,287,299
3722.518,47,[36]hΔze »,33,260,[36]hΔze » JohΝ.pbj,259.495,0,0,0,33,33,259.495,0,0
3842.523,1,[39]Inside The Game,489,0,[39] Spam is Inside The Game,3500.443,244,242,242,489,489,3500.443,242,244
3842.523,2,[11]the.,487,2,[11]the.ѕнояTу',3499.416,244,242,243,487,487,3499.416,242,244
3842.523,3,[31] TMM ¬,484,3,[31] TMM ¬ Leo,3500.435,245,243,248,484,484,3500.435,243,245
3842.523,4,[44]TMUnited,482,2,[44] TMUnited Aurelsktm,3496.112,246,243,244,482,482,3496.112,243,246
3842.523,5,[34]ΛИO|n|,481,1,[34] ΛИO|n|Didou,3495.312,247,244,250,481,481,3495.312,244,247
3842.523,6,[33]eK.,481,0,[33]eK.oNio,3495.987,247,241,246,481,481,3495.987,241,247
3842.523,7,[21]the.²,476,5,[21]the².Izruo',3502.591,249,245,245,476,476,3502.591,245,249
3842.523,8,[25]ѕαw.,474,2,[25] Capturé·au·lasѕαw·,3498.125,251,245,250,474,474,3498.125,245,251
3842.523,9,[28]Flying|,474,0,[28]Flying|Dutchy 24hLive,3501.098,252,246,247,474,474,3501.098,246,252
3842.523,10,[13] !mpact|,473,1,[13]!mpact|Era.,3502.878,252,246,248,473,473,3502.878,246,252
3842.523,11,[32]eK².,472,1,[32]eK.nerox,3501.275,252,247,257,472,472,3501.275,247,252
3842.523,12,[45]esu l,471,1,[45] esu | נυмρєя,3495.222,252,248,248,471,471,3495.222,248,252
3842.523,13,[27]KKK,471,0,[27]KKKRailag,61.176,0,0,0,8,8,61.176,0,0
3842.523,14,[23]mÇon|,470,1,[23]mÇon|Marco.nl,3502.944,253,248,249,470,470,3502.944,248,253
3842.523,15,[35]eK³.,468,2,[35]eK³.tom3y!<3Klárka:3,3497.446,253,245,247,468,468,3497.446,245,253
3842.523,16,[02]iггձէiօռձl,466,2,[02] iггձէiօռձl e=2.718...,3494.562,255,249,249,466,466,3494.562,249,255
3842.523,17,[22]#JeSuisĐirt,466,0,[22]ρυlѕе.Pilounours,3501.703,255,250,257,466,466,3501.703,250,255
3842.523,18,[03]orKs.,465,1,[03] orKs.Néné,3496.560,256,248,257,465,465,3496.560,248,256
3842.523,19,[30]mÇon|,465,0,[30]mÇon|Luϻαr,3498.614,256,248,248,465,465,3498.614,248,256
3842.523,20,[09]«ρġġ.,465,0,[09]«ρġġ.Impakt24hRace!,180.360,0,0,0,23,23,180.360,0,0
3842.523,21,[26]ѕαw.,464,1,[26]ѕαw.Naej,3497.285,255,251,253,464,464,3497.285,251,255
3842.523,22,[37]ѕαw.3,463,1,[37]sαwrbet.Mєnτнє à l'єαน,3497.125,257,247,251,463,463,3497.125,247,257
3842.523,23,[04]Ғox|,462,1,[04]Ғox| FakeMassager,3500.227,258,251,251,462,462,3500.227,251,258
3842.523,24,[43]90's |,459,3,[43]90's | pascow «esu,3497.083,259,253,253,459,459,3497.083,253,259
3842.523,25,[05]ŦÐ'',459,0,[5] ŦÐ"Beam,1186.785,263,261,263,153,153,1186.785,261,263
3842.523,26,[29]Sρeed.,455,4,[29]Sρeed.Hekta〆,3497.498,261,255,257,455,455,3497.498,255,261
3842.523,27,[38]hal.ko.,451,4,[38]hal.ko.Miηato.,3502.178,264,257,259,451,451,3502.178,257,264
3842.523,28,[16]Ян,450,1,[16] Ян/Andreab.cpp,30.085,0,0,0,4,4,30.085,0,0
3842.523,29,[17]edrm',449,1,[17]edrm||Edster,3448.047,261,256,257,449,449,3448.047,256,261
3842.523,30,[42]I'm horny,449,0,[42]da¢SP´Bimbia. シ,3501.249,264,255,263,449,449,3501.249,255,264
3842.523,31,[46]crYo *,449,0,[46]crYo *Specktra,54.780,0,0,0,7,7,54.780,0,0
3842.523,32,[41]eXception|,447,2,[41]eXc|Sĸooה.,3496.674,266,259,264,447,447,3496.674,259,266
3842.523,33,[14]Care Bears,440,7,[14] Grumpy Bear シ>,3501.792,270,265,266,440,440,3501.792,265,270
3842.523,34,[40]DunsteCrew,439,1,[40] Dunste^CrewLeader #DC,3501.275,270,265,266,439,439,3501.275,265,270
3842.523,35,[01]Tнe мιnιonѕ,437,2,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1298.092,266,266,267,165,165,1298.092,266,266
3842.523,36,[18]-КЗ-,432,5,[18]-КЗ- ΒσŞŞ |||,151.265,0,0,0,18,18,151.265,0,0
3842.523,37,[20]Lunatic.,424,8,[20]Lunatic ŤŋÐ StarToo,497.711,0,296,296,59,59,497.711,296,0
3842.523,38,[10]「ßƒČ」,422,2,[10] 「ßƒČ」.Sĸίиgs.,699.483,301,287,301,82,82,699.483,287,301
3842.523,39,[24]FλFυгιουS/,421,1,[24]FλFυгιουS/нαuτє.,3495.484,281,267,267,421,421,3495.484,267,281
3842.523,40,[15]הeon,418,3,[15] הeon¬ebotith,3349.454,275,265,271,412,412,3349.454,265,275
3842.523,41,[47]Noobius〢,415,3,[47] Noobius〢COASTguard.,3477.918,286,274,275,415,415,3477.918,274,286
3842.523,42,[08]zλсн« 24h,414,1,[08] zλсн« 24h ムіпснэп・ρгоѕT,254.899,0,0,0,28,28,254.899,0,0
3842.523,43,[12]ŁıϭнT's,411,3,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,3499.408,289,275,275,411,411,3499.408,275,289
3842.523,44,[07]øмǥהøøƀ |,389,22,[07] øмǥהøøƀ | LeVieuxJah,117.432,0,0,0,15,15,117.432,0,0
3842.523,45,[06]mαnιacαlεndαя¬,327,62,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1523.964,320,314,314,171,171,1523.964,314,320
3842.523,46,[19]???NGaмers²???.,306,21,[19]NGamers².?Spaiike !,2674.896,299,287,296,306,306,2674.896,287,299
3842.523,47,[36]hΔze »,50,256,[36]hΔze » JohΝ.pbj,383.065,0,268,268,50,50,383.065,268,0
3962.593,1,[39]Inside The Game,505,0,[39] Spam is Inside The Game,3620.485,244,242,242,505,505,3620.485,242,244
3962.593,2,[11]the.,503,2,[11]the.ѕнояTу',3620.908,244,242,243,503,503,3620.908,242,244
3962.593,3,[31] TMM ¬,500,3,[31] TMM ¬ Leo,3613.595,245,243,248,500,500,3613.595,243,245
3962.593,4,[44]TMUnited,499,1,[44] TMUnited Aurelsktm,3620.116,246,243,244,499,499,3620.116,243,246
3962.593,5,[33]eK.,497,2,[33]eK.oNio,3611.948,247,241,246,497,497,3611.948,241,247
3962.593,6,[34]ΛИO|n|,497,0,[34] ΛИO|n|Didou,3612.300,247,244,250,497,497,3612.300,244,247
3962.593,7,[21]the.²,493,4,[21]the².Izruo',3620.038,249,245,245,493,493,3620.038,245,249
3962.593,8,[25]ѕαw.,491,2,[25] Capturé·au·lasѕαw·,3615.678,251,245,249,491,491,3615.678,245,251
3962.593,9,[28]Flying|,491,0,[28]Flying|Dutchy 24hLive,3617.177,251,246,246,491,491,3617.177,246,251
3962.593,10,[13] !mpact|,490,1,[13]!mpact|Era.,3620.574,252,246,249,490,490,3620.574,246,252
3962.593,11,[45]esu l,489,1,[45] esu | נυмρєя,3620.326,252,248,249,489,489,3620.326,248,252
3962.593,12,[32]eK².,488,1,eK².Dan,84.633,0,0,0,12,12,84.633,0,0
3962.593,13,[27]KKK,487,1,[27]KKKRailag,178.725,0,0,0,24,24,178.725,0,0
3962.593,14,[23]mÇon|,487,0,[23]mÇon|Marco.nl,3621.366,253,248,249,487,487,3621.366,248,253
3962.593,15,[35]eK³.,483,4,[35]eK³.AxelAlex²,44.990,0,0,0,6,6,44.990,0,0
3962.593,16,[02]iггձէiօռձl,482,1,[02] iггձէiօռձl e=2.718...,3612.987,255,249,256,482,482,3612.987,249,255
3962.593,17,[22]#JeSuisĐirt,482,0,[22]ρυlѕе.Pilounours,3619.134,255,250,263,482,482,3619.134,250,255
3962.593,18,[30]mÇon|,481,1,[30]mÇon|Luϻαr,3614.047,255,248,250,481,481,3614.047,248,255
3962.593,19,[09]«ρġġ.,481,0,[09]«ρġġ.Impakt24hRace!,300.678,0,268,268,39,39,300.678,268,0
3962.593,20,[03]orKs.,481,0,[03] orKs.Néné,3621.137,256,248,256,481,481,3621.137,248,256
3962.593,21,[26]ѕαw.,479,2,[26] *aAa* GαlαK,22.252,0,0,0,3,3,22.252,0,0
3962.593,22,[37]ѕαw.3,479,0,[37]sαwrbet.Mєnτнє à l'єαน,3620.595,257,247,254,479,479,3620.595,247,257
3962.593,23,[04]Ғox|,477,2,[04]Ғox| FakeMassager,3615.998,257,248,248,477,477,3615.998,248,257
3962.593,24,[43]90's |,475,2,[43]90's | pascow «esu,3620.121,259,253,253,475,475,3620.121,253,259
3962.593,25,[05]ŦÐ'',472,3,[5] ŦÐ"Beam,1302.692,263,261,263,166,166,1302.692,261,263
3962.593,26,[29]Sρeed.,470,2,[29]Sρeed.Hekta〆,3618.818,261,255,257,470,470,3618.818,255,261
3962.593,27,[38]hal.ko.,466,4,[38]hal.ko.Miηato.,3617.104,264,257,259,466,466,3617.104,257,264
3962.593,28,[17]edrm',466,0,[17]edrm||Edster,3573.361,261,256,257,466,466,3573.361,256,261
3962.593,29,[16]Ян,465,1,[16] Ян/Andreab.cpp,147.142,0,0,0,19,19,147.142,0,0
3962.593,30,[42]I'm horny,464,1,[42]da¢SP´Bimbia. シ,3616.188,264,255,263,464,464,3616.188,255,264
3962.593,31,[46]crYo *,463,1,[46]crYo *Specktra,164.588,0,0,0,21,21,164.588,0,0
3962.593,32,[41]eXception|,463,0,[41]eXc|Sĸooה.,3619.846,266,259,264,463,463,3619.846,259,266
3962.593,33,[14]Care Bears,456,7,[14] Grumpy Bear シ>,3621.317,270,265,276,456,456,3621.317,265,270
3962.593,34,[40]DunsteCrew,455,1,[40] Dunste^CrewLeader #DC,3617.038,271,265,276,455,455,3617.038,265,271
3962.593,35,[01]Tнe мιnιonѕ,454,1,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1419.508,267,266,267,182,182,1419.508,266,267
3962.593,36,[18]-КЗ-,445,9,[18]-КЗ- ΒσŞŞ |||,269.558,0,0,0,31,31,269.558,0,0
3962.593,37,[20]Lunatic.,437,8,[20]Lunatic ŤŋÐ StarToo,620.917,294,294,294,72,72,620.917,294,294
3962.593,38,[24]FλFυгιουS/,436,1,[24]FλFυгιουS/нαuτє.,3621.423,281,267,267,436,436,3621.423,267,281
3962.593,39,[10]「ßƒČ」,436,0,[10] 「ßƒČ」.Sĸίиgs.,821.744,301,287,301,96,96,821.744,287,301
3962.593,40,[15]הeon,434,2,[15] הeon¬ebotith,3469.651,275,265,271,428,428,3469.651,265,275
3962.593,41,[08]zλсн« 24h,427,7,[08] zλсн« 24h ムіпснэп・ρгоѕT,368.021,0,307,307,41,41,368.021,307,0
3962.593,42,[47]Noobius〢,424,3,[47] Noobius〢COASTguard.,3601.272,286,274,275,424,424,3601.272,274,286
3962.593,43,[12]ŁıϭнT's,424,0,[12]ŁıϭнT's. fs0Яeﾚaa〤ҤÐ,3612.855,289,275,275,424,424,3612.855,275,289
3962.593,44,[07]øмǥהøøƀ |,401,23,[07] øмǥהøøƀ | LeVieuxJah,232.282,0,0,0,27,27,232.282,0,0
3962.593,45,[06]mαnιacαlεndαя¬,340,61,[06]mαnιacαlεndαя¬[dore²cuo] Amélie,1645.861,320,314,319,184,184,1645.861,314,320
3962.593,46,[19]???NGaмers²???.,321,19,[19]NGamers².?Spaiike !,2793.596,298,287,292,321,321,2793.596,287,298
3962.593,47,[36]hΔze »,64,257,[36]hΔze » JohΝ.pbj,499.785,0,268,268,64,64,499.785,268,0
4082.619,1,[39]Inside The Game,522,0,[39] Spam is Inside The Game,3735.601,243,242,242,522,522,3735.601,242,243
4082.619,2,[11]the.,520,2,[11]the.ѕнояTу',3735.780,244,242,243,520,520,3735.780,242,244
4082.619,3,[31] TMM ¬,517,3,[31] TMM ¬ Leo,3734.328,245,242,242,517,517,3734.328,242,245
4082.619,4,[44]TMUnited,516,1,[44] TMUnited Aurelsktm,3740.557,246,243,245,516,516,3740.557,243,246
4082.619,5,[33]eK.,515,1,[33]eK.oNio,3737.787,247,241,242,515,515,3737.787,241,247
4082.619,6,[34]ΛИO|n|,514,1,[34] ΛИO|n|Didou,3737.524,247,244,248,514,514,3737.524,244,247
4082.619,7,[21]the.²,508,6,[21]the².Izruo',3734.893,249,245,245,508,508,3734.893,245,249
4082.619,8,[25]ѕαw.,507,1,[25] Capturé·au·lasѕαw·,3739.285,251,245,249,507,507,3739.285,245,251
4082.619,9,[28]Flying|,506,1,[28]Flying| noopz,16.856,0,0,0,2,2,16.856,0,0
4082.619,10,[13] !mpact|,504,2,[13]!mpact|Era.,3733.679,252,246,249,504,504,3733.679,246,252
4082.619,11,[45]esu l,504,0,[45] esu | נυмρєя,3736.998,252,248,249,504,504,3736.998,248,252
4082.619,12,[27]KKK,503,1,[27]KKKRailag,293.702,0,254,254,40,40,293.702,254,0
4082.619,13,[32]eK².,503,0,eK².Dan,201.598,0,0,0,27,27,201.598,0,0
4082.619,14,[23]mÇon|,502,1,[23]mÇon|Marco.nl,3737.443,253,248,249,502,502,3737.443,248,253
4082.619,15,[35]eK³.,499,3,[35]eK³.AxelAlex²,166.368,0,0,0,22,22,166.368,0,0
4082.619,16,[22]#JeSuisĐirt,498,1,[22]ρυlѕе.Pilounours,3739.015,255,250,263,498,498,3739.015,250,255
4082.619,17,[02]iггձէiօռձl,498,0,[02] iггձէiօռձl e=2.718...,3741.161,255,249,256,498,498,3741.161,249,255
4082.619,18,[30]mÇon|,497,1,[30]mÇon|Luϻαr,3732.618,255,248,250,497,497,3732.618,248,255
4082.619,19,[09]«ρġġ.,496,1,[09]«ρġġ.Impakt24hRace!,410.600,0,268,268,54,54,410.600,268,0
4082.619,20,[03]orKs.,496,0,[03] orKs.Néné,3731.955,256,248,256,496,496,3731.955,248,256
4082.619,21,[26]ѕαw.,496,0,[26] *aAa* GαlαK,142.298,0,0,0,20,20,142.298,0,0
4082.619,22,[04]Ғox|,495,1,[04]Ғox| FakeMassager,3740.681,257,248,248,495,495,3740.681,248,257
4082.619,23,[37]ѕαw.3,494,1,[37]sαwrbet.Mєnτнє à l'єαน,3734.714,257,247,254,494,494,3734.714,247,257
4082.619,24,[43]90's |,492,2,[43]90's | pascow «esu,3738.292,259,250,250,492,492,3738.292,250,259
4082.619,25,[05]ŦÐ'',489,3,[5] ŦÐ"Beam,1423.712,267,261,278,183,183,1423.712,261,267
4082.619,26,[29]Sρeed.,487,2,[29]Sρeed.Hekta〆,3740.244,261,255,256,487,487,3740.244,255,261
4082.619,27,[38]hal.ko.,482,5,[38]hal.ko.Miηato.,3736.552,263,257,258,482,482,3736.552,257,263
4082.619,28,[17]edrm',481,1,[17]edrm||Edster,3688.318,261,256,259,481,481,3688.318,256,261
4082.619,29,[42]I'm horny,480,1,[42]da¢SP´Bimbia. シ,3734.834,265,255,276,480,480,3734.834,255,265
4082.619,30,[46]crYo *,479,1,[46]crYo *Specktra,288.878,0,270,270,37,37,288.878,270,0
4082.619,31,[16]Ян,479,0,[16] Ян/Andreab.cpp,265.296,0,0,0,33,33,265.296,0,0
4082.619,32,[41]eXception|,478,1,[41]eXc|Sĸooה.,3740.311,266,259,264,478,478,3740.311,259,266
4082.619,33,[14]Care Bears,470,8,[14] Grumpy Bear シ>,3734.074,270,265,276,470,470,3734.074,265,270
4082.619,34,[40]DunsteCrew,469,1,[40] Dunste^CrewLeader #DC,3739.148,271,265,276,469,469,3739.148,265,271
4082.619,35,[01]Tнe мιnιonѕ,467,2,[01] Tнe мιnιonѕ ŞϮŭąřţ 〆,1533.368,267,266,267,195,195,1533.368,266,267
4082.619,36,[18]-КЗ-,460,7,[18]-КЗ- ΒσŞŞ |||,385.098,0,296,296,46,46,385.098,296,0
4082.619,37,[20]Lunatic.,452,8,[20]Lunatic ŤŋÐ StarToo,736.968,294,294,294,87,87,736.968,294,294
4082.619,38,[10]「ßƒČ」,448,4,[10] 「ßƒČ」.Sĸίиgs.,933.128,293,286,286,108,108,933.128,286,293
